{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016533692602677164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145390816428324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016369534577539348, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0119125532406263, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02884476598045064, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.045932614782459, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030082603103298383, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0051858569824204, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04854661359081603, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0085466135908168, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07541807363697083, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0057413660608756, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3805311906320343, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.049485320728331, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5131466536124372, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0164466658507758, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016127427964358284, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0080388474297275, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02191301273551232, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008193069337785, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02967316414720921, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0042646193312184, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.055362053845436875, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0153620538454364, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.076735975893901, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0063271003972896, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19857242076522827, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0160643221813677, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.43381492562354274, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0114884328514702, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01642445455048257, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0127912728077095, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024689111969640323, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0233073873902578, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034643448407888834, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.015447758917748, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05201548608416889, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0120154860841681, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07671054774333311, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0063157989970366, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1941970593388863, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0152606843683654, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3441899541100061, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.005886872131874, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016376664897233634, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0120266383557281, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02224454899192415, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0099981000671399, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03650386690532882, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0196337005369875, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05180317123790924, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0118031712379092, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08542569332668494, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0101891970340822, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1865208165858584, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0138507622300548, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.46522210197989966, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.013451381373743, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016017405825810457, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0062784932129636, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024614433085285683, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0229008023532158, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03047194559785482, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.006061877595172, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04485887963399333, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0048588796339937, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08909798730847511, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0118213276926544, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12843403678278026, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003181761858061, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32527470229561967, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0047046688934753, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01714274699957612, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0242839519932039, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02573621611439431, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0290082877339268, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03181363860107719, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0090806868524222, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045794287015683714, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0057942870156835, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0846043720597229, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0098241653598756, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16910335989599312, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0106516375319168, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35283835461747404, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0064273971635915, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016240814619830755, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0098530339172878, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023200992098868885, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0152054014271736, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.038520610925903274, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0241713745832797, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045536319857870364, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0055363198578704, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08282873069822386, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0090349914214325, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2431913054420903, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0242596275301785, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3902597730378387, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0087662358148641, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016137294692421575, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0081967150787419, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022030554300787566, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0088330178598401, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03921846424432919, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.025741544549737, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052967183754121655, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.01296718375412, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0853404377291347, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0101513056573923, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.4461884178096378, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.061544811434423, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3216990895505126, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0044811930969062, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01629053760014637, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0106486016023375, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02370283701131073, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0179376681726864, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03666682323597616, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0200003522809464, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053231132031103905, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0132311320311025, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09787799204194242, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0157235520186398, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20773285974508263, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0177468517899124, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35821878504944615, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0067636740655896, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01605632710699375, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0069012337118954, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022647225183218937, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0121904482197472, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.044264351696914964, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0370947913180535, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05255774351442405, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0125577435144248, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.131713661724288, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0307616274330151, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16430717145795995, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0097707049616653, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3755273900580199, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0078454618786254, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01657478644278389, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0151965830845375, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027366112570086382, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.037882168437134, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030288678912258428, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0056495275525796, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05792824917752292, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0179282491775243, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07538683669335955, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005727482974826, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2652161740512063, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0283050115604238, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35570778542721265, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0066067365892, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01721765056270039, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0254824090032062, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02238351196860255, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0107546762734982, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04723276396888447, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0437737189299858, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05400778196238415, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.014007781962385, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.18171942751252756, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.052986412227791, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1363625515586383, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.004638019674035, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37882222719615904, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0080513891997587, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016738437047052333, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0178149927528297, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02184718354186495, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0078346659501483, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037628172397870294, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0221633878952048, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05385469503379816, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0138546950337988, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0828415661797982, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0090406960799094, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22419210974205567, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0207699793403764, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.47773037051683714, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0142331481573013, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.019817455839085524, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0670792934253477, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02191239448534451, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0081897033090932, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034885199023258553, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0159916978023316, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0622754163756841, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0222754163756815, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0850837305826832, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0100372135923035, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1731779378376029, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0114000293987429, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6011984072802281, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0219499004550128, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016825746501007238, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0192119440161025, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025715798475750274, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0288971250346342, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034492331739680325, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0151077464142786, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050088410200212714, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0100884102002134, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07366354160487978, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0049615740466127, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24071732424913822, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0238052228212697, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32444252626748005, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.004652657891717, 'gamma': 16.000000000000565}
