{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006172876499930461}
{'sample_size': 600, 'difference': -34, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002770309984813765}
{'sample_size': 600, 'difference': -74, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004863948925378909}
{'sample_size': 600, 'difference': -100, 'noise': 0.5, 'n': 60, 'shap_error': 0.015787225247321134}
{'sample_size': 600, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.03653316314130085}
{'sample_size': 600, 'difference': -40, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003097414011924947}
{'sample_size': 600, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018414705059733905}
{'sample_size': 600, 'difference': 24, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001644706227340642}
{'sample_size': 600, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002355940894896435}
{'sample_size': 600, 'difference': -26, 'noise': 0.05, 'n': 60, 'shap_error': 0.00036663883677381123}
{'sample_size': 600, 'difference': 4, 'noise': 0.1, 'n': 60, 'shap_error': 0.00027358044725370737}
{'sample_size': 600, 'difference': -54, 'noise': 0.5, 'n': 60, 'shap_error': 0.0064619118075108905}
{'sample_size': 600, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.017916337228796767}
{'sample_size': 600, 'difference': -6, 'noise': 0.0005, 'n': 60, 'shap_error': 1.5699242920783996e-05}
{'sample_size': 600, 'difference': -48, 'noise': 0.001, 'n': 60, 'shap_error': 2.4095367200373036e-05}
{'sample_size': 600, 'difference': -22, 'noise': 0.005, 'n': 60, 'shap_error': 2.4233804301334054e-05}
{'sample_size': 600, 'difference': -44, 'noise': 0.01, 'n': 60, 'shap_error': 2.7841533514917737e-05}
{'sample_size': 600, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011191436654264786}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.00021937824843878276}
{'sample_size': 600, 'difference': -56, 'noise': 0.5, 'n': 60, 'shap_error': 0.00568006950165427}
{'sample_size': 600, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.03664269911800487}
{'sample_size': 600, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 1.1391363729105354e-05}
{'sample_size': 600, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 1.8355201251873022e-05}
{'sample_size': 600, 'difference': -18, 'noise': 0.005, 'n': 60, 'shap_error': 1.3067488786102905e-05}
{'sample_size': 600, 'difference': -82, 'noise': 0.01, 'n': 60, 'shap_error': 1.4283329914811877e-05}
{'sample_size': 600, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 8.49010141719829e-05}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.00027605304878017663}
{'sample_size': 600, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.005318143944636146}
{'sample_size': 600, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.024561776279259494}
{'sample_size': 600, 'difference': -82, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001326042365928923}
{'sample_size': 600, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 8.852177925394172e-05}
{'sample_size': 600, 'difference': -4, 'noise': 0.005, 'n': 60, 'shap_error': 7.813561715643115e-05}
{'sample_size': 600, 'difference': -76, 'noise': 0.01, 'n': 60, 'shap_error': 0.00010474797767464216}
{'sample_size': 600, 'difference': -28, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011478570071352413}
{'sample_size': 600, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.00032372540794477764}
{'sample_size': 600, 'difference': -76, 'noise': 0.5, 'n': 60, 'shap_error': 0.004599618415099881}
{'sample_size': 600, 'difference': -18, 'noise': 1, 'n': 60, 'shap_error': 0.020796138837032362}
{'sample_size': 600, 'difference': -12, 'noise': 0.0005, 'n': 60, 'shap_error': 1.489257486307055e-08}
{'sample_size': 600, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 5.874352499821e-08}
{'sample_size': 600, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 2.174493722489205e-06}
{'sample_size': 600, 'difference': -76, 'noise': 0.01, 'n': 60, 'shap_error': 6.4143271143130266e-06}
{'sample_size': 600, 'difference': -48, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011572995065616874}
{'sample_size': 600, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007500276237652719}
{'sample_size': 600, 'difference': -92, 'noise': 0.5, 'n': 60, 'shap_error': 0.019507189551967875}
{'sample_size': 600, 'difference': -60, 'noise': 1, 'n': 60, 'shap_error': 0.08840515982890725}
{'sample_size': 600, 'difference': -6, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001568180878055235}
{'sample_size': 600, 'difference': -54, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018361556397142968}
{'sample_size': 600, 'difference': -20, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001597327097263662}
{'sample_size': 600, 'difference': 4, 'noise': 0.01, 'n': 60, 'shap_error': 9.426597635672655e-05}
{'sample_size': 600, 'difference': -82, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021860460220458273}
{'sample_size': 600, 'difference': -62, 'noise': 0.1, 'n': 60, 'shap_error': 0.00040615023900677046}
{'sample_size': 600, 'difference': -18, 'noise': 0.5, 'n': 60, 'shap_error': 0.004418660525208277}
{'sample_size': 600, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.0203590963601587}
{'sample_size': 600, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012279780218144706}
{'sample_size': 600, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016603439642076713}
{'sample_size': 600, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.0011942702308596921}
{'sample_size': 600, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008371635468588071}
{'sample_size': 600, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 0.0018508312587829435}
{'sample_size': 600, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0016888124399965683}
{'sample_size': 600, 'difference': -42, 'noise': 0.5, 'n': 60, 'shap_error': 0.010993878661981735}
{'sample_size': 600, 'difference': -30, 'noise': 1, 'n': 60, 'shap_error': 0.04574559865751572}
{'sample_size': 600, 'difference': 4, 'noise': 0.0005, 'n': 60, 'shap_error': 2.5831668130346368e-05}
{'sample_size': 600, 'difference': -30, 'noise': 0.001, 'n': 60, 'shap_error': 2.927348262366058e-05}
{'sample_size': 600, 'difference': 10, 'noise': 0.005, 'n': 60, 'shap_error': 2.054958483152801e-05}
{'sample_size': 600, 'difference': -104, 'noise': 0.01, 'n': 60, 'shap_error': 3.20908236788548e-05}
{'sample_size': 600, 'difference': -114, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011461401187691916}
{'sample_size': 600, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002790314768416734}
{'sample_size': 600, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.006914111987524224}
{'sample_size': 600, 'difference': 20, 'noise': 1, 'n': 60, 'shap_error': 0.019024889816068858}
{'sample_size': 600, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009340282745826874}
{'sample_size': 600, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008758230121473936}
{'sample_size': 600, 'difference': -8, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006788274390540692}
{'sample_size': 600, 'difference': -14, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006457869828964517}
{'sample_size': 600, 'difference': -32, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009676592757053117}
{'sample_size': 600, 'difference': -92, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013635827090095}
{'sample_size': 600, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.008823308307028772}
{'sample_size': 600, 'difference': -20, 'noise': 1, 'n': 60, 'shap_error': 0.03513557232922949}
{'sample_size': 600, 'difference': -76, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00019482053942035103}
{'sample_size': 600, 'difference': -30, 'noise': 0.001, 'n': 60, 'shap_error': 0.00026873742683972417}
{'sample_size': 600, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 0.00022361541455319871}
{'sample_size': 600, 'difference': -20, 'noise': 0.01, 'n': 60, 'shap_error': 0.00018556561519023684}
{'sample_size': 600, 'difference': -102, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004711871822597929}
{'sample_size': 600, 'difference': -12, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006092812315929028}
{'sample_size': 600, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.009016595022839307}
{'sample_size': 600, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.037195553285628985}
{'sample_size': 600, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 1.2239409386444481e-08}
{'sample_size': 600, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 5.3037534445442224e-08}
{'sample_size': 600, 'difference': -54, 'noise': 0.005, 'n': 60, 'shap_error': 1.4161736560496351e-06}
{'sample_size': 600, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 3.6165020295490185e-06}
{'sample_size': 600, 'difference': -4, 'noise': 0.05, 'n': 60, 'shap_error': 9.589870605845424e-05}
{'sample_size': 600, 'difference': -104, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007600218793816897}
{'sample_size': 600, 'difference': 2, 'noise': 0.5, 'n': 60, 'shap_error': 0.007367157442485808}
{'sample_size': 600, 'difference': -24, 'noise': 1, 'n': 60, 'shap_error': 0.05056796474569078}
{'sample_size': 600, 'difference': -16, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00016953467506728549}
{'sample_size': 600, 'difference': -18, 'noise': 0.001, 'n': 60, 'shap_error': 0.00017954623551830456}
{'sample_size': 600, 'difference': -22, 'noise': 0.005, 'n': 60, 'shap_error': 0.00026300162523526337}
{'sample_size': 600, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.00027444920014533137}
{'sample_size': 600, 'difference': -32, 'noise': 0.05, 'n': 60, 'shap_error': 0.00023173905246214307}
{'sample_size': 600, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.00036337741396882457}
{'sample_size': 600, 'difference': 24, 'noise': 0.5, 'n': 60, 'shap_error': 0.0042702537788442555}
{'sample_size': 600, 'difference': 4, 'noise': 1, 'n': 60, 'shap_error': 0.01896838214457513}
