{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00022266588539187034}
{'sample_size': 1000, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.000757795829321706}
{'sample_size': 1000, 'difference': -44, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009206911212895905}
{'sample_size': 1000, 'difference': -18, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006528098535964484}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 0.000992106336115218}
{'sample_size': 1000, 'difference': -96, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006257700938338439}
{'sample_size': 1000, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.002663194453135726}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.009970124997808003}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00015655828632334248}
{'sample_size': 1000, 'difference': -146, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002001013363129988}
{'sample_size': 1000, 'difference': -98, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001910729901680041}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 60, 'shap_error': 0.00016908597074683586}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 60, 'shap_error': 0.00020931940335053358}
{'sample_size': 1000, 'difference': -18, 'noise': 0.1, 'n': 60, 'shap_error': 0.00023056113252668844}
{'sample_size': 1000, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.0027612533024079914}
{'sample_size': 1000, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.009889566290635865}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 3.4525688418113726e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 8.997540634665955e-05}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 60, 'shap_error': 5.521714265319297e-05}
{'sample_size': 1000, 'difference': -172, 'noise': 0.01, 'n': 60, 'shap_error': 9.75882645446608e-05}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 7.280920618983674e-05}
{'sample_size': 1000, 'difference': -58, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001733843888563594}
{'sample_size': 1000, 'difference': 16, 'noise': 0.5, 'n': 60, 'shap_error': 0.004731693602496307}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.015056095014183847}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 60, 'shap_error': 7.587444509482832e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010963505425038113}
{'sample_size': 1000, 'difference': -96, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013358456866736628}
{'sample_size': 1000, 'difference': -22, 'noise': 0.01, 'n': 60, 'shap_error': 0.00011032423013275649}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 60, 'shap_error': 0.000153363894236291}
{'sample_size': 1000, 'difference': -30, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002372482048423319}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 60, 'shap_error': 0.003503564003851944}
{'sample_size': 1000, 'difference': -122, 'noise': 1, 'n': 60, 'shap_error': 0.015127592846763937}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 1.3221597461416137e-05}
{'sample_size': 1000, 'difference': -20, 'noise': 0.001, 'n': 60, 'shap_error': 1.4237691842338994e-05}
{'sample_size': 1000, 'difference': -96, 'noise': 0.005, 'n': 60, 'shap_error': 1.594304598574779e-05}
{'sample_size': 1000, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 1.5968595722974833e-05}
{'sample_size': 1000, 'difference': -16, 'noise': 0.05, 'n': 60, 'shap_error': 5.3458584785191424e-05}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002059744100630008}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 60, 'shap_error': 0.004140900714618378}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 60, 'shap_error': 0.01721857706436962}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 6.866188140564044e-06}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 60, 'shap_error': 7.096184741537974e-06}
{'sample_size': 1000, 'difference': -124, 'noise': 0.005, 'n': 60, 'shap_error': 9.544491336899244e-06}
{'sample_size': 1000, 'difference': -84, 'noise': 0.01, 'n': 60, 'shap_error': 1.1268050256311851e-05}
{'sample_size': 1000, 'difference': -120, 'noise': 0.05, 'n': 60, 'shap_error': 6.370972180319337e-05}
{'sample_size': 1000, 'difference': -30, 'noise': 0.1, 'n': 60, 'shap_error': 0.00038066576238032866}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.008114308833582046}
{'sample_size': 1000, 'difference': -128, 'noise': 1, 'n': 60, 'shap_error': 0.03844321860208456}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 60, 'shap_error': 4.7771746231725976e-05}
{'sample_size': 1000, 'difference': -18, 'noise': 0.001, 'n': 60, 'shap_error': 5.103617989058959e-05}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 4.351925426094592e-05}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 3.841190089582772e-05}
{'sample_size': 1000, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 8.206903377297506e-05}
{'sample_size': 1000, 'difference': -34, 'noise': 0.1, 'n': 60, 'shap_error': 0.00025736033153586705}
{'sample_size': 1000, 'difference': -36, 'noise': 0.5, 'n': 60, 'shap_error': 0.005181001542600363}
{'sample_size': 1000, 'difference': -32, 'noise': 1, 'n': 60, 'shap_error': 0.025506544763383467}
{'sample_size': 1000, 'difference': -38, 'noise': 0.0005, 'n': 60, 'shap_error': 3.4633066028698095e-09}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 60, 'shap_error': 1.3755503327987556e-08}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 60, 'shap_error': 4.741998314281852e-07}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 1.3486200927606567e-06}
{'sample_size': 1000, 'difference': -14, 'noise': 0.05, 'n': 60, 'shap_error': 3.777987798076374e-05}
{'sample_size': 1000, 'difference': -134, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001520769659357756}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 60, 'shap_error': 0.0040333194233548916}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.013956130068175985}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 7.062699167486627e-05}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 5.076600184984777e-05}
{'sample_size': 1000, 'difference': -132, 'noise': 0.005, 'n': 60, 'shap_error': 4.7028950556822386e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 60, 'shap_error': 5.463344794735634e-05}
{'sample_size': 1000, 'difference': -44, 'noise': 0.05, 'n': 60, 'shap_error': 0.00013335535965436864}
{'sample_size': 1000, 'difference': 14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003061890732492152}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.010790014989179364}
{'sample_size': 1000, 'difference': -140, 'noise': 1, 'n': 60, 'shap_error': 0.04383647975560234}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006638310607645183}
{'sample_size': 1000, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.000619769895609992}
{'sample_size': 1000, 'difference': -132, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008558368606621339}
{'sample_size': 1000, 'difference': 30, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006836747972010792}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005935728506640894}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010893082119028364}
{'sample_size': 1000, 'difference': -78, 'noise': 0.5, 'n': 60, 'shap_error': 0.007541775003679809}
{'sample_size': 1000, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.04216686473485132}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 60, 'shap_error': 1.775272510109731e-05}
{'sample_size': 1000, 'difference': -34, 'noise': 0.001, 'n': 60, 'shap_error': 1.0120768800756546e-05}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 1.4403968912274658e-05}
{'sample_size': 1000, 'difference': -14, 'noise': 0.01, 'n': 60, 'shap_error': 1.360228862572279e-05}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 3.850487536935643e-05}
{'sample_size': 1000, 'difference': -140, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001389677770854414}
{'sample_size': 1000, 'difference': -128, 'noise': 0.5, 'n': 60, 'shap_error': 0.002579475929149117}
{'sample_size': 1000, 'difference': -24, 'noise': 1, 'n': 60, 'shap_error': 0.011662845564864497}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004069111977004546}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004217381750319329}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005098043661595942}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005106987852284487}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.00048602078982100367}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.00043138321450236403}
{'sample_size': 1000, 'difference': -88, 'noise': 0.5, 'n': 60, 'shap_error': 0.004528929589537071}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 60, 'shap_error': 0.014307793815251093}
{'sample_size': 1000, 'difference': -104, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00010175628257147667}
{'sample_size': 1000, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010993504070157993}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 0.00011776458590553349}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 60, 'shap_error': 9.677985736536383e-05}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001476722025426694}
{'sample_size': 1000, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.00030682358460767256}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 60, 'shap_error': 0.0042241129982664586}
{'sample_size': 1000, 'difference': -122, 'noise': 1, 'n': 60, 'shap_error': 0.01387115602989877}
{'sample_size': 1000, 'difference': -34, 'noise': 0.0005, 'n': 60, 'shap_error': 2.8619947202299453e-09}
{'sample_size': 1000, 'difference': -140, 'noise': 0.001, 'n': 60, 'shap_error': 1.3924452956775866e-08}
{'sample_size': 1000, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 3.614613735220133e-07}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 1.35651931704013e-06}
{'sample_size': 1000, 'difference': 26, 'noise': 0.05, 'n': 60, 'shap_error': 3.518958842820433e-05}
{'sample_size': 1000, 'difference': -158, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001070583705217884}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.003051217405134465}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 60, 'shap_error': 0.009657127030983073}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001423659637408894}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 60, 'shap_error': 0.00016111354342719577}
{'sample_size': 1000, 'difference': -98, 'noise': 0.005, 'n': 60, 'shap_error': 0.00014691033544618818}
{'sample_size': 1000, 'difference': -110, 'noise': 0.01, 'n': 60, 'shap_error': 0.00012713522164725156}
{'sample_size': 1000, 'difference': -120, 'noise': 0.05, 'n': 60, 'shap_error': 0.00017831151834376467}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 60, 'shap_error': 0.00044807646372957573}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.005526537045558426}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.018587564795025945}
