{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 29.238869500798433, 'weighted_error': 1.144955272752944}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.57300705010245, 'weighted_error': 1.0573748688131215}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.5193971779744366, 'weighted_error': 1.0174477813342468}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8081594951724327, 'weighted_error': 1.0040064880032218}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40877238281748485, 'weighted_error': 1.0020265271677289}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 14.324700145640529, 'weighted_error': 1.2564887444735442}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.7713577062447734, 'weighted_error': 1.067527530956493}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.710204298471136, 'weighted_error': 1.0485270541661942}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5943151511639415, 'weighted_error': 1.0106413373923986}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3927012416169123, 'weighted_error': 1.0070314806121552}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2980986665412485, 'weighted_error': 1.0053376140031323}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.473648931726562, 'weighted_error': 1.2979960562212156}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.707732002872691, 'weighted_error': 1.0952238517083328}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3149538789864663, 'weighted_error': 1.0814110730980189}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.364986076461799, 'weighted_error': 1.0480030372280003}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49208735925071345, 'weighted_error': 1.017305351570043}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0844556618795607, 'weighted_error': 1.0029701183824928}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 40.69638410834235, 'weighted_error': 1.1544841316822454}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.750314810675003, 'weighted_error': 1.0256244345479115}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.472981006106705, 'weighted_error': 1.0207755435981722}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.535202923333731, 'weighted_error': 1.0399917629449713}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.121851848458489, 'weighted_error': 1.0194424807907232}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.638777762927465, 'weighted_error': 1.0062208872750331}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 18.840758410750976, 'weighted_error': 1.136011885800047}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.112561788012, 'weighted_error': 1.0802216612732403}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.657605129647467, 'weighted_error': 1.0480614800230665}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.047142030130677, 'weighted_error': 1.0508734189139357}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.389997661567452, 'weighted_error': 1.010034443879608}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5305395825267528, 'weighted_error': 1.0038300019582431}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.686417580373152, 'weighted_error': 1.0913718824228409}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0146010218544934, 'weighted_error': 1.0549724454805718}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7079624938873792, 'weighted_error': 1.0383583241373175}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2676479165041998, 'weighted_error': 1.014501513040501}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40964482176801476, 'weighted_error': 1.0221950831218967}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19663669529459868, 'weighted_error': 1.010653902381489}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 46.55449136934289, 'weighted_error': 1.1380435899400132}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 23.342203339971967, 'weighted_error': 1.0692141842384724}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 14.473979174016353, 'weighted_error': 1.0429180932413946}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.213067363885344, 'weighted_error': 1.0124925475784134}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.23934811680261, 'weighted_error': 1.009605260931657}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0763774420220336, 'weighted_error': 1.0031917006925475}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.620271169791211, 'weighted_error': 1.3240768208030893}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2411370436855047, 'weighted_error': 1.0527834990510347}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2582010660997185, 'weighted_error': 1.0535096131822301}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8589150058600831, 'weighted_error': 1.036528005370853}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.42652683285964077, 'weighted_error': 1.0181396233652347}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11527819384762446, 'weighted_error': 1.0049025985012658}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 60.909479900749524, 'weighted_error': 1.5111499563403095}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.51669168666891, 'weighted_error': 1.0882550043820096}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.126955217907543, 'weighted_error': 1.0178494078330067}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1993698083441373, 'weighted_error': 1.0100649367874823}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2471733645135181, 'weighted_error': 1.0104660841397817}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40569758832817976, 'weighted_error': 1.0034047547562832}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.821379084803782, 'weighted_error': 1.2112285639188811}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.923447325001937, 'weighted_error': 1.0595608504230052}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0175486978378885, 'weighted_error': 1.0624747979803177}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7569890235110464, 'weighted_error': 1.0234406232531434}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9600869258252963, 'weighted_error': 1.029729786702234}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24629031241573082, 'weighted_error': 1.0076265280442973}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.622051416551248, 'weighted_error': 1.0909880462203025}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.789181032424465, 'weighted_error': 1.0294340767383423}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.8453303266781313, 'weighted_error': 1.0405796396012963}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1790566840037624, 'weighted_error': 1.0124425258106533}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.195861811811538, 'weighted_error': 1.0126198210955377}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.631465234610398, 'weighted_error': 1.006663816451997}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.222352617704466, 'weighted_error': 1.3303933256514127}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.127692133676615, 'weighted_error': 1.0626407918733718}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0830827392134157, 'weighted_error': 1.0318865563691653}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4270771216466724, 'weighted_error': 1.04201388865441}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.25657408589957675, 'weighted_error': 1.0075536774896976}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19547053838977851, 'weighted_error': 1.0057548721379814}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 25.47343355275231, 'weighted_error': 1.0969297725286546}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 21.24827748929209, 'weighted_error': 1.0808524694082786}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.596065575681115, 'weighted_error': 1.0403193415052208}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.9447865737001138, 'weighted_error': 1.0150105029607044}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.4275195568216845, 'weighted_error': 1.0130422518817286}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1988772666380676, 'weighted_error': 1.0083669969259537}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 25.831926023793443, 'weighted_error': 1.2724699337177563}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.977421917328671, 'weighted_error': 1.1157877973129295}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.739590159861725, 'weighted_error': 1.049992308123154}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1647055521160896, 'weighted_error': 1.0122851073863628}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5830587421510199, 'weighted_error': 1.0061499777399376}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9872776219385677, 'weighted_error': 1.0104136111102768}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 32.526082016331785, 'weighted_error': 1.292497903722038}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.97709175557733, 'weighted_error': 1.0987139334842222}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.559589246624127, 'weighted_error': 1.0499956938007753}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.326811518666739, 'weighted_error': 1.0568954662894485}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5679894710138453, 'weighted_error': 1.0051077655945293}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1983724315244362, 'weighted_error': 1.0107767423518415}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.608275442236744, 'weighted_error': 1.0871384533952868}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1642364809256134, 'weighted_error': 1.063079370393706}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1504896776567735, 'weighted_error': 1.0623347132748246}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45404942613292293, 'weighted_error': 1.0246009682642936}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1397838941583613, 'weighted_error': 1.0075736425655226}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06200597989815456, 'weighted_error': 1.0033595263390287}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.794750313827196, 'weighted_error': 1.1466611476765307}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.364081964140677, 'weighted_error': 1.195003729836506}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1835538333885176, 'weighted_error': 1.0410843821149223}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2012603654992353, 'weighted_error': 1.0226020289472297}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8380047960172258, 'weighted_error': 1.0157674120378253}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20593454441080036, 'weighted_error': 1.0038747518934208}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.4681863861795614, 'weighted_error': 1.16521183078946}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.960368774772941, 'weighted_error': 1.0933842101756848}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6762464286117379, 'weighted_error': 1.0322141569827588}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38069255542528796, 'weighted_error': 1.018134537740866}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0709774711183043, 'weighted_error': 1.0033812893159355}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10757973850007292, 'weighted_error': 1.0051246597995074}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 12.793136025560997, 'weighted_error': 1.1956190847982668}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.14303309669607, 'weighted_error': 1.1245140256998738}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1284560696945576, 'weighted_error': 1.0325459911202508}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.827291767369896, 'weighted_error': 1.0432318934794442}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3251130571360916, 'weighted_error': 1.0049712671192474}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.37727812264106636, 'weighted_error': 1.0057689556777838}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.872037649314867, 'weighted_error': 1.174211551922142}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.762914942050822, 'weighted_error': 1.1181333426730742}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.4773452842285044, 'weighted_error': 1.0271913503465657}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.954646924851166, 'weighted_error': 1.021454124307792}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0051464784921662, 'weighted_error': 1.0110324928890115}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7949762097239479, 'weighted_error': 1.0087256786715009}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.974896505621533, 'weighted_error': 1.0986940983370421}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.069829893115962, 'weighted_error': 1.0815621486006943}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.489322985817578, 'weighted_error': 1.0223857330153239}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3177034544944037, 'weighted_error': 1.0208423677332075}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.336749770201076, 'weighted_error': 1.0120209185084081}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4822028971636814, 'weighted_error': 1.0043363009793318}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 25.02472770269187, 'weighted_error': 1.2639561141363627}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.531272097671744, 'weighted_error': 1.1110816241999029}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.790293804588167, 'weighted_error': 1.029431503460406}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.7795046101332685, 'weighted_error': 1.0293176065907523}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3007610565442076, 'weighted_error': 1.0137201084580258}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.39518885835319684, 'weighted_error': 1.0041684324168492}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.041953613750036, 'weighted_error': 1.061465597850463}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 16.108717824507774, 'weighted_error': 1.2449638685270277}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 11.108934078452313, 'weighted_error': 1.1689330638829956}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.938913062603293, 'weighted_error': 1.1207264589399737}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.9474725223537335, 'weighted_error': 1.0296120218481282}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 15.586410648427782, 'weighted_error': 1.2370187025833341}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.823261111099553, 'weighted_error': 1.0885505769925443}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 5.930516950438335, 'weighted_error': 1.089605075650218}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 20.092917440648726, 'weighted_error': 1.1248588487009241}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 22.493147301734222, 'weighted_error': 1.1397746889763212}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 27.506647112491557, 'weighted_error': 1.1709289507834608}
