{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010910865527189343, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009627373239067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908519367798674, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000925198773656, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014248465511969559, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0004144850713357, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019699824737961887, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0009218278826333, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02968256401494189, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001904786237163, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04742207373987631, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0017863537609317, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08382208699350953, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012235579285123, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1830547738019595, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0005902289181772, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010906943650738419, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008999873006874, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014528829959567259, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0019409137304762, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01968769802669802, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000894542782289, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029681810709016973, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0019040329312372, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04657857020651785, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0014114633016615, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08285065186694728, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010451310685315, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18764327673791742, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008770103516749, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010944736309658224, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015046698434058, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014271906808523088, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0005421099081266, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01995186788287575, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0014889249586905, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029440949569501062, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001663171791721, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04910326433309634, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0025335495801417, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08332297353366934, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001131884027726, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18219574144089454, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0005365393956103, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010888651480006088, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000607312568969, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014610417990730222, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0023851152334777, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019586411419936497, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006666479170767, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028689117117355542, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009113393395768, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04511524244400546, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0007610954072121, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0826190186149816, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010025861855176, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18353882429662088, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006204820740934, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908794988995458, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009296087127988, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014259551934362551, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0004748444821403, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020047876086498686, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001704943416842, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02864825269489776, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008704749171187, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04441058422647349, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0004479139771971, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08033423907438343, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0005829328005098, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21144129219350827, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0023643863176492, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010884739333593657, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00054471822637, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 66, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014216253722737087, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0002391097744026, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01996818820540426, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0015256456843804, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028450803474716367, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0006730256969367, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04612461311837477, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.00120970459582, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08072108070751759, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0006539853453713, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18465112077601295, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006900006040553, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010949272499616537, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0015772488827401, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01433785484148515, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0009011603098077, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019810831913494496, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001171594027583, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030342979371103487, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0025652015933253, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04752764525128063, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0018332744326677, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08564639381023813, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0015586346907688, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1922285959455159, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011635928021494, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011106987067923634, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0041006819756495, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01426656782384894, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0005130421026793, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019660138891208698, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008325347274378, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02833933170676941, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0005615539289905, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04748836222373236, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0018158153093122, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.091413315909313, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0026178652803954, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20205391676750134, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0017776753535232, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010886832600980912, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0005782105045693, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014325349575856247, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008330760858284, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019892484611424732, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0013553125979247, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028722888472380526, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009451106946012, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04578009753836589, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.00105658656026, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08462719455636518, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001371434827812, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18712784721527098, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008447960065094, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010917037861672549, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0010614946756349, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01443158096351152, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0014114469741737, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01951860371232422, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0005140805749482, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028790376079595614, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0010125983018159, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04596873987099936, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0011404275969868, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08240054788042885, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009624589077426, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18110796476724328, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0004685533535074, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010899555954170592, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007817841556053, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014403087126698374, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001256313862637, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019829985854548093, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012146903949528, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02869564820721515, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009178704294357, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04835787502720155, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.002202265444187, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09377185403087726, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.003051066159866, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18357467187510618, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006227225477489, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010957638790290455, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0017111095335172, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01436195331116057, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010323630891511, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020002828880949373, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001603587204356, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028338889191120667, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000561111413341, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0486963645477389, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0023527052310943, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08198243488388152, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0008856626430709, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20416522478647803, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00190963210471, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010964213215834118, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018163003422211, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014396736802013662, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001221739872687, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01990458105493844, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0013825295958316, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028311872912992534, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0005340951352137, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04672078758297752, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0014746710245332, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08622998542713516, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.00166582498775, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19443664357207685, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0013015957788092, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01089846077175972, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007642612370276, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014542501634672677, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0020153484060537, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01984099500634795, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012394609865027, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028408999210793144, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0006312214330138, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04647179863976398, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0013640092719935, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09807354374377597, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0038411724336647, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1869361852615325, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008328171344005, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011023640040905364, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0027671295433613, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014321040640100643, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008096163244933, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020011046776552657, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0016220774694624, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02892636462357616, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011485868457977, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046259725799254504, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001269754676212, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08006957237615175, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.000534320549814, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19813220200694162, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015325681809886, 'gamma': 16.000000000000675}
