{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.44047235118405725, 'weighted_error': 1.015314013232193, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14245702257206005, 'weighted_error': 1.004952792046853, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05595042015618035, 'weighted_error': 1.0019451868488065, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.034937511844224514, 'weighted_error': 1.0012146628240512, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0078159198027713, 'weighted_error': 1.0002717382964212, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1750500397952957, 'weighted_error': 1.0267574318894734, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1084143828898059, 'weighted_error': 1.0093409804175826, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4856897127945162, 'weighted_error': 1.0040930505061185, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.35755596234665826, 'weighted_error': 1.0030132623696166, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24773000790816208, 'weighted_error': 1.0020877031567164, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.031094198729484157, 'weighted_error': 1.000262042191571, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3245386669182833, 'weighted_error': 1.0209159433909023, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8247568706300153, 'weighted_error': 1.0074210454437216, 'gamma': 9.7e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08123227914199935, 'weighted_error': 1.0007308487942648, 'gamma': 9.7e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09286881804864573, 'weighted_error': 1.000835590332723, 'gamma': 9.7e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07384999413453759, 'weighted_error': 1.0006645570551522, 'gamma': 9.7e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04386568407338262, 'weighted_error': 1.0003947347971482, 'gamma': 9.7e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.943285306540158, 'weighted_error': 1.0471114983908831, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3692205603815861, 'weighted_error': 1.0064873562837144, 'gamma': 6.8e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6419950861889667, 'weighted_error': 1.0030417957054114, 'gamma': 6.8e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.148260538726114, 'weighted_error': 1.005440501762234, 'gamma': 6.8e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15686620132205858, 'weighted_error': 1.0007432361370505, 'gamma': 6.8e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20836948069111738, 'weighted_error': 1.0009872654023413, 'gamma': 6.8e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12134244832597121, 'weighted_error': 1.0267929350597336, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029402064666708565, 'weighted_error': 1.0064922111827979, 'gamma': 9.2e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05002185144577267, 'weighted_error': 1.0110451360414487, 'gamma': 9.2e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013431161190588575, 'weighted_error': 1.0029657215652377, 'gamma': 9.2e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007034907445511632, 'weighted_error': 1.0015532902389763, 'gamma': 9.2e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001723620185198578, 'weighted_error': 1.0003806085585645, 'gamma': 9.2e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5263958237084339, 'weighted_error': 1.0119523983989585, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1222166557062896, 'weighted_error': 1.008787476741346, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9474734763683383, 'weighted_error': 1.0074191522329732, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21005103100454053, 'weighted_error': 1.0016448034528924, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1301060166822991, 'weighted_error': 1.0010187972856028, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07589098339476379, 'weighted_error': 1.000594279185815, 'gamma': 0.0013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.0310432922388975, 'weighted_error': 1.0135777749174293, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.071147638703489, 'weighted_error': 1.0114167605304454, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1554104250206243, 'weighted_error': 1.0026011741123757, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3628398585280372, 'weighted_error': 1.0053194838099404, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2157725699814188, 'weighted_error': 1.0027370803469777, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19233624143491238, 'weighted_error': 1.0004330171414584, 'gamma': 0.0001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5729155691531063, 'weighted_error': 1.0087975820636557, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5097578676028907, 'weighted_error': 1.0078277437422583, 'gamma': 4.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30957737830058996, 'weighted_error': 1.0047537524641212, 'gamma': 4.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06960772180836343, 'weighted_error': 1.0010688689998073, 'gamma': 4.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13556816516748524, 'weighted_error': 1.0020817769609078, 'gamma': 4.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02863327492017671, 'weighted_error': 1.0004396618886409, 'gamma': 4.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.916705889070991, 'weighted_error': 1.0147083196399516, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8771728602498594, 'weighted_error': 1.009466281231484, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5937664648097093, 'weighted_error': 1.002994212655446, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6129481018758238, 'weighted_error': 1.0030909193484396, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.46797323233336063, 'weighted_error': 1.0023598776617408, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.049154104705871164, 'weighted_error': 1.0002478667447001, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.635184986884453, 'weighted_error': 1.0257576026458706, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4588155906456137, 'weighted_error': 1.0044845719194837, 'gamma': 5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5846937283043501, 'weighted_error': 1.005715021520623, 'gamma': 5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2886477135781285, 'weighted_error': 1.0028213115332754, 'gamma': 5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11765582790367587, 'weighted_error': 1.001149993260071, 'gamma': 5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05059768522288931, 'weighted_error': 1.0004945595090828, 'gamma': 5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.956862542466896, 'weighted_error': 1.0394469535003168, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43920560372485024, 'weighted_error': 1.0021773783636467, 'gamma': 0.0002}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6568196355951071, 'weighted_error': 1.0032562038609285, 'gamma': 0.0002}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18636685711471745, 'weighted_error': 1.00092396572035, 'gamma': 0.0002}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.715250358310809, 'weighted_error': 1.0035458979418923, 'gamma': 0.0002}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19308606257979657, 'weighted_error': 1.000957218166136, 'gamma': 0.0002}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.996186897042343, 'weighted_error': 1.0357424803976325, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5773876888626008, 'weighted_error': 1.0103382890519845, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3569381592868234, 'weighted_error': 1.0063910518643115, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09517308543297576, 'weighted_error': 1.001704105315716, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01873062162696642, 'weighted_error': 1.0003353830415573, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07067355397587712, 'weighted_error': 1.0012654556694474, 'gamma': 0.0001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5730494298606756, 'weighted_error': 1.0201526495079585, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14969149913662366, 'weighted_error': 1.0052642558802536, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13608698902792699, 'weighted_error': 1.00478585471868, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16616887440928627, 'weighted_error': 1.0058436682681433, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.059456640708007505, 'weighted_error': 1.0020909495370447, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011135445233390547, 'weighted_error': 1.0003916018638135, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.833530195344988, 'weighted_error': 1.018348170382297, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.549165236382238, 'weighted_error': 1.0172686013187593, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9149882260988551, 'weighted_error': 1.0034732220388642, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.518303126704025, 'weighted_error': 1.0019674819267306, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11782609214415551, 'weighted_error': 1.000447243729227, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06275326014817376, 'weighted_error': 1.0002381985623214, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.929145824934079, 'weighted_error': 1.0572404190433782, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9677839045275183, 'weighted_error': 1.0069864785538911, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7383626517181557, 'weighted_error': 1.0053302136398328, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3574718666746852, 'weighted_error': 1.0025806195787934, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08672267105287722, 'weighted_error': 1.000626051961976, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09784624472323475, 'weighted_error': 1.0007063510592917, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16495261934944078, 'weighted_error': 1.0089372411757656, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03459868176474984, 'weighted_error': 1.0018746411709636, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05047877617054608, 'weighted_error': 1.002735011894022, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021192521137774915, 'weighted_error': 1.001148250054687, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0326713826870261, 'weighted_error': 1.0017702315869377, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010142052045016076, 'weighted_error': 1.0005495172419423, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4035811691059767, 'weighted_error': 1.0041619170574758, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1582342774127357, 'weighted_error': 1.0063995660110305, 'gamma': 0.001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.408807771413732, 'weighted_error': 1.0071426443562628, 'gamma': 0.001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5290000470002766, 'weighted_error': 1.0015686124066148, 'gamma': 0.001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.524301401092546, 'weighted_error': 1.0015546473120214, 'gamma': 0.001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16944869101634524, 'weighted_error': 1.0005024454335232, 'gamma': 0.001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3248856410174095, 'weighted_error': 1.013816833697683, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43825774338022994, 'weighted_error': 1.0186383573548543, 'gamma': 0.00025}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14147318439048245, 'weighted_error': 1.0060165931523326, 'gamma': 0.00025}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05711723597415832, 'weighted_error': 1.0024291936651561, 'gamma': 0.00025}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03484229399517925, 'weighted_error': 1.0014818025616259, 'gamma': 0.00025}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015116577408013195, 'weighted_error': 1.0006429154147913, 'gamma': 0.00025}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.497840904609849, 'weighted_error': 1.054529117142962, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4263458781167554, 'weighted_error': 1.0035778198728305, 'gamma': 3.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.130717681714533, 'weighted_error': 1.0094891268365163, 'gamma': 3.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.32421551077899724, 'weighted_error': 1.0027207116907935, 'gamma': 3.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08513477029505602, 'weighted_error': 1.0007144247280628, 'gamma': 3.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07232050167773094, 'weighted_error': 1.0006068844088223, 'gamma': 3.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5329396050289205, 'weighted_error': 1.0165027723677604, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.62522504315162, 'weighted_error': 1.0193604715502367, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22746081167888327, 'weighted_error': 1.0070434287659087, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06556054700490713, 'weighted_error': 1.0020301441564239, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06575105475502832, 'weighted_error': 1.0020360264892736, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0158775769679093, 'weighted_error': 1.00049164766639, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7220418843747424, 'weighted_error': 1.0076195758434645, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8271657622163971, 'weighted_error': 1.0087290009725505, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30381430106983026, 'weighted_error': 1.003206134206041, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13323620694771898, 'weighted_error': 1.001406048971663, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13214064818990676, 'weighted_error': 1.0013944831920876, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04922211377311604, 'weighted_error': 1.0005194268827144, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3377127246547412, 'weighted_error': 1.0099424977751597, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4111606579408579, 'weighted_error': 1.012104648585921, 'gamma': 0.00016}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19030395875319359, 'weighted_error': 1.0056025264194872, 'gamma': 0.00016}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04593627623050838, 'weighted_error': 1.0013523644097921, 'gamma': 0.00016}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019054104719142345, 'weighted_error': 1.0005609338934351, 'gamma': 0.00016}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02429244987200441, 'weighted_error': 1.0007152067335907, 'gamma': 0.00016}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.340940655793136, 'weighted_error': 1.0241281432746634, 'gamma': 0.001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1750744285052162, 'weighted_error': 1.0044712703564962, 'gamma': 0.001}
