{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017017016452142114, 'weighted_error': 1.0183433335521874}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021977298240371314, 'weighted_error': 1.0023690309603865}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010433985510447039, 'weighted_error': 1.0011247312285418}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012156783646421581, 'weighted_error': 1.0013104259883938}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011265147429007243, 'weighted_error': 1.0012143104773679}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.094000135185067e-05, 'weighted_error': 1.0002257244807022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005080399632143056, 'weighted_error': 1.001319872518419}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001213838782007974, 'weighted_error': 1.0031535187839327}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002690813580596245, 'weighted_error': 1.0069906628103389}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00045535363193811883, 'weighted_error': 1.0011829944246995}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004152249889419872, 'weighted_error': 1.00107874228489}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019744335758614638, 'weighted_error': 1.0005129515079179}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0026224093681034817, 'weighted_error': 1.0110750721517079}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014842362835912604, 'weighted_error': 1.0062682756468435}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001071334123049367, 'weighted_error': 1.0045244871844963}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000309310292019512, 'weighted_error': 1.001306298724347}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005421232953079908, 'weighted_error': 1.0022895156412226}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013039763679529773, 'weighted_error': 1.0005507111102425}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039453957654516974, 'weighted_error': 1.01605626246052}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.149585686091485e-05, 'weighted_error': 1.0037234408195275}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.905190988822305e-05, 'weighted_error': 1.0015892824702013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.295333822111307e-05, 'weighted_error': 1.0025619478990297}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.382781282102102e-05, 'weighted_error': 1.001783486880564}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5556081375636879e-06, 'weighted_error': 1.0000633030156179}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000566967668891235, 'weighted_error': 1.0037637855220787}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001124070188332322, 'weighted_error': 1.0074620943118957}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014145778876916896, 'weighted_error': 1.0009390561711804}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002214099602633533, 'weighted_error': 1.001469819477304}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001909778158214394, 'weighted_error': 1.0012677958942018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.924606810175237e-05, 'weighted_error': 1.0003933043410174}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.012865170080594212, 'weighted_error': 1.041281497271837}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012931669889477625, 'weighted_error': 1.0041494943002607}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006312753350573089, 'weighted_error': 1.0020256390660296}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003837911463009275, 'weighted_error': 1.0012314989849587}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040647327661198394, 'weighted_error': 1.0013042769171066}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.840612746413657e-05, 'weighted_error': 1.000187411334029}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004047718248311004, 'weighted_error': 1.0176851614552616}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008924870087977969, 'weighted_error': 1.0038993946330008}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002801438134518311, 'weighted_error': 1.0122399649991645}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004529183342078175, 'weighted_error': 1.00197886379619}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.525857511157878e-05, 'weighted_error': 1.0002414285365695}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.930991387553921e-05, 'weighted_error': 1.0002154361124873}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.326779138947518e-05, 'weighted_error': 1.008967223504543}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.751864309525131e-05, 'weighted_error': 1.016065847102927}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0005257478163108e-05, 'weighted_error': 1.004146148211171}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.16499697355265e-06, 'weighted_error': 1.000863176897925}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1298394457768057e-05, 'weighted_error': 1.0023414882018848}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4802080772798446e-06, 'weighted_error': 1.0007212134117895}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008773997627387243, 'weighted_error': 1.018403887655634}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015075057293668988, 'weighted_error': 1.0031620549554947}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011137840421349127, 'weighted_error': 1.0023362147289934}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.338181763725992e-05, 'weighted_error': 1.0019587478288006}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.124355439820703e-05, 'weighted_error': 1.0008650951663622}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8086051715999756e-05, 'weighted_error': 1.0007988776808903}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005375907427239154, 'weighted_error': 1.0180114826166426}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002509633141855868, 'weighted_error': 1.0084082325639132}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0024525003542393486, 'weighted_error': 1.0082168103444131}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.299082230117728e-05, 'weighted_error': 1.000244551342752}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004855673672958396, 'weighted_error': 1.0016268554893037}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00026611661077594864, 'weighted_error': 1.0008916093537081}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001574360900662843, 'weighted_error': 1.0086739301565328}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.57162993166775e-05, 'weighted_error': 1.0047224845318472}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7253435678604683e-05, 'weighted_error': 1.0009505785271875}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.6547960167408445e-05, 'weighted_error': 1.0025645503158958}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3479838893462221e-05, 'weighted_error': 1.000742498921687}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.275289445701678e-06, 'weighted_error': 1.0002907037760627}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013066217708675547, 'weighted_error': 1.0073617114125546}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00026715292718057444, 'weighted_error': 1.0150519825931252}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002659129495055375, 'weighted_error': 1.0149819503009985}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.533107217563945e-05, 'weighted_error': 1.001990699948737}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8420620293681718e-05, 'weighted_error': 1.001037869665515}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8864694915849394e-06, 'weighted_error': 1.0001062792239634}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003148775864632531, 'weighted_error': 1.0472223224350952}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001186016513768575, 'weighted_error': 1.0177869128322374}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001967789143886028, 'weighted_error': 1.0029509664504221}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001384385343102656, 'weighted_error': 1.0020760711648375}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.475801053384258e-05, 'weighted_error': 1.00067118169421}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.253146095489426e-05, 'weighted_error': 1.0012377940717054}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005043664762018785, 'weighted_error': 1.0224915517533706}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017673648268963843, 'weighted_error': 1.0078812507776669}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011558992396952096, 'weighted_error': 1.005154546632936}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003402689166874928, 'weighted_error': 1.0015173576152423}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021170372183487035, 'weighted_error': 1.000944074676018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.724862771095147e-05, 'weighted_error': 1.0002998909713252}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001914601991197476, 'weighted_error': 1.0099390437203188}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020930346989841563, 'weighted_error': 1.0108652011924282}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010642459827154082, 'weighted_error': 1.0055246262594253}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2882337025980456e-05, 'weighted_error': 1.0011879145825706}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.04670407290908e-05, 'weighted_error': 1.0010624943209134}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3191238768360286e-06, 'weighted_error': 1.0001723129814422}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007782767229228805, 'weighted_error': 1.025672611194475}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0028592104486087518, 'weighted_error': 1.0094313991225288}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006278099568006181, 'weighted_error': 1.00207087802102}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006242415530819743, 'weighted_error': 1.0020591368280962}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020060498956088688, 'weighted_error': 1.000661720082642}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012278197158396067, 'weighted_error': 1.0004049971700455}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0021866545145038533, 'weighted_error': 1.0081833866545071}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004535027421355254, 'weighted_error': 1.0016972023046815}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020206310469490694, 'weighted_error': 1.007562063885704}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012332486761862613, 'weighted_error': 1.0004615320279124}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00044066107897153825, 'weighted_error': 1.001649139352341}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002385326722829561, 'weighted_error': 1.000892686859056}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007385007195160114, 'weighted_error': 1.0249094397760228}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00031523639854633064, 'weighted_error': 1.0106328246302803}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012184261485700399, 'weighted_error': 1.00410979076354}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.141054049059236e-05, 'weighted_error': 1.0017340849685918}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.904488132852703e-05, 'weighted_error': 1.000642397274775}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6317639111438183e-06, 'weighted_error': 1.000122502724896}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001464190943165601, 'weighted_error': 1.0276549511387725}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001284377609819359, 'weighted_error': 1.002425827153555}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017014674252137387, 'weighted_error': 1.0032136293559135}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.31464099357181e-05, 'weighted_error': 1.001570366839284}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.397597580830646e-05, 'weighted_error': 1.0004528052709525}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8008140549313423e-05, 'weighted_error': 1.0005290453732134}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00068979421657056, 'weighted_error': 1.0214402462479686}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015454132766821432, 'weighted_error': 1.0048034675531887}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001195905958959312, 'weighted_error': 1.0037170851563983}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0071758536154066e-05, 'weighted_error': 1.0006238726858103}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1754772095437214e-05, 'weighted_error': 1.0009869937398117}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3178508292595942e-05, 'weighted_error': 1.0004095986511001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0025367076457629163, 'weighted_error': 1.0128998613078186}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022441285835206074, 'weighted_error': 1.0114119702654687}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005850752891682241, 'weighted_error': 1.0029752684136082}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022480218260929297, 'weighted_error': 1.0011431849432517}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005643757620283705, 'weighted_error': 1.0028700253031002}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.217832203028609e-05, 'weighted_error': 1.0002653469399005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001869355507402617, 'weighted_error': 1.0021671867787938}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.006669594790908621, 'weighted_error': 1.0077321665411167}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005245888968132479, 'weighted_error': 1.0060809812913731}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.005939508325767145, 'weighted_error': 1.0068831714818045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0020747764970321684, 'weighted_error': 1.0023393268827678}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003469824923968211, 'weighted_error': 1.0037586693073115}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010180829602421632, 'weighted_error': 1.0052033766083115}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05412134799363822, 'weighted_error': 1.0363459889244095}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002483188275976698, 'weighted_error': 1.0094977789039197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0031603226629758237, 'weighted_error': 1.0120878045976573}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004665656309044856, 'weighted_error': 1.0178453368862348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003303047553615903, 'weighted_error': 1.0126334618200743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0011325465137544824, 'weighted_error': 1.0043268541190127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0014166108877700586, 'weighted_error': 1.0053983412875522}
