{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924923433326398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204367289240455, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009829276076773587, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0297173968202118, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012953105797651427, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0138331224946928, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020426766161015644, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0140724687602518, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02981369501476732, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.009405531749458, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05717092145810947, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0112369628249196, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1693034946116024, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.020684232038198, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5080814147647185, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0237831496472836, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00965637701728968, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0269510118684706, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014520865515466394, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0223687031805853, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017998773896408343, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0086094861648751, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03739281255308086, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.016984649287768, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12191028879185586, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0400100149732465, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.20082342334851036, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0264736067041578, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3810518908587363, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0158438044031568, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008443531593960898, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0075454850951973, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014820463448595396, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0239998474831766, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.030796089972138965, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.037403447335262, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04314145825313656, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0227332949878345, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.056021453433715424, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0107260881474132, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18518462790677453, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0236011748883351, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.0446834359067083, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0573207759686545, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00940609522339862, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0229465031662062, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012042009477789916, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.008872709197674, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.027257402484073222, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.029441400487115, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.036643654874641975, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.016235491609335, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1300888072705124, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0436449120748832, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18104077395839271, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.022840058856997, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6280195800630337, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0312792849784256, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00910888821021044, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0181911909551804, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011492874844048264, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0058829761917454, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022201906869941685, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.018066535355327, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0965133772879999, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0761052140227096, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07201627636280546, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0178348983381216, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.22571870405150818, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0310462092822685, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7449672604173522, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0385885150005743, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010689306136383718, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0434778777739453, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016018954502307108, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0305249654422493, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.028097025913302275, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0313305532028918, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027541583155250494, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0071334198899444, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09338106220132111, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0273303587107911, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2725933981055381, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0396558469656654, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.0196537024442744, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.055756417627258, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010197222337982648, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.03560453699954, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012276768842161417, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0101508435148099, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019014841581698257, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.010895638456783, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05087903704802431, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0304708737827173, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11624161459303269, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0374906042182215, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.31321300195817625, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0471165905304236, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4064258986230646, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0174296798884293, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008519365156417043, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0087588220945007, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014858989140686662, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.02420959847343, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021290054248141777, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0160148669562874, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07014782435701673, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0497396610917165, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09392537214189635, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0275722742399347, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.26006899464778627, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0373554463305668, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3041381810286313, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0110366975387803, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008865360163154756, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0142947422022839, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01798388434397079, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0412229168024272, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02842297607892998, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0320639410755574, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.031009636963344037, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.010601473698036, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11208285029758976, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0356422645313568, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14362657964753264, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.015968063983578, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3422977775214187, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0134216723195781, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008806497115854876, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0133529334455045, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01273688339445143, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01265591163283, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026492582408393077, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0277205553168454, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.1269065023732244, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.1064983391079342, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.17099469207685064, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0618253053221514, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09534402110673905, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0070998389454684, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5307976131429407, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0252029120459223, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009331747223124657, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0217569351618536, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013022522673981633, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0142110588213737, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023511096421115697, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0210122118454579, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04749546020154907, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0270872969362517, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06762420236323205, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0158828654494154, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1306598614258581, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0135864218612298, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8321977015818691, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.04404041757336, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009409846570628069, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.023006524721876, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014549311770375509, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0225235772350745, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018185914877915835, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.009030553373269, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.037307288686727426, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0168991254214212, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09714610394800066, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0290037105982082, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.23055096530937844, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0319337674724813, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4739626208308126, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0216507250264117, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010307787685336951, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.03737358255725, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011812788683342863, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.007624729316793, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026765499034886547, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0283346177264507, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.044289648101946175, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.02388148483663, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12431534254715154, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0410789277533834, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.5136451881946972, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0839306655534688, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4470667339082903, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0199697320937582, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009993321951852945, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0323421308215042, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013416221140308455, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0163545282491648, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020751037492026964, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0148020792550179, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038856201872377934, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.018448038607072, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12448518397096002, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.041154412830641, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1509733590836493, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0173174724514327, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9332186401891985, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0503542262363155, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010461513194137672, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0398331906980514, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01817931582183158, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0422869326263537, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020117567237390433, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0133767711820947, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06045031344377016, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0400421501784671, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09910467362335094, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0298741860094673, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.4391374770655622, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0702455757542475, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.451678882539753, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0202579913832268, 'gamma': 16.000000000000085}
