{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 79, 'shap_error': 0.010623073951994794}
{'sample_size': 1000, 'difference': -98, 'noise': 0.1, 'n': 79, 'shap_error': 0.0061904302538675834}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 79, 'shap_error': 0.009530141234002715}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 79, 'shap_error': 0.021260481003942094}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002069822723068143}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 79, 'shap_error': 0.0018900861343086287}
{'sample_size': 1000, 'difference': -142, 'noise': 0.005, 'n': 79, 'shap_error': 0.003088450997028341}
{'sample_size': 1000, 'difference': -164, 'noise': 0.01, 'n': 79, 'shap_error': 0.0012732392292587474}
{'sample_size': 1000, 'difference': -126, 'noise': 0.05, 'n': 79, 'shap_error': 0.0018481064221680036}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 79, 'shap_error': 0.0020801206113066316}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 79, 'shap_error': 0.013114534031948543}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 79, 'shap_error': 0.049812075387799096}
{'sample_size': 1000, 'difference': -120, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007416388622155967}
{'sample_size': 1000, 'difference': -78, 'noise': 0.001, 'n': 79, 'shap_error': 0.008030042342703877}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 79, 'shap_error': 0.008284295198227713}
{'sample_size': 1000, 'difference': -110, 'noise': 0.01, 'n': 79, 'shap_error': 0.006766381678720971}
{'sample_size': 1000, 'difference': -104, 'noise': 0.05, 'n': 79, 'shap_error': 0.010456972062026846}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 79, 'shap_error': 0.007880342074238883}
{'sample_size': 1000, 'difference': -122, 'noise': 0.5, 'n': 79, 'shap_error': 0.01667446484461879}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 79, 'shap_error': 0.026469061467820205}
{'sample_size': 1000, 'difference': -164, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002670550137160611}
{'sample_size': 1000, 'difference': -48, 'noise': 0.001, 'n': 79, 'shap_error': 0.0021642018546311373}
{'sample_size': 1000, 'difference': -136, 'noise': 0.005, 'n': 79, 'shap_error': 0.001972857566740876}
{'sample_size': 1000, 'difference': -94, 'noise': 0.01, 'n': 79, 'shap_error': 0.0026944906736521665}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 79, 'shap_error': 0.002020362312131094}
{'sample_size': 1000, 'difference': -106, 'noise': 0.1, 'n': 79, 'shap_error': 0.0027976138499366857}
{'sample_size': 1000, 'difference': -52, 'noise': 0.5, 'n': 79, 'shap_error': 0.005962252782897878}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 79, 'shap_error': 0.01887533227034908}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0030616730044021414}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 79, 'shap_error': 0.0031778796810959103}
{'sample_size': 1000, 'difference': -120, 'noise': 0.005, 'n': 79, 'shap_error': 0.003487686159130019}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 79, 'shap_error': 0.002318101521720479}
{'sample_size': 1000, 'difference': -102, 'noise': 0.05, 'n': 79, 'shap_error': 0.0025520155312404817}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 79, 'shap_error': 0.002909037337789709}
{'sample_size': 1000, 'difference': -152, 'noise': 0.5, 'n': 79, 'shap_error': 0.01133768935753521}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 79, 'shap_error': 0.023900546438250198}
{'sample_size': 1000, 'difference': -110, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0002672916802014285}
{'sample_size': 1000, 'difference': -166, 'noise': 0.001, 'n': 79, 'shap_error': 0.0003698967279761785}
{'sample_size': 1000, 'difference': -126, 'noise': 0.005, 'n': 79, 'shap_error': 0.00029121131106136497}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003844635946979876}
{'sample_size': 1000, 'difference': -96, 'noise': 0.05, 'n': 79, 'shap_error': 0.00031819914931939097}
{'sample_size': 1000, 'difference': -98, 'noise': 0.1, 'n': 79, 'shap_error': 0.0005112559012666807}
{'sample_size': 1000, 'difference': -140, 'noise': 0.5, 'n': 79, 'shap_error': 0.004460035967914191}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 79, 'shap_error': 0.014970023740410373}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 79, 'shap_error': 6.857150221556418e-05}
{'sample_size': 1000, 'difference': -134, 'noise': 0.001, 'n': 79, 'shap_error': 6.495610382817008e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 79, 'shap_error': 6.420160330727037e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0.01, 'n': 79, 'shap_error': 6.335891468958725e-05}
{'sample_size': 1000, 'difference': -110, 'noise': 0.05, 'n': 79, 'shap_error': 0.00014618005853477242}
{'sample_size': 1000, 'difference': -156, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002836103853604672}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 79, 'shap_error': 0.011932691594751592}
{'sample_size': 1000, 'difference': -146, 'noise': 1, 'n': 79, 'shap_error': 0.035641522058227}
{'sample_size': 1000, 'difference': -130, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0008666816945431359}
{'sample_size': 1000, 'difference': -168, 'noise': 0.001, 'n': 79, 'shap_error': 0.0007814610162743897}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 79, 'shap_error': 0.000756023651134072}
{'sample_size': 1000, 'difference': -138, 'noise': 0.01, 'n': 79, 'shap_error': 0.0011311820658154073}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 79, 'shap_error': 0.0007143670673311702}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009561310975655002}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 79, 'shap_error': 0.005897104008242038}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 79, 'shap_error': 0.017254275152147384}
{'sample_size': 1000, 'difference': -130, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0056598028245833185}
{'sample_size': 1000, 'difference': -82, 'noise': 0.001, 'n': 79, 'shap_error': 0.0037090517031853464}
{'sample_size': 1000, 'difference': -134, 'noise': 0.005, 'n': 79, 'shap_error': 0.00420065315483667}
{'sample_size': 1000, 'difference': -132, 'noise': 0.01, 'n': 79, 'shap_error': 0.003028192836014575}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 79, 'shap_error': 0.00418513231806607}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.004339624187565487}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 79, 'shap_error': 0.03310136974292545}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 79, 'shap_error': 0.09666281953040394}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 79, 'shap_error': 0.004773371129701681}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 79, 'shap_error': 0.0048301206158947365}
{'sample_size': 1000, 'difference': -144, 'noise': 0.005, 'n': 79, 'shap_error': 0.003448348191902895}
{'sample_size': 1000, 'difference': -150, 'noise': 0.01, 'n': 79, 'shap_error': 0.005052876190195855}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 79, 'shap_error': 0.004502014936670668}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 79, 'shap_error': 0.005965514688454441}
{'sample_size': 1000, 'difference': -126, 'noise': 0.5, 'n': 79, 'shap_error': 0.011349555273595137}
{'sample_size': 1000, 'difference': -176, 'noise': 1, 'n': 79, 'shap_error': 0.03017670690780718}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00046774468456669237}
{'sample_size': 1000, 'difference': -150, 'noise': 0.001, 'n': 79, 'shap_error': 0.0005305234718137493}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005570435207237788}
{'sample_size': 1000, 'difference': -124, 'noise': 0.01, 'n': 79, 'shap_error': 0.00044171782292853516}
{'sample_size': 1000, 'difference': -126, 'noise': 0.05, 'n': 79, 'shap_error': 0.0005852391007006696}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 79, 'shap_error': 0.0010057303202946368}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 79, 'shap_error': 0.004480506358736767}
{'sample_size': 1000, 'difference': -104, 'noise': 1, 'n': 79, 'shap_error': 0.016386373983336405}
{'sample_size': 1000, 'difference': -136, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00368839379928273}
{'sample_size': 1000, 'difference': -162, 'noise': 0.001, 'n': 79, 'shap_error': 0.004418799958220265}
{'sample_size': 1000, 'difference': -126, 'noise': 0.005, 'n': 79, 'shap_error': 0.0038107518934358694}
{'sample_size': 1000, 'difference': -110, 'noise': 0.01, 'n': 79, 'shap_error': 0.002835827294589336}
{'sample_size': 1000, 'difference': -98, 'noise': 0.05, 'n': 79, 'shap_error': 0.00325943961968643}
{'sample_size': 1000, 'difference': -122, 'noise': 0.1, 'n': 79, 'shap_error': 0.003671735328313319}
{'sample_size': 1000, 'difference': -166, 'noise': 0.5, 'n': 79, 'shap_error': 0.006283756008509224}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 79, 'shap_error': 0.0180880634221185}
{'sample_size': 1000, 'difference': -124, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0008052749381984691}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 79, 'shap_error': 0.0004420759025489613}
{'sample_size': 1000, 'difference': -116, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005606573399874505}
{'sample_size': 1000, 'difference': -88, 'noise': 0.01, 'n': 79, 'shap_error': 0.0007841424283804416}
{'sample_size': 1000, 'difference': -122, 'noise': 0.05, 'n': 79, 'shap_error': 0.0009941195288144028}
{'sample_size': 1000, 'difference': -134, 'noise': 0.1, 'n': 79, 'shap_error': 0.0008472660489513646}
{'sample_size': 1000, 'difference': -164, 'noise': 0.5, 'n': 79, 'shap_error': 0.008531759546404562}
{'sample_size': 1000, 'difference': -132, 'noise': 1, 'n': 79, 'shap_error': 0.028982435934123946}
{'sample_size': 1000, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 8.230022669081772e-05}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 79, 'shap_error': 7.808740109650807e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 79, 'shap_error': 7.657568497697796e-05}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 79, 'shap_error': 5.660338162896928e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 79, 'shap_error': 8.475427978441337e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002610974441141819}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 79, 'shap_error': 0.006501287536671716}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 79, 'shap_error': 0.03216155161390876}
