{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020325532207965336, 'weighted_error': 1.0001986715187965}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010923971364504983, 'weighted_error': 1.000106789289768}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002161535698011932, 'weighted_error': 1.000021125859409}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0003510208720077127, 'weighted_error': 1.0000034318282094}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.000556029496265067, 'weighted_error': 1.0000054316961409}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0009286938017836486, 'weighted_error': 1.0000090757695068}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2698742644005018, 'weighted_error': 1.0013379592984433}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40798711645176444, 'weighted_error': 1.0020226336976776}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09193688309407147, 'weighted_error': 1.0004557858115157}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05851163246746789, 'weighted_error': 1.0002900912162271}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04346834524308897, 'weighted_error': 1.0002155055284232}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013362218648851213, 'weighted_error': 1.0000662431991076}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2715028505863493, 'weighted_error': 1.0048613056427536}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18071793380623546, 'weighted_error': 1.0032357921169563}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03170011129180654, 'weighted_error': 1.0005676074351288}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013395681164143431, 'weighted_error': 1.0002398654373956}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012686590009706908, 'weighted_error': 1.0002271528607398}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004750022779142155, 'weighted_error': 1.000085049068757}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028164230669402546, 'weighted_error': 1.0009904707315174}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0021780749956149493, 'weighted_error': 1.0000766036029327}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003525385740177093, 'weighted_error': 1.0001239687768635}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0020992986291441572, 'weighted_error': 1.0000738228960968}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001450528431514915, 'weighted_error': 1.0000510075741154}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008267892889752772, 'weighted_error': 1.0000290777777112}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2824348379662453, 'weighted_error': 1.0010721188215614}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3039773667187874, 'weighted_error': 1.001153895585882}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21150295869888472, 'weighted_error': 1.0008028594553453}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08191325983771044, 'weighted_error': 1.0003109330017268}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015106370766432758, 'weighted_error': 1.0000573467799452}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012161363832509386, 'weighted_error': 1.000046155010901}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49287145784343156, 'weighted_error': 1.0035580306760314}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5535207326029588, 'weighted_error': 1.0039958996064813}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.055988779008727806, 'weighted_error': 1.0004041791395055}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09624698771540942, 'weighted_error': 1.0006948218610974}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028545448578084536, 'weighted_error': 1.0002060754628403}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009695646101967294, 'weighted_error': 1.000069985288037}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.432849412713947e-11, 'weighted_error': 0.9999999999991414}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.922037189797638e-11, 'weighted_error': 0.9999999999990073}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9784296265407724e-11, 'weighted_error': 0.9999999999989948}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1939980476704373e-11, 'weighted_error': 0.9999999999989898}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1009793053999937e-11, 'weighted_error': 0.9999999999989906}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1290149988061468e-11, 'weighted_error': 0.9999999999989869}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18994487034258783, 'weighted_error': 1.0005632076805762}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016367622631916264, 'weighted_error': 1.0000485387024407}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07900018666338118, 'weighted_error': 1.000234246028273}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015097664801766483, 'weighted_error': 1.0000447669859422}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005259539624504278, 'weighted_error': 1.0000155964083763}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0047349838799968895, 'weighted_error': 1.0000140374439905}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016623042937914997, 'weighted_error': 1.0007069372879236}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017530029206250245, 'weighted_error': 1.0007455102762188}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006483420155425773, 'weighted_error': 1.0002757531835296}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0013071912798484286, 'weighted_error': 1.000055578415866}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0021491910552624144, 'weighted_error': 1.0000914066828115}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00036574893647702884, 'weighted_error': 1.0000155524678525}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3784201978032523, 'weighted_error': 1.0031756599860566}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11687404372316985, 'weighted_error': 1.0009807870290135}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09037966822284596, 'weighted_error': 1.0007584471827566}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.032936277623614216, 'weighted_error': 1.0002764362980272}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.030351615705007523, 'weighted_error': 1.000254703173463}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014716400036603466, 'weighted_error': 1.000123486446543}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03180098792285148, 'weighted_error': 1.0009847458963546}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008465332523276265, 'weighted_error': 1.0002621311621145}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0050655242940832275, 'weighted_error': 1.0001568619453296}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00399524497376611, 'weighted_error': 1.0001237143567168}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00312335784916479, 'weighted_error': 1.0000967233223839}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004085721850407462, 'weighted_error': 1.0000126512018266}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2547678949219726, 'weighted_error': 1.0026885326019772}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3401539593863867, 'weighted_error': 1.0035896568648515}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11241517380264623, 'weighted_error': 1.001186335295632}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03396763845284702, 'weighted_error': 1.0003584480466758}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06941829463811201, 'weighted_error': 1.0007325874744217}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02753026387822587, 'weighted_error': 1.0002905369744444}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10651586095164381, 'weighted_error': 1.0031358679061753}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07048517838709527, 'weighted_error': 1.0020750773261582}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013432409141013141, 'weighted_error': 1.0003954400368618}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026228592338637512, 'weighted_error': 1.0007721817228505}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013447756598988095, 'weighted_error': 1.0003959481689395}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003570290333403464, 'weighted_error': 1.000105101053367}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5493129549183597, 'weighted_error': 1.0020902004523522}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05903110806631675, 'weighted_error': 1.0002246328197821}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03688353099007237, 'weighted_error': 1.0001403493815615}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.039426531990438274, 'weighted_error': 1.0001500176691283}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011694935473648086, 'weighted_error': 1.0000445011240866}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00544830450423549, 'weighted_error': 1.0000207318592016}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24521511431118714, 'weighted_error': 1.0025864680503211}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06551204083021844, 'weighted_error': 1.0006909988359753}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0528653968638089, 'weighted_error': 1.0005576091019408}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013865958018170246, 'weighted_error': 1.000146253765108}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018882068002842124, 'weighted_error': 1.0001991609942413}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009434945166560417, 'weighted_error': 1.0000995135439823}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1011150457865733, 'weighted_error': 1.0009092991967603}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02424805010372664, 'weighted_error': 1.0002180559244431}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019687222173853262, 'weighted_error': 1.0001770433217465}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011226746511110006, 'weighted_error': 1.0001009458282697}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0022151843411255807, 'weighted_error': 1.0000199187819787}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0021170072804585346, 'weighted_error': 1.0000190353834382}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6157846582684925e-11, 'weighted_error': 0.9999999999990803}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.658137777673917e-11, 'weighted_error': 0.999999999999025}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9072424455221184e-11, 'weighted_error': 0.9999999999989982}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1643624214544308e-11, 'weighted_error': 0.9999999999989925}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0911893166781896e-11, 'weighted_error': 0.999999999998988}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2110157224114882e-11, 'weighted_error': 0.9999999999989871}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09420543565390024, 'weighted_error': 1.0017724938525723}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05233482642340683, 'weighted_error': 1.0009846860598726}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.025324386841820284, 'weighted_error': 1.0004764854827646}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016705450698186835, 'weighted_error': 1.0003143156470111}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013806043988537192, 'weighted_error': 1.0002597595674891}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003706524153128455, 'weighted_error': 1.0000697417029865}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.041134480445372615, 'weighted_error': 1.001959538620316}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.033586750688179186, 'weighted_error': 1.0016000253270496}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023605287799105076, 'weighted_error': 1.0011243674693318}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002806699898245631, 'weighted_error': 1.0001336789680375}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0038164996186714054, 'weighted_error': 1.0001817850315853}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018459342059830147, 'weighted_error': 1.0000879383221837}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14883056544381362, 'weighted_error': 1.0022757881052593}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026562183216955183, 'weighted_error': 1.0004061669365056}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.025274556694512045, 'weighted_error': 1.0003864765260229}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014244616261961194, 'weighted_error': 1.0002178063763787}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011449394069161779, 'weighted_error': 1.0001750651202888}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005141381795752799, 'weighted_error': 1.0000786205670493}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4241272695602757, 'weighted_error': 1.0046552107251736}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24479453535539014, 'weighted_error': 1.0026868547043224}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14730011675883437, 'weighted_error': 1.0016167656291741}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026257019188065434, 'weighted_error': 1.0002881918219788}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02144215136952886, 'weighted_error': 1.0002353461449183}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007707357086255898, 'weighted_error': 1.0000845968697338}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08258659969453344, 'weighted_error': 1.000742689718529}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017667142169586085, 'weighted_error': 1.000158882596878}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009142057058906874, 'weighted_error': 1.0000822131689315}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0090667684571574, 'weighted_error': 1.000081532394455}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0062576831263472035, 'weighted_error': 1.0000562689579733}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0007910797034486981, 'weighted_error': 1.0000071140097968}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15475943709431664, 'weighted_error': 1.001632362704416}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15058418969749324, 'weighted_error': 1.001588342402127}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18505225364475686, 'weighted_error': 1.0019518812315809}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05242969913185869, 'weighted_error': 1.0005530154722166}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.062312343262863744, 'weighted_error': 1.0006572743742694}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.023778946069573634, 'weighted_error': 1.000250812018719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07736440121857505, 'weighted_error': 1.0011763373928573}
