{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283441507415273, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028788141188212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064225473379458595, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0051045074075724, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008561621132155757, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003210492830691, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0123026338669927, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0032668637007995, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018302690199652236, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0026776901997208, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.035312967029897384, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0048439575688823, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06290117205606632, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035813377246074, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14010018367817004, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002652745854921, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006348029908498319, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0039122285364708, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008270288477161929, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0016243483758824, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01292324737825022, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004663244101183, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016442439561174502, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0008174395612295, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029927129031977622, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024502517920024, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07056245949757108, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.004988512968984, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14228190696960513, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027891035606353, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006266889701048684, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002613985217162, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009268647094211305, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0070598564020796, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01264225327654569, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0040310073723335, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018056384788199854, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0024313847882305, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029530544137502456, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022739918388992, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05607647164318839, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002327821322239, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14802236376928665, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031478821106161, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00621929795027784, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00185251720478, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009891653362695187, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0104517794194559, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01435166269539263, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.007877178564724, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01868011910587443, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0030551191059076, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03031152682982289, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002621095257742, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06113649100582096, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0032572126337524, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17498756851330308, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0048332074071162, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006610121793961969, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0081056987040253, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008842411512323992, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0047392404561795, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011381374189913331, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001194029427387, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017759488659858356, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0021344886598873, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03680856977260235, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0055086698989633, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07772678283777518, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0063044090926863, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15192863607227933, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0033920241295484, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006176387631533797, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0011659521049683, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008386596620055734, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0022575815982548, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01387476680547132, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0068041628124207, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018100393902091096, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0024753939021596, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029446316412943277, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022365572946568, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07770151991778401, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006299768964531, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18115287783028072, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0052185392394404, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006223201398541409, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019149723769742, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008345095762503448, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0020316324849343, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011894562768061294, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0023487037282004, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017336972749745928, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0017119727497887, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03295253182197748, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0037948752542316, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04779598143141534, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0008069149568095, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18571693148121401, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.005503792592604, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006270680511369785, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0026746381822762, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00858270215304242, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003325267277755, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011803190581267184, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021431163079129, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019078486609803616, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0034534866098261, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0320737404206082, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0034043012980673, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.057093862776882325, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0025146890814984, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2098969659289222, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0070150447456097, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006178289504342032, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0011963820699141, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008473722635095162, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027319343467556, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012869012234607114, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004541215028023, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01745968176981444, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018346817698565, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03795654521234669, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0060188812055435, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0626551487306868, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035361497669024, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13283930239564054, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0021989407747607, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006313648187955356, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0033621210077264, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008234856791681705, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0014314425326594, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013148762640089804, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0051706534403004, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017457045701372822, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018320457014165, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031724196235353434, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032489483268503, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 76, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.057540169192053486, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0025966637291766, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15312901214955274, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0034670476343819, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00628473495218531, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002899509235312, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009166854545056701, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0065056525232063, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013157644288789034, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0051906371498878, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 74, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017753980944226883, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0021289809442466, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 74, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027402662977037206, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0013282668786951, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05354216849343876, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018623370702433, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14843110201592055, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031734282510292, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006364409417212276, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0041743006759205, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008350825972350843, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0020628302940007, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011734173628084772, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0019878281632393, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0190061986022776, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0033811986023256, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031412145969611824, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0031102593198746, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05863743501849417, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0027982023503486, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15672981828428129, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003692098017809, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064356208385149575, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0053136834166847, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008919487676696265, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0051588773511695, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011606723970813129, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0017010664343957, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016913629753519475, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0012886297535595, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03041616637323795, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002667601721473, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07605531665289399, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0059974050995582, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15898099707864163, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0038327966924419, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006444684528834392, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0054587024618573, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00844499306637165, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025755178059887, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013133435892899272, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0051361682591275, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02000249521175962, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004377495211822, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.032731678145932745, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0036967180648926, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06202780070720865, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0034209225789166, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12854856938199327, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019307699614002, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006461354680970532, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.005725424896092, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008778107897355064, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00438914299692, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01235405295812239, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0033825566558314, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018958483627809206, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0033334836278505, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027553218891442258, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0013951806184451, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11471369804086874, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.013097924130011, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1851506631989951, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0054684008249828, 'gamma': 15.999999999960426}
