{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006519023903277991, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006648132453018, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13388604419204606, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022643621370344, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063054751119917376, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0032313517921023, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00842903456382019, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024886326254103, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012565313831044114, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0038578936199403, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018336925173736696, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002711925173778, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030445437922312378, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002680611298847, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06014490729678814, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030750850137145, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1797368179181198, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0051300354949262, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006312781553045337, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0033482548490846, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00853465989671048, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030637038822159, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01177868665132955, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0020879824655349, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019244718934519026, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003619718934576, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030903256406205757, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002884086180548, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.057861902381800556, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0026557575803499, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15799712504038216, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00377130469006, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006245367510821067, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002269630173469, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00846938406598817, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027083132482857, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013550019627182617, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0060734816613135, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01825500854987642, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0026300085499487, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02847307764126364, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001804006729475, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05802137654739279, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002685048753626, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17413967771381705, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0047802142321465, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006253202899953135, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002394996399683, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008312963961826212, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.001856692681205, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011452933009705072, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001355036771888, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017128112923602876, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.001503112923622, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031871841950710675, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0033145686447686, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05606875467592392, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0023264039201039, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13567824358943212, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002376374599371, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006310427325930591, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0033105872154122, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00828949219310451, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.001728901940398, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01224048328643229, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0031270248945594, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022715143431433393, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.007090143431521, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033298496697959236, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0039486374213549, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05451521131505265, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020410592211524, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1244791716085296, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0016764326005578, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006187701324715847, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0013469711958318, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008374327275155385, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0021907818315792, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013926505705250263, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0069205753369324, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017536132389739122, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019111323897998, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03014892738870999, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002548828839449, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06720340317656592, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0043715434406248, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17146685978587928, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0046131631116508, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006236772370532266, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002132107928886, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008600433397334397, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034218040523348, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013028948768516338, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0049010722292735, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01929788827477782, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003672888274767, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.026923662593105635, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0011153778191837, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05718786398108258, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002531954608805, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21131613386019377, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0071037427413074, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00619273371194713, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0014274893914987, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008480089697708545, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027665994654562, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011426363076033891, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0012952544211435, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017084665922687387, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.001459665922735, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03138681442860664, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0030990008571754, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.053168011551053905, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017936143665358, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15245102113958883, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003424673196253, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00632772361120382, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0035873277794998, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008281348720648321, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0016845652569841, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011537502513904901, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001545318156325, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021189819157564644, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0055648191576154, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03437053804641236, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0044251002428974, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11193217256840836, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0125870316963062, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1635904461221224, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0041208872576564, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006463991621052349, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0057676159372484, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008374992160867286, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0021944017648643, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011554270064660718, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0015830451455647, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017549920468263227, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019249204682963, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029467481380712097, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022459639470176, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05433426444634945, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0020078240820123, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2545110422966591, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0098034245185976, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062888727944057825, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029657147108584, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008358757953510147, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002106015524848, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011608759565464196, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001705646522384, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018724116955958908, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003099116956016, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029997846986303357, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024816819939508, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05885229694038668, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002837666784993, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13343995368152411, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022364814801275, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0061954612192214615, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0014711295079952, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008457858910874623, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026455651815456, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011896358386932137, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0023527438706792, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018043689540252456, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0024186895402938, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031831025297969204, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032964279102548, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05882266931290553, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0028322249758763, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17412959508359702, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0047795840677671, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006267415363052898, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00262239580937, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008450955593104121, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026079804514305, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012106923693127476, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002826515809624, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020477759623198026, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0048527596232417, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028911029995743378, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0019986522203461, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08805426274487, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0082012931572784, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1515916779530502, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0033709642470998, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00640101824233268, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047600418777947, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00857078615392848, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003260391282662, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012094955092187627, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002799586457521, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021249446860650483, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0056244468606974, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02869536552903112, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0019028013462525, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060158197695321186, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030775261073326, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1596890767734534, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003877051673369, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00851056994322571, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0029325474688415, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012311814555441057, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0032875202498794, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022009127293791047, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0063841272938459, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029285108497886455, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021649093324156, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.058927573019087034, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002851493003542, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15062397169179967, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0033104826057746, 'gamma': 15.999999999960426}
