{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091841407464367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007469462519422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016839575833038037, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0194332133285962, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03201253988759411, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0631793838324481, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031688817016960164, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0087998382881573, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04452827723811926, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.004528277238119, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07063836329757497, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0036170503544772, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14449096116968496, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0061309928679005, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7509485127862776, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.031309282049141, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017383423652142745, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0281347784342876, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023537909263363327, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0170397282116392, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031540656448548005, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0084664770092324, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0544477774200519, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0144477774200527, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0948460123998854, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0143760055110602, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14686604652438917, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0065672330350912, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3825248050624436, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.008282800316402, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01616929791287174, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0087087666059467, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021737624225910926, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0072381763410703, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03106159701143474, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0073885932757267, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04285112052243498, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0028511205224349, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.17609569514665668, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0504869756207338, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14081027841226967, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0054549490961302, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4069663754527693, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0098103984657971, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016963846737944394, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.021421547807112, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0212316378938698, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0044833618666233, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.05191247529610106, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0543030694162214, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04475289309556018, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047528930955596, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07594830051682733, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005977022451923, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17341336750721953, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0114432715829578, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.31866719594617304, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0042916997466347, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016296295218782945, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0107407235005261, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02200393633904823, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0086880978459287, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03250382238287812, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0106336003614762, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05393278135148546, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0139327813514853, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09205358251424188, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.013134925561884, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20574256316621523, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.017381287112162, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3663858610039905, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0072741163127485, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015861065474614616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0037770475938292, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02059000140251634, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009900076359208, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031589051397975076, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.008575365645443, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042617431524300795, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0026174315243006, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.084724332902438, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0098774812899713, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17367008475158688, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0114904237298823, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3093961678435626, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0037122604902222, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01641870105719052, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0126992169150435, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022638162561876864, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.012141107281331, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029738923149591315, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0044125770865793, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09418360357891678, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.054183603578913, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07987498668704704, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007722216305354, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17047476339476111, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0109035279704657, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27205059569622914, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013781622310134, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01600420383120464, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0060672612992714, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02101382337604443, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00329748282513, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03182830163289998, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.009113678674025, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05081364806207582, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0108136480620753, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08824577766862056, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0114425678527204, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.25214854169731055, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0259048341893005, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4000334665474829, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0093770916592164, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016225675975037757, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0096108156006036, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022373641229529555, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.01070093558299, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03374704102597307, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0134308423084362, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07789499675705244, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0378949967570497, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07552741503311156, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0057899622369377, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17715367054222197, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0121302660179583, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33380268526955803, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0052376678293462, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016032469649404815, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0065195143904744, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021136707722385375, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0039665198218728, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0313028657502707, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.007931447938108, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04868814626119936, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0086881462611983, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07618784157084443, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0060834851425966, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1563006212380653, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00830011410495, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2965375319409629, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0029085957463095, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017061865924059283, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0229898547849496, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021504851819195845, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00597085990451, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03173138953322907, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0088956264497633, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.051189641299762494, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0111896412997632, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08776417852303106, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0112285237880128, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18973662872849656, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.014441421603192, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35498670745455707, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0065616692159087, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016683798974759547, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0169407835961428, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02118093423172521, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0042073085949454, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034871244213875635, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0159602994812218, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048472949105479876, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0084729491054785, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08137287698021624, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0083879453245392, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17981367201636972, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0126188377172913, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6330951353961471, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0239434459622576, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016476829132157457, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0136292661145192, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020969710434238998, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0030573123641877, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03212683397369773, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0097853764408171, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043769701824862665, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.003769701824862, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09122226687169298, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0127654519429738, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1640477799998965, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0097230616326336, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.34975043142479134, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0062344019640488, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016962264610752568, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0213962337720288, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021847894538941984, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.007838536934239, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02976501189810576, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0044712767707362, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05204828053857133, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.012048280538571, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08422995818892445, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0096577591950773, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14640452814849303, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0064824643538042, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5756211596452936, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0203513224778298, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016641394152758688, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0162623064441407, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021634574409322992, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0066771273396473, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.036801143006694986, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0203025717650611, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04655491597490744, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0065549159749074, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0721987347503629, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0043105487779387, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1610649500667232, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.009175194910214, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41585107080832, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.010365691925519, 'gamma': 16.000000000000565}
