{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0002536448343321978}
{'sample_size': 1000, 'difference': -164, 'noise': 1, 'n': 60, 'shap_error': 0.078743721265627}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003924057042683935}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.00038492643709490547}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 60, 'shap_error': 0.00032187833073661057}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003455720534528686}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006174318027059406}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006479076222797084}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033035854578873556}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 60, 'shap_error': 0.011377998181277832}
{'sample_size': 1000, 'difference': -48, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003505808294605837}
{'sample_size': 1000, 'difference': -82, 'noise': 0.001, 'n': 60, 'shap_error': 0.00044172766248373117}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003984199825972498}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 60, 'shap_error': 0.00039009751950627}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 60, 'shap_error': 0.00044207172628169634}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005490961907660793}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.003695219074581489}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.008486983380942505}
{'sample_size': 1000, 'difference': -28, 'noise': 0.0005, 'n': 60, 'shap_error': 2.386646499555778e-06}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 60, 'shap_error': 2.03499192866052e-06}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 3.4862621465941852e-06}
{'sample_size': 1000, 'difference': -118, 'noise': 0.01, 'n': 60, 'shap_error': 2.7665840352501666e-06}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 4.895423670860892e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 60, 'shap_error': 0.00014651955638493878}
{'sample_size': 1000, 'difference': -92, 'noise': 0.5, 'n': 60, 'shap_error': 0.003652495613499351}
{'sample_size': 1000, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.015092201484872135}
{'sample_size': 1000, 'difference': 20, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00013544172898350543}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.000206618866002961}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.00027545663203472993}
{'sample_size': 1000, 'difference': -80, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002674701089590982}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 0.00022576494564353338}
{'sample_size': 1000, 'difference': -70, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002943308152566625}
{'sample_size': 1000, 'difference': -16, 'noise': 0.5, 'n': 60, 'shap_error': 0.0018293583304119882}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.010454554781126113}
{'sample_size': 1000, 'difference': -138, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00012260505021280128}
{'sample_size': 1000, 'difference': -112, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001478817274632674}
{'sample_size': 1000, 'difference': -42, 'noise': 0.005, 'n': 60, 'shap_error': 0.00012698544757012861}
{'sample_size': 1000, 'difference': -64, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001848453301974838}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.00023396612604300083}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002851127391924587}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033843677945689277}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.015156961068013735}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 60, 'shap_error': 7.409264931872076e-05}
{'sample_size': 1000, 'difference': -60, 'noise': 0.001, 'n': 60, 'shap_error': 5.358428406189688e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 5.822660662386975e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 60, 'shap_error': 6.459207249014165e-05}
{'sample_size': 1000, 'difference': -136, 'noise': 0.05, 'n': 60, 'shap_error': 0.000210615271725864}
{'sample_size': 1000, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003707386751643069}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.0068788038822729216}
{'sample_size': 1000, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.043170051391240014}
{'sample_size': 1000, 'difference': -14, 'noise': 0.0005, 'n': 60, 'shap_error': 6.314266177355069e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 7.060056215927171e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 60, 'shap_error': 5.360466453389759e-05}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 5.1378473451022224e-05}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 7.524588905401768e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020935431621911063}
{'sample_size': 1000, 'difference': -92, 'noise': 0.5, 'n': 60, 'shap_error': 0.004565013106368641}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.019893971847560133}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 60, 'shap_error': 9.91124481442885e-05}
{'sample_size': 1000, 'difference': -30, 'noise': 0.001, 'n': 60, 'shap_error': 9.433002952497734e-05}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 0.00010323477141077905}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.00012064243455406671}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021189384265756588}
{'sample_size': 1000, 'difference': -30, 'noise': 0.1, 'n': 60, 'shap_error': 0.00025113752385762765}
{'sample_size': 1000, 'difference': -106, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033625089779835233}
{'sample_size': 1000, 'difference': 40, 'noise': 1, 'n': 60, 'shap_error': 0.015225020157348222}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00015877847480153936}
{'sample_size': 1000, 'difference': -34, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001856758514773974}
{'sample_size': 1000, 'difference': -106, 'noise': 0.005, 'n': 60, 'shap_error': 0.00017479940360959345}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.00021038221389244836}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 60, 'shap_error': 0.00031877465401049715}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006414262804753409}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 60, 'shap_error': 0.009434947225374506}
{'sample_size': 1000, 'difference': 10, 'noise': 1, 'n': 60, 'shap_error': 0.03542970091648092}
{'sample_size': 1000, 'difference': -146, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004348252427247268}
{'sample_size': 1000, 'difference': -108, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003718516202556435}
{'sample_size': 1000, 'difference': -112, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002584312569182061}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003285647738737536}
{'sample_size': 1000, 'difference': -52, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004411477885662114}
{'sample_size': 1000, 'difference': -124, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007071566611601127}
{'sample_size': 1000, 'difference': 22, 'noise': 0.5, 'n': 60, 'shap_error': 0.007884035690009419}
{'sample_size': 1000, 'difference': -22, 'noise': 1, 'n': 60, 'shap_error': 0.03443983342706892}
{'sample_size': 1000, 'difference': -130, 'noise': 0.0005, 'n': 60, 'shap_error': 6.947342379520421e-06}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 60, 'shap_error': 6.50396020949958e-06}
{'sample_size': 1000, 'difference': -14, 'noise': 0.005, 'n': 60, 'shap_error': 5.507218283589582e-06}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 60, 'shap_error': 9.017131301404984e-06}
{'sample_size': 1000, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 3.6673199837396034e-05}
{'sample_size': 1000, 'difference': -86, 'noise': 0.1, 'n': 60, 'shap_error': 0.00015627536117971108}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 60, 'shap_error': 0.0034300254337185664}
{'sample_size': 1000, 'difference': 24, 'noise': 1, 'n': 60, 'shap_error': 0.010724890966900909}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005171288624166405}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005875143856186228}
{'sample_size': 1000, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.00040926611162165943}
{'sample_size': 1000, 'difference': -84, 'noise': 0.01, 'n': 60, 'shap_error': 0.00041276952235371264}
{'sample_size': 1000, 'difference': -132, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006004684870146899}
{'sample_size': 1000, 'difference': 20, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006758637319324769}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.0038345737960613704}
{'sample_size': 1000, 'difference': -102, 'noise': 1, 'n': 60, 'shap_error': 0.010589314017624973}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 60, 'shap_error': 3.0584528166741715e-09}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 1.493012276401437e-08}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 2.5120653960400546e-07}
{'sample_size': 1000, 'difference': 10, 'noise': 0.01, 'n': 60, 'shap_error': 8.860125902295516e-07}
{'sample_size': 1000, 'difference': -68, 'noise': 0.05, 'n': 60, 'shap_error': 2.6870857885577513e-05}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.00016708252075269575}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.0036396174089000227}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.0122212660530429}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00010467569199007955}
{'sample_size': 1000, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010088029277188426}
{'sample_size': 1000, 'difference': -112, 'noise': 0.005, 'n': 60, 'shap_error': 0.00010659915604389299}
{'sample_size': 1000, 'difference': -80, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001443974915201873}
{'sample_size': 1000, 'difference': 22, 'noise': 0.05, 'n': 60, 'shap_error': 0.00020788870231907105}
{'sample_size': 1000, 'difference': -36, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020777921756197912}
{'sample_size': 1000, 'difference': -42, 'noise': 0.5, 'n': 60, 'shap_error': 0.0025333333922343553}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.01007056540609582}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00025035960536671896}
{'sample_size': 1000, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 0.00025980034825587767}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 60, 'shap_error': 0.00041343666723063824}
{'sample_size': 1000, 'difference': -148, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004645483657922249}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004205547784382637}
{'sample_size': 1000, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.00041400205449196564}
{'sample_size': 1000, 'difference': 10, 'noise': 0.5, 'n': 60, 'shap_error': 0.005681225534844609}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.022525653207301745}
