{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.34957349069237e-05, 'weighted_error': 1.00037374703703}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.812869960313677e-05, 'weighted_error': 1.0003973063505016}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1637305818734608e-05, 'weighted_error': 1.0000591790826592}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.27887099692779e-06, 'weighted_error': 1.0000471869703365}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003246361412994329, 'weighted_error': 1.0075585439163988}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.083432272862573e-05, 'weighted_error': 1.0018821050052424}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.9232846250797254e-05, 'weighted_error': 1.0009134411914258}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5729818338422052e-05, 'weighted_error': 1.0003662452108326}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.453974860046448e-06, 'weighted_error': 1.000126999760032}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.013342109031916e-06, 'weighted_error': 1.000046874829149}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022914477949282476, 'weighted_error': 1.0039267361984388}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015702786622362654, 'weighted_error': 1.0026909035018718}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028059293033189564, 'weighted_error': 1.0004808293171488}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003936606895535788, 'weighted_error': 1.0006745894949973}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001179608516889125, 'weighted_error': 1.0002021421889846}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.994315495909613e-05, 'weighted_error': 1.000171267010581}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003217839327073291, 'weighted_error': 1.0049973778967227}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002644687813361335, 'weighted_error': 1.004107220655732}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003291415374973966, 'weighted_error': 1.0051115810827191}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.779749771414136e-05, 'weighted_error': 1.0005870429961767}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4500610044305802e-05, 'weighted_error': 1.0002251861871618}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.733889330757552e-05, 'weighted_error': 1.0002692825624437}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00043980925399544424, 'weighted_error': 1.0087385665029254}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002634601526090047, 'weighted_error': 1.005234763550612}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.907485296259023e-05, 'weighted_error': 1.0009750751545012}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.9419899892406775e-05, 'weighted_error': 1.001180620153692}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.612146909466253e-05, 'weighted_error': 1.0007177169944173}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.841119778768798e-06, 'weighted_error': 1.00017564950311}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000887038985556891, 'weighted_error': 1.0052161076191293}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008790730189530303, 'weighted_error': 1.0051692726794372}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012192825686925871, 'weighted_error': 1.0007169826398754}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001733201319205128, 'weighted_error': 1.0010191809129743}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.668263750122596e-05, 'weighted_error': 1.0002745105314423}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.502529424744233e-05, 'weighted_error': 1.0002647622350125}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001534612608316404, 'weighted_error': 1.0011587954208858}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00027329303689904423, 'weighted_error': 1.00206362087784}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.715153589494598e-05, 'weighted_error': 1.0005825772610106}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.891828491827577e-05, 'weighted_error': 1.0002183678243979}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8305216713749675e-05, 'weighted_error': 1.0002137237830278}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8907363806565955e-05, 'weighted_error': 1.0001427789835744}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011089150364896355, 'weighted_error': 1.0056523358305798}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9941613197334174e-05, 'weighted_error': 1.0015261505796942}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.0172827238746954e-06, 'weighted_error': 1.0003066990734966}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.093189928602104e-06, 'weighted_error': 1.0003105683337314}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1563982811945164e-05, 'weighted_error': 1.0005894216945086}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2085831423267713e-06, 'weighted_error': 1.0001125873502816}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010365364880473814, 'weighted_error': 1.0054365791941988}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.007916618548074e-05, 'weighted_error': 1.0010530617011977}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.637404817917495e-05, 'weighted_error': 1.0013833272160109}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.270962859498402e-05, 'weighted_error': 1.0017154706913396}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.976905759858812e-06, 'weighted_error': 1.000103725447544}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.976191564917797e-06, 'weighted_error': 1.0002609948816032}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010013563286975827, 'weighted_error': 1.0031862350181402}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005837989337138101, 'weighted_error': 1.0018576133818753}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010247326254959691, 'weighted_error': 1.0003260600852593}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001538423175972799, 'weighted_error': 1.0004895128440843}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.869390903124073e-05, 'weighted_error': 1.000218580169176}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6037401812454734e-05, 'weighted_error': 1.0000510305357957}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.167797670321289e-14, 'weighted_error': 0.999999999949144}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.435339268355408e-14, 'weighted_error': 0.9999999999481808}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2269671234219511e-14, 'weighted_error': 0.99999999994828}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3120677146686582e-14, 'weighted_error': 0.9999999999478137}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2872110413130618e-14, 'weighted_error': 0.9999999999477444}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.28969755427639e-14, 'weighted_error': 0.9999999999477681}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0028279478296173227, 'weighted_error': 1.0032785001661466}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002776254955211831, 'weighted_error': 1.0032185692166986}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0016164202516517404, 'weighted_error': 1.0018736470113137}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004513734555831369, 'weighted_error': 1.0052316467630025}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002553256454672501, 'weighted_error': 1.0029296069673894}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0020832533364930016, 'weighted_error': 1.0022933500520022}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.038679468761408965, 'weighted_error': 1.0417969167993082}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08189255325803926, 'weighted_error': 1.0827597872689338}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00014596193253756703, 'weighted_error': 1.0005581804478474}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004096529954036366, 'weighted_error': 1.0015664255509042}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002306375723373133, 'weighted_error': 1.00087180931251}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00038771930152522224, 'weighted_error': 1.00144157597538}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00034650108923227303, 'weighted_error': 1.000290668441831}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002166366811708598, 'weighted_error': 1.0041474586503587}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.1374191365203033, 'weighted_error': 1.4221445854512187}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.21713625084672233, 'weighted_error': 1.416659369720851}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.934747001362962e-05, 'weighted_error': 1.0003831536780075}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.472840041736598e-05, 'weighted_error': 1.000630207813833}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.120385364930254e-05, 'weighted_error': 1.0002987182283711}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.159228105815301e-05, 'weighted_error': 1.0003843460379374}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00013057051806638698, 'weighted_error': 1.000753210827787}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0017014249177116382, 'weighted_error': 1.0144966286866548}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03554258595778376, 'weighted_error': 1.2943090353807203}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0554990396300288, 'weighted_error': 1.3331368657851699}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00016280326413723055, 'weighted_error': 1.0019249259554674}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.000282546621914841, 'weighted_error': 1.003340370647138}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002764580388206456, 'weighted_error': 1.0032553570486704}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00018391044857980882, 'weighted_error': 1.0021200769087812}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008833040551996215, 'weighted_error': 1.0090812151084896}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0017575451003513406, 'weighted_error': 1.0153285297916648}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03476597495618693, 'weighted_error': 1.2747520038313116}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09836681816403095, 'weighted_error': 1.6177902112651419}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006344329166528681, 'weighted_error': 1.0081438177756847}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00016805722951572895, 'weighted_error': 1.002157058333872}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0001079500812019587, 'weighted_error': 1.0013817067648203}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002575525840647283, 'weighted_error': 1.0032901260323}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0014902856617233272, 'weighted_error': 1.018731024893019}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008666257802332282, 'weighted_error': 1.0095286752063537}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0059050393138706525, 'weighted_error': 1.035908732107902}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.309482713900766, 'weighted_error': 4.813083187926935}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.716471189886305e-05, 'weighted_error': 1.002592878550917}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.8981813677406008e-05, 'weighted_error': 1.0028665637121248}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.8383913785822162e-05, 'weighted_error': 1.0042629944131416}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.478040798219257e-05, 'weighted_error': 1.0127074738730333}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016069912994239456, 'weighted_error': 1.0217535687711086}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000748430989779759, 'weighted_error': 1.1029727660368454}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017479752809756083, 'weighted_error': 3.3883434647001405}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10105851357968362, 'weighted_error': 15.25782160186498}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0008079815054858119, 'weighted_error': 1.0012793584403508}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005563759690065186, 'weighted_error': 1.000880943638745}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001256769128355794, 'weighted_error': 1.0019889792369432}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000434568721609386, 'weighted_error': 1.0006839228595037}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005396065988176795, 'weighted_error': 1.0007497724449668}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00098821940047117, 'weighted_error': 1.001146159156865}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.019068197768557414, 'weighted_error': 1.019727634375905}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05703826397673469, 'weighted_error': 1.0484546004115747}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.574144162335376e-06, 'weighted_error': 1.0001509383477833}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.1962000268397593e-05, 'weighted_error': 1.0003861404458196}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.8308382150212643e-05, 'weighted_error': 1.0002909551540475}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.225919055356032e-05, 'weighted_error': 1.0009701615337905}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008669752697124612, 'weighted_error': 1.0120900998517548}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0021455298627116775, 'weighted_error': 1.025032309480083}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.054737574627374705, 'weighted_error': 1.6451984229533985}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.18142392945876729, 'weighted_error': 2.9187757972008495}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00020148321570420235, 'weighted_error': 1.0116254080706621}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0011046848555214452, 'weighted_error': 1.0637414064818338}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006697919135162352, 'weighted_error': 1.0386002810530932}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000282642834856857, 'weighted_error': 1.0161132036641016}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00023850746737732166, 'weighted_error': 1.0088703971287218}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002126379898131645, 'weighted_error': 1.1031279251317907}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05138644144475833, 'weighted_error': 3.475893467020197}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1362901908392523, 'weighted_error': 6.907345674225233}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001078396958331945, 'weighted_error': 1.0096247035508499}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002864207999273195, 'weighted_error': 1.002556254201528}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005699394809131688, 'weighted_error': 1.0050858046497522}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.504126356723839e-05, 'weighted_error': 1.0003089141664325}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005515017120928264, 'weighted_error': 1.004826403336216}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013022251214338003, 'weighted_error': 1.011239317057321}
