{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 166.8733085359734}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 21.04224514134076}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 29.28421283598436}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 27.426924732751345}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 17.991991396761037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 28.55577068361494}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 23.00843500071815}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 29.023828758294595}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 336.74836190950305}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 402.7381874073875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 474.0175256321168}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 408.84442022978544}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 532.4548715745384}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 403.980758068654}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 330.16128051335886}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 459.26460779939543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 30.86336884199257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 33.03954481305629}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 35.24630002876199}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 29.85874750987358}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 29.10507001411181}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 25.90108650670304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 42.751893599113906}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 28.7746145335472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 1886.955253906517}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 1897.4789091927623}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 1872.988255909236}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 2996.990719801018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 1833.2341148513196}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 2593.2104229348656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 2299.778136321467}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 2195.5538451988923}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 87.78764112932198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 80.0228853102983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 64.7898318315752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 90.79964498631612}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 90.83368633105438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 93.05828733827077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 78.17960546605282}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 68.07116218304701}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 39.88885830762225}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 40.52456446691917}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 37.3994952895252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 35.65146832433577}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 36.380328282906596}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 32.20171376047635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 36.837229095549766}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 33.40704596501941}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 29.1713188900918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 26.135068566063346}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 30.359867588554525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 19.775647727658146}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 21.340375369598405}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 22.715491589784694}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 26.024145988060134}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 23.72605482583994}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 314.5450796156689}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 305.5647437848792}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 270.5511604414053}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 302.5398141605162}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 279.4962300324127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 310.2098207215915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 321.6082494800406}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 279.39981385419253}
