{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6821422391853331, 'weighted_error': 1.0131719051131494, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5955452114830709, 'weighted_error': 1.0046634356806872, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28923583650160767, 'weighted_error': 1.002264818490763, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.27082037962318484, 'weighted_error': 1.0021206817253967, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06937263560199641, 'weighted_error': 1.0005432175528308, 'gamma': 0.0013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.8668655269682133, 'weighted_error': 1.0087054847007955, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3017896261066348, 'weighted_error': 1.0029307228288962, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2205633292450524, 'weighted_error': 1.002747881544663, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.555265964017791, 'weighted_error': 1.0035014095270556, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45638191456253274, 'weighted_error': 1.00102746505898, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16076354838965234, 'weighted_error': 1.0003619354868258, 'gamma': 0.0001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5821533024656322, 'weighted_error': 1.0089395365030516, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.634765905231377, 'weighted_error': 1.0097474266896649, 'gamma': 4.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07117152473908586, 'weighted_error': 1.0010929085249636, 'gamma': 4.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22189997453838792, 'weighted_error': 1.003407484063045, 'gamma': 4.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03922149496383061, 'weighted_error': 1.0006022927289173, 'gamma': 4.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.030992703678567695, 'weighted_error': 1.0004759347352021, 'gamma': 4.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.297373867400159, 'weighted_error': 1.0216708069079652, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.7012065748622582, 'weighted_error': 1.013621767061394, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8935130382737719, 'weighted_error': 1.0045057682519458, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12432876090031073, 'weighted_error': 1.0006269524639595, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2522704837188283, 'weighted_error': 1.0012721938966582, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08284706284925393, 'weighted_error': 1.0004177678032542, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9957078633362524, 'weighted_error': 1.0195071049418727, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3444994137047428, 'weighted_error': 1.0131418001715582, 'gamma': 5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5672905400145064, 'weighted_error': 1.0055449876862073, 'gamma': 5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1895124118172251, 'weighted_error': 1.0018523335743512, 'gamma': 5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19830843875785825, 'weighted_error': 1.0019383584063968, 'gamma': 5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05152453015188764, 'weighted_error': 1.0005036227112087, 'gamma': 5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.4762021057247185, 'weighted_error': 1.0271489322517275, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2635933394669725, 'weighted_error': 1.0112221366433545, 'gamma': 0.0002}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6916736866342563, 'weighted_error': 1.0034290701016095, 'gamma': 0.0002}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2622619264598248, 'weighted_error': 1.0013001993503587, 'gamma': 0.0002}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08352282355920583, 'weighted_error': 1.0004140843253977, 'gamma': 0.0002}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.052840267953024954, 'weighted_error': 1.0002619679687506, 'gamma': 0.0002}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4517086748598351, 'weighted_error': 1.025993370651799, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31219604782295785, 'weighted_error': 1.0055899917404763, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.34809982393806943, 'weighted_error': 1.0062328565757246, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16070034580322745, 'weighted_error': 1.0028774100376625, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05858828140432398, 'weighted_error': 1.0010490543031134, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.042260015230568895, 'weighted_error': 1.0007566790318636, 'gamma': 0.0001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5427860204736458, 'weighted_error': 1.019088451556668, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14119592387597762, 'weighted_error': 1.004965472309904, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09714400638028572, 'weighted_error': 1.0034162509586182, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0930921358500156, 'weighted_error': 1.0032738391212725, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04209542281910261, 'weighted_error': 1.0014803979818994, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007549017750318282, 'weighted_error': 1.0002654616708515, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.34616217959866, 'weighted_error': 1.0164981091162923, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9498148751626239, 'weighted_error': 1.007401488800528, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1151499870889316, 'weighted_error': 1.004233138254902, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7163450106434904, 'weighted_error': 1.0027192419678062, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.32746676684165676, 'weighted_error': 1.001243047953046, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06570099838646129, 'weighted_error': 1.0002494171292253, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.6321667098748085, 'weighted_error': 1.026220775593672, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38856110143869355, 'weighted_error': 1.0028050828120756, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8368339611467291, 'weighted_error': 1.0060410925435614, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3721083526662606, 'weighted_error': 1.0026862935661403, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11260125449156169, 'weighted_error': 1.000812865173358, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12799978545672613, 'weighted_error': 1.0009240426208075, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18363851824968996, 'weighted_error': 1.009949613499027, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07515376480616968, 'weighted_error': 1.0040719957273623, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02777767597300343, 'weighted_error': 1.001505019344807, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01486833765327326, 'weighted_error': 1.0008055633659247, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011718545084851057, 'weighted_error': 1.0006348887205638, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006653372685499742, 'weighted_error': 1.000360467017224, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.376401015386287, 'weighted_error': 1.0159420593913155, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.942714205389322, 'weighted_error': 1.0027953106605902, 'gamma': 0.001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1458517927435083, 'weighted_error': 1.0033976676583223, 'gamma': 0.001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.087009940082369, 'weighted_error': 1.0032231791890227, 'gamma': 0.001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3288315341289862, 'weighted_error': 1.000975062458433, 'gamma': 0.001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1705704155401442, 'weighted_error': 1.0005057852271337, 'gamma': 0.001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.39987010096116815, 'weighted_error': 1.0170058196375629, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4464488579787919, 'weighted_error': 1.0189869041012385, 'gamma': 0.00025}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.038699367603418036, 'weighted_error': 1.0016458139893072, 'gamma': 0.00025}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02601527092608271, 'weighted_error': 1.0011064073826836, 'gamma': 0.00025}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02138322301385663, 'weighted_error': 1.0009093849342316, 'gamma': 0.00025}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01756562084821269, 'weighted_error': 1.0007470551369915, 'gamma': 0.00025}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1517098709380262, 'weighted_error': 1.0096650067663928, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.555661716136044, 'weighted_error': 1.0130550977789872, 'gamma': 3.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8749511675864514, 'weighted_error': 1.0073425844478248, 'gamma': 3.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20324240747003008, 'weighted_error': 1.0017055043952445, 'gamma': 3.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08850250487921243, 'weighted_error': 1.0007427239520474, 'gamma': 3.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1129469109523413, 'weighted_error': 1.0009478199076458, 'gamma': 3.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5551811381021601, 'weighted_error': 1.0171915726350198, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5030782225662584, 'weighted_error': 1.0155781344854058, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21236460585634465, 'weighted_error': 1.0065760447536007, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04588176199879017, 'weighted_error': 1.0014207480716024, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01784504286901119, 'weighted_error': 1.0005525906022616, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00949011921868209, 'weighted_error': 1.0002938592827844, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0126448824528942, 'weighted_error': 1.010686378592655, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9300380654971878, 'weighted_error': 1.020367630026411, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12664798010677886, 'weighted_error': 1.0013365041413276, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12140893772979444, 'weighted_error': 1.001281229003709, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05083155485791698, 'weighted_error': 1.000536414224771, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04405368478725123, 'weighted_error': 1.000464900229693, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4379085416753056, 'weighted_error': 1.0128922155276772, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1763132112345012, 'weighted_error': 1.0051906840002969, 'gamma': 0.00016}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0821233446913812, 'weighted_error': 1.0024178194012272, 'gamma': 0.00016}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06142158350586624, 'weighted_error': 1.0018082838176174, 'gamma': 0.00016}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03890566903380313, 'weighted_error': 1.0011453407819602, 'gamma': 0.00016}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024994437832344132, 'weighted_error': 1.0007358874118883, 'gamma': 0.00016}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 19.25201237107131, 'weighted_error': 1.073256305035883, 'gamma': 0.001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0017749842742938, 'weighted_error': 1.0038119585821768, 'gamma': 0.001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17172956782558063, 'weighted_error': 1.000653442990073, 'gamma': 0.001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12751686874698429, 'weighted_error': 1.0004852098631838, 'gamma': 0.001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12301444751940742, 'weighted_error': 1.000468079706314, 'gamma': 0.001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1471226693419219, 'weighted_error': 1.0120995825261754, 'gamma': 5.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2711699528048561, 'weighted_error': 1.0028602078934183, 'gamma': 5.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3563851235934276, 'weighted_error': 1.0037590835630772, 'gamma': 5.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03766654542212816, 'weighted_error': 1.0003972942423398, 'gamma': 5.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.058069663960872396, 'weighted_error': 1.0006124991050667, 'gamma': 5.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9819157575936147, 'weighted_error': 1.0088301060405134, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49886329612059105, 'weighted_error': 1.0044861319808216, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07920239741940074, 'weighted_error': 1.0007122294760085, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02375553624667782, 'weighted_error': 1.000213646369911, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03618944160204741, 'weighted_error': 1.0003254436706643, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5862449455971935, 'weighted_error': 1.0317635660227915, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07239144798654676, 'weighted_error': 1.0039222141283246, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.033352510456980886, 'weighted_error': 1.0018070738752187, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011108210083179583, 'weighted_error': 1.000601866082927, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007824443228350362, 'weighted_error': 1.0004239570782751, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9880280090938403, 'weighted_error': 1.0185901125755268, 'gamma': 0.00015}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38796763570579335, 'weighted_error': 1.007299708904186, 'gamma': 0.00015}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.059938572000497035, 'weighted_error': 1.0011277579916513, 'gamma': 0.00015}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016367859701270967, 'weighted_error': 1.0003079585776908, 'gamma': 0.00015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01816711093893661, 'weighted_error': 1.0003418262895036, 'gamma': 0.00015}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.48182147414189647, 'weighted_error': 1.0229525025427064, 'gamma': 2.5e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03204468855395842, 'weighted_error': 1.0015265291296431, 'gamma': 2.5e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08024776331271058, 'weighted_error': 1.00382272791949, 'gamma': 2.5e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.018834643221400056, 'weighted_error': 1.0008972666819713, 'gamma': 2.5e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021447420350074804, 'weighted_error': 1.0010216036291737, 'gamma': 2.5e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0254221350748907, 'weighted_error': 1.0309707180697336, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43449156322197713, 'weighted_error': 1.0066437167108224, 'gamma': 2.4e-05}
