{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 58.93917827959427}
{'sample_size': 1000, 'difference': -40, 'noise': 0.01, 'n': 101, 'shap_error': 9.15672005786041}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 101, 'shap_error': 7.897381189174798}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 101, 'shap_error': 7.986406216017502}
{'sample_size': 1000, 'difference': -108, 'noise': 0.5, 'n': 101, 'shap_error': 9.7534210858281}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 101, 'shap_error': 8.601235214008637}
{'sample_size': 1000, 'difference': -32, 'noise': 0.0005, 'n': 101, 'shap_error': 2.8699641976526484}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 101, 'shap_error': 3.9942438345003395}
{'sample_size': 1000, 'difference': -58, 'noise': 0.005, 'n': 101, 'shap_error': 2.3370330570008035}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 101, 'shap_error': 2.729081281354438}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 101, 'shap_error': 3.3478290387674727}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 101, 'shap_error': 2.794852753067654}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 101, 'shap_error': 3.1366716635729026}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 101, 'shap_error': 4.033706179187903}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 101, 'shap_error': 32.022100966497646}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 101, 'shap_error': 37.561837167417835}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 101, 'shap_error': 38.172863097971245}
{'sample_size': 1000, 'difference': -42, 'noise': 0.01, 'n': 101, 'shap_error': 35.29246410532099}
{'sample_size': 1000, 'difference': -42, 'noise': 0.05, 'n': 101, 'shap_error': 29.213016428334868}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 101, 'shap_error': 34.2030656611141}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 101, 'shap_error': 36.91962279164602}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 101, 'shap_error': 41.75228443887641}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 101, 'shap_error': 3.0211712916126596}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 101, 'shap_error': 2.3226114555906987}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 101, 'shap_error': 2.2574111547212996}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 101, 'shap_error': 3.2301147533862906}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 101, 'shap_error': 2.427887853733309}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 2.589493915777831}
{'sample_size': 1000, 'difference': -42, 'noise': 0.5, 'n': 101, 'shap_error': 2.6890260395123406}
{'sample_size': 1000, 'difference': -16, 'noise': 1, 'n': 101, 'shap_error': 2.6591822611070697}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 101, 'shap_error': 128.92157003664036}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 101, 'shap_error': 83.71553920108117}
{'sample_size': 1000, 'difference': -42, 'noise': 0.005, 'n': 101, 'shap_error': 79.26302870054202}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 101, 'shap_error': 76.30408322293276}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 101, 'shap_error': 86.00163520691936}
{'sample_size': 1000, 'difference': -8, 'noise': 0.1, 'n': 101, 'shap_error': 76.1401735984391}
{'sample_size': 1000, 'difference': 6, 'noise': 0.5, 'n': 101, 'shap_error': 85.23656253998513}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 101, 'shap_error': 92.43615381633053}
{'sample_size': 1000, 'difference': -26, 'noise': 0.0005, 'n': 101, 'shap_error': 5.660136550995235}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 101, 'shap_error': 5.445448310231495}
{'sample_size': 1000, 'difference': -32, 'noise': 0.005, 'n': 101, 'shap_error': 5.302129532004617}
{'sample_size': 1000, 'difference': -26, 'noise': 0.01, 'n': 101, 'shap_error': 4.337550782857584}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 101, 'shap_error': 5.711223161306702}
{'sample_size': 1000, 'difference': -88, 'noise': 0.1, 'n': 101, 'shap_error': 5.199858608304065}
{'sample_size': 1000, 'difference': -44, 'noise': 0.5, 'n': 101, 'shap_error': 5.47144592109463}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 101, 'shap_error': 5.915203527966775}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 101, 'shap_error': 8.460753379248809}
{'sample_size': 1000, 'difference': -82, 'noise': 0.001, 'n': 101, 'shap_error': 7.4216641814163}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 101, 'shap_error': 5.593002198715201}
{'sample_size': 1000, 'difference': -64, 'noise': 0.01, 'n': 101, 'shap_error': 4.954961913106346}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 101, 'shap_error': 5.803636659842398}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 101, 'shap_error': 6.097899569646798}
{'sample_size': 1000, 'difference': -90, 'noise': 0.5, 'n': 101, 'shap_error': 6.262324904634712}
{'sample_size': 1000, 'difference': -66, 'noise': 1, 'n': 101, 'shap_error': 5.907979382852782}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 101, 'shap_error': 2.2749432161725602}
{'sample_size': 1000, 'difference': -54, 'noise': 0.001, 'n': 101, 'shap_error': 4.243689766484636}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 101, 'shap_error': 4.0859886161364045}
{'sample_size': 1000, 'difference': -80, 'noise': 0.01, 'n': 101, 'shap_error': 3.04611386142657}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 101, 'shap_error': 4.34891527202381}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 101, 'shap_error': 3.111725345200419}
{'sample_size': 1000, 'difference': -28, 'noise': 0.5, 'n': 101, 'shap_error': 3.877207411206992}
{'sample_size': 1000, 'difference': -72, 'noise': 1, 'n': 101, 'shap_error': 3.4113731007601817}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 101, 'shap_error': 69.19405184875721}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 101, 'shap_error': 52.24847178601923}
{'sample_size': 1000, 'difference': -68, 'noise': 0.005, 'n': 101, 'shap_error': 40.74534906950766}
{'sample_size': 1000, 'difference': -86, 'noise': 0.01, 'n': 101, 'shap_error': 45.26886039258191}
{'sample_size': 1000, 'difference': -30, 'noise': 0.05, 'n': 101, 'shap_error': 40.070982358104374}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 101, 'shap_error': 48.5682260105992}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 101, 'shap_error': 65.87116389898844}
{'sample_size': 1000, 'difference': -48, 'noise': 1, 'n': 101, 'shap_error': 38.545851671696354}
