{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.036859832020826e-10, 'weighted_error': 0.9999999999991572}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.036859832020826e-10, 'weighted_error': 0.9999999999991572}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.036859832020826e-10, 'weighted_error': 0.9999999999991572}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.036859832020826e-10, 'weighted_error': 0.9999999999991572}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.07247965398378765, 'weighted_error': 1.0007084582367933}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.010867758273385925, 'weighted_error': 1.0001062351605965}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.199923889822578e-10, 'weighted_error': 0.9999999999988882}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.199923889822578e-10, 'weighted_error': 0.9999999999988882}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.199923889822578e-10, 'weighted_error': 0.9999999999988882}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.199923889822578e-10, 'weighted_error': 0.9999999999988882}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.39405603236284836, 'weighted_error': 1.0019535593625577}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.023643331152665138, 'weighted_error': 1.0001172211761276}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.374735481890757e-10, 'weighted_error': 0.9999999999993693}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.374735481890757e-10, 'weighted_error': 0.9999999999993693}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.374735481890757e-10, 'weighted_error': 0.9999999999993693}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.374735481890757e-10, 'weighted_error': 0.9999999999993693}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03532154132877628, 'weighted_error': 1.0006324282922692}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01324550476220052, 'weighted_error': 1.0002371637597651}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.497377580733439e-11, 'weighted_error': 0.9999999999996075}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.497377580733439e-11, 'weighted_error': 0.9999999999996075}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.497377580733439e-11, 'weighted_error': 0.9999999999996075}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.497377580733439e-11, 'weighted_error': 0.9999999999996075}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01276930419549123, 'weighted_error': 1.0004490716244834}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.003936669222445424, 'weighted_error': 1.000138439171547}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.918127684926926e-11, 'weighted_error': 0.9999999999993257}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.918127684926926e-11, 'weighted_error': 0.9999999999993257}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.918127684926926e-11, 'weighted_error': 0.9999999999993257}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.918127684926926e-11, 'weighted_error': 0.9999999999993257}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.3383040241954205, 'weighted_error': 1.0012842402104278}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.04641746821028519, 'weighted_error': 1.0001761939623535}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.5130818749873594e-10, 'weighted_error': 0.9999999999990683}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.5130818749873594e-10, 'weighted_error': 0.9999999999990683}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.5130818749873594e-10, 'weighted_error': 0.9999999999990683}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.5130818749873594e-10, 'weighted_error': 0.9999999999990683}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.12783680074265696, 'weighted_error': 1.0009228523854834}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.024378183036404454, 'weighted_error': 1.000175976852525}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.802381234576151e-11, 'weighted_error': 0.9999999999994496}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.802381234576151e-11, 'weighted_error': 0.9999999999994496}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.802381234576151e-11, 'weighted_error': 0.9999999999994496}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.802381234576151e-11, 'weighted_error': 0.9999999999994496}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.028873512606208677, 'weighted_error': 1.0015644183188195}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.004777053836091566, 'weighted_error': 1.0002588369111118}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.7132724725563185, 'weighted_error': 1.0021149931149536}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.07040166261945735, 'weighted_error': 1.0002087587857706}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689077014778e-10, 'weighted_error': 0.9999999999995371}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689077014778e-10, 'weighted_error': 0.9999999999995371}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689077014778e-10, 'weighted_error': 0.9999999999995371}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689077014778e-10, 'weighted_error': 0.9999999999995371}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.02217327175683706, 'weighted_error': 1.0009430274151203}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.005719469968159983, 'weighted_error': 1.0002432562995374}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.386262131381519e-11, 'weighted_error': 0.9999999999977389}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.386262131381519e-11, 'weighted_error': 0.9999999999977389}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.386262131381519e-11, 'weighted_error': 0.9999999999977389}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.386262131381519e-11, 'weighted_error': 0.9999999999977389}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.08814320358544156, 'weighted_error': 1.0007396950210103}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.04181368384284782, 'weighted_error': 1.000350921350799}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.346014479645837e-10, 'weighted_error': 0.9999999999960395}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.346014479645837e-10, 'weighted_error': 0.9999999999960395}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.346014479645837e-10, 'weighted_error': 0.9999999999960395}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.346014479645837e-10, 'weighted_error': 0.9999999999960395}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.052071182152089404, 'weighted_error': 1.0016124138022797}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.003607054910255107, 'weighted_error': 1.0001116931039908}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.508830436285688e-12, 'weighted_error': 0.9999999999997723}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.508830436285688e-12, 'weighted_error': 0.9999999999997723}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.508830436285688e-12, 'weighted_error': 0.9999999999997723}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.508830436285688e-12, 'weighted_error': 0.9999999999997723}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.12219603359127265, 'weighted_error': 1.0012895482323119}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.018421326453730104, 'weighted_error': 1.0001944061339525}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.012878386403593e-11, 'weighted_error': 0.9999999999994854}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.012878386403593e-11, 'weighted_error': 0.9999999999994854}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.012878386403593e-11, 'weighted_error': 0.9999999999994854}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.012878386403593e-11, 'weighted_error': 0.9999999999994854}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.13606606012301123, 'weighted_error': 1.0040059488431423}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.004417480570528197, 'weighted_error': 1.0001300526620827}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.1184070915954379e-10, 'weighted_error': 0.9999999999972019}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.1184070915954379e-10, 'weighted_error': 0.9999999999972019}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.1184070915954379e-10, 'weighted_error': 0.9999999999972019}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.1184070915954379e-10, 'weighted_error': 0.9999999999972019}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.5495771984337035, 'weighted_error': 1.0020912226602374}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.08798417756798557, 'weighted_error': 1.0003347948091217}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.0256769334836012e-10, 'weighted_error': 0.9999999999996098}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0256769334836012e-10, 'weighted_error': 0.9999999999996098}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0256769334836012e-10, 'weighted_error': 0.9999999999996098}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0256769334836012e-10, 'weighted_error': 0.9999999999996098}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.06932686010066746, 'weighted_error': 1.0007312522139518}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01967064572067493, 'weighted_error': 1.0002074866471695}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.568307307211993e-11, 'weighted_error': 0.9999999999996657}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.568307307211993e-11, 'weighted_error': 0.9999999999996657}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.568307307211993e-11, 'weighted_error': 0.9999999999996657}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.568307307211993e-11, 'weighted_error': 0.9999999999996657}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.08329823406438476, 'weighted_error': 1.0007490663993963}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01969690624540785, 'weighted_error': 1.0001771333522176}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.788859775896945e-11, 'weighted_error': 0.9999999999993027}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.788859775896945e-11, 'weighted_error': 0.9999999999993027}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.788859775896945e-11, 'weighted_error': 0.9999999999993027}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.788859775896945e-11, 'weighted_error': 0.9999999999993027}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.010401002131288119, 'weighted_error': 1.000563543071235}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0009963628076562806, 'weighted_error': 1.0000539814186882}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427672390698e-11, 'weighted_error': 0.9999999999989859}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.08433850006166703, 'weighted_error': 1.0015868522289841}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0060613167171413304, 'weighted_error': 1.000114037408315}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.6029299193330958e-11, 'weighted_error': 0.9999999999996989}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.6029299193330958e-11, 'weighted_error': 0.9999999999996989}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.6029299193330958e-11, 'weighted_error': 0.9999999999996989}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.6029299193330958e-11, 'weighted_error': 0.9999999999996989}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03327762993503201, 'weighted_error': 1.0015853158396126}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0038407757043962603, 'weighted_error': 1.000182929240343}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.0995285149163912e-10, 'weighted_error': 0.9999999999949379}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.0995285149163912e-10, 'weighted_error': 0.9999999999949379}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0995285149163912e-10, 'weighted_error': 0.9999999999949379}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0995285149163912e-10, 'weighted_error': 0.9999999999949379}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.14618176243640474, 'weighted_error': 1.0022352359238207}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.02033224858444698, 'weighted_error': 1.0003109050318644}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 8.113415967606738e-11, 'weighted_error': 0.9999999999987857}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 8.113415967606738e-11, 'weighted_error': 0.9999999999987857}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 8.113415967606738e-11, 'weighted_error': 0.9999999999987857}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 8.113415967606738e-11, 'weighted_error': 0.9999999999987857}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.117137307033615, 'weighted_error': 1.001285695267481}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0071582501335733075, 'weighted_error': 1.0000785762587918}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.2757057811614766e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.12415249563646266, 'weighted_error': 1.0011164910189394}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.013291775171680639, 'weighted_error': 1.000119526927671}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.788859775896945e-11, 'weighted_error': 0.9999999999993027}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.788859775896945e-11, 'weighted_error': 0.9999999999993027}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.788859775896945e-11, 'weighted_error': 0.9999999999993027}
