{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707839237665305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013254278026378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015665229593381923, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006436734941055, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020572101572840548, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000892553007685, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02805521981367277, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006242445807625, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040803663508400305, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008036635083999, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0646807525553588, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009692233579366, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11642001093308582, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009751040489334, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2624513423423825, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007782088963983, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156823266471298, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009172263540707, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020501036749916907, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005056445273228, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028319526114352418, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001218933757292, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04049923245536656, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004992324553663, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06400566680285523, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006691852457128, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11568564526165401, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008402205582623, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2759615707539139, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001622598172119, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015676373168621922, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000821970697944, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020536908807698342, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007009479530224, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028120458581677957, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007710318087741, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040702870733538, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007028707335377, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06499756196172453, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011100275385438, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12950775690968577, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0033789757589207, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25941845923844475, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005886537024018, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015669962863892863, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007194058222804, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020596078311289227, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010230930281283, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028153612978066175, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008456292006471, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040874619006847246, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000874619006847, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06349306951493283, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004413642288585, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1148848700621188, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000693139399164, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28879355303698506, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0024245970648107, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015772984671281496, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0023677547404979, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020625034807704, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001180745064163, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028148630027032974, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000834417560823, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040758602120600965, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007586021206003, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06375922497587942, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005596555448348, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11903171447057419, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014548046986762, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.31217649001162084, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0038860306257256, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156587459688717, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00053993550194, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020453999376023185, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002495521583457, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027984266755488204, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004646001998474, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04084672706274199, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000846727062742, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0659540113070137, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.00153511613645, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11853995201805809, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013644809829083, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2572517165379915, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000453232283624, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565408772229644, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004654035567382, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020604291117467134, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010678071950965, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028304154896480804, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00118434851708, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040797092900618365, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000797092900618, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06554267724553836, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013523009980163, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11502624404037687, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007191060482319, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2574351123676826, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004646945229794, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015649861104154814, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000397777666471, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02056232859259083, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008393445596597, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02860042295397411, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0018509516464407, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040813219177559264, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008132191775587, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06387993037417074, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006133023885198, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11625390267761096, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009445943693562, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26764785719549267, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011029910747176, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015677115841661007, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008338534665706, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020542127807783906, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007293625090437, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02883650518484052, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0023821366658898, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04047032738109905, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004703273810984, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0631448317582485, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0002865918925545, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1196855081898125, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0015748892593526, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25765833483362854, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000478645927101, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569602896006512, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011364633610362, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052954776182385, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006608711477056, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028079693299339504, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000679309923513, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041371338607977856, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0013713386079777, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06484774667724907, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010434429676658, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11458901028311132, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006387978071014, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2678046526047145, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011127907877941, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015653363192637826, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004538110821997, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020592990545115257, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010062818567373, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02809087307781737, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000704464425088, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041381545090598805, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001381545090598, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06310403233794394, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0002684588168633, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1177605073641031, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00122131767912, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2646715499177869, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000916971869861, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015731988703918377, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0017118192626877, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02046956225957146, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003342834132203, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02823747086186704, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001034309439199, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041450751092067695, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001450751092067, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06314608959445686, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0002871509308688, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11610903409629256, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009179858544206, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2669422969186551, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010588935574154, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015663255784952722, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000612092559239, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020615319575411118, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001127851021681, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027998389384029626, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004963761140655, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04117714359635927, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011771435963581, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06371814725459106, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005413987798177, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1170806092702825, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010964384373984, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2818803950561801, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019925246910106, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015703426504351095, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012548240696122, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020581221454501742, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009422056967294, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028118512469733743, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007666530569, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040677611165199176, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000677611165199, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06493018809326714, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001080083597007, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11326363618012598, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003953617473695, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27615999882498266, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0016349999265606, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015684166367897604, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009466618863565, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02062498819966056, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011804913092603, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028840685321139328, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.002391541972562, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04085790996652134, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008579099665205, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06454974432282301, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009109974768098, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11697640866607505, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010772995509105, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2549810608751067, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003113163046935, 'gamma': 16.000000000000565}
