{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657146679024042, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000514346864379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015739535514168065, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0018325682266813, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020537985163307335, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007068081113373, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027983121481822887, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004620233341002, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04062806189950337, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006280618995032, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06365711756466101, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005142744731823, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11656560451544845, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010018457273262, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26491208348122613, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009320052175756, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015696140974546482, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011382555927384, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020766639519982283, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0019517040532337, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028064753033865304, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006456943261959, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04037547881029135, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003754788102912, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0651415519133966, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011740230726205, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1118562134843415, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0001368555379397, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2636101251004304, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008506328187763, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015706270638798432, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013003302207686, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020629476845716227, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012049294933412, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028131190188758728, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000795177924706, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04063474898127762, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006347489812772, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.063852733477579, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006012148789234, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1158861178070926, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008770420462, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2525644078703305, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000160275491895, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015776129174126935, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.002418066786024, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02067196469182845, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0014362522110634, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02801078125048007, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000524257813579, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04090823810061328, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009082381006127, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06433805569476705, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008169136421181, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11355560656778077, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004489889614288, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26503618065959555, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009397612912239, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015697987891477395, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001167806263633, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052453321335913, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006335697171753, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02835892053387777, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0013075712012236, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040493647362054054, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004936473620536, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06395209015419309, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006453734018632, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11886553381982594, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014242817220083, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2616305371209244, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000726908570057, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565104454152832, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004167126644483, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020574225581927574, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009041170571584, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02820665649389595, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009649771112654, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04167958517106574, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001679585171065, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06537181009325128, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012763600414445, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11391224964595902, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005144948329305, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2772540728348454, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0017033795521773, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015647674353449433, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000362789655185, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021047609916915004, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0034814317698677, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02843054329173773, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014687224064085, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041146409531520864, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011464095315203, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06525060570745679, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012224914255357, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11207578724359733, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0001771854120889, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26089760539722834, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006811003373262, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015673788190229843, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007806110436726, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02056208362662668, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008380108560764, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028268119253720542, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011032683208705, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04097821937858261, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009782193785823, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06620511629481468, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0016467183532503, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11481752492504473, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000680769884191, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.258453534998548, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005283459374084, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015709556662935952, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013529066069706, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020475311695745173, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003655858990546, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028536868112805057, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0017079532538093, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04154087065218689, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015408706521862, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06394122625119955, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006405450005331, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11564028229959099, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0008318885856384, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2539836885080171, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0002489805317507, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156859159212279, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009746547396408, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020506288126609366, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005342353559823, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02793510005505614, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003539751238748, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040349334599632365, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003493345996317, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06620819473090545, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0016480865470683, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11353479521061688, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004451664672556, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2611781021067056, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006986313816686, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015710676030364145, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013708164858208, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020524554045399355, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006336831360612, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028230194151467578, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010179368408005, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04123432301733234, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012343230173315, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0646970501896134, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009764667509387, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11368745227897922, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000473205520628, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2589035045218667, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000556469032616, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015704474409652204, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012715905544283, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020735299382500644, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0017810744158335, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028415359275115567, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014345583690087, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04119258196822998, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011925819682292, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06450622743368371, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000891656637192, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12192433978675077, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0019861032261368, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26993488286134704, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0012459301788337, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572829863345325, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0016527781352451, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053520463571387, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006916696833288, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02872200434210053, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.002124509769726, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040582985246199216, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005829852461985, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06491300891115928, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010724484049593, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11901516075531647, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014517642203635, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26824357146970523, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001140223216856, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015680921796194666, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008947487391096, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020545194632718183, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007460596670181, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028266268092210015, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0010991032074712, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04169125706794395, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0016912570679433, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06561039132931465, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013823961463617, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11432921714885064, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005910807008087, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27695510232161313, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0016846938951, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566020916124056, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005633465798431, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020527485144088264, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006496413400343, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028544627840112646, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0017254126402517, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040844717254625434, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008447172546249, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06423987530428833, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007732779130163, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11209117261588379, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0001800112967942, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28664592726698707, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0022903704541857, 'gamma': 16.000000000000565}
