{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.04977701240795983, 'weighted_error': 1.0007569056998107, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.00024713200645658576, 'weighted_error': 1.0000075424485113, 'gamma': 1.7e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.299295116060132e-10, 'weighted_error': 0.9999999999929842, 'gamma': 1.7e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.2992951152916572e-10, 'weighted_error': 0.9999999999929844, 'gamma': 1.7e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.2992951160512174e-10, 'weighted_error': 0.9999999999929842, 'gamma': 1.7e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.299295117916176e-10, 'weighted_error': 0.9999999999929842, 'gamma': 1.7e-05}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.003070750647387295, 'weighted_error': 1.000106758896145, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0807566527323794e-05, 'weighted_error': 1.000000723950476, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.9581323093675815e-11, 'weighted_error': 0.9999999999988878, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.958132310726212e-11, 'weighted_error': 0.9999999999988876, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.9581323075028624e-11, 'weighted_error': 0.9999999999988878, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.958132316241066e-11, 'weighted_error': 0.9999999999988879, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 0.08163853996479789, 'weighted_error': 1.0006879912611975, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0004506560733056887, 'weighted_error': 1.0000037985074228, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 3.9933086424249364e-11, 'weighted_error': 0.9999999999997008, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 3.9933086437139915e-11, 'weighted_error': 0.9999999999997008, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 3.9933086436474163e-11, 'weighted_error': 0.9999999999997007, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 3.993308639081956e-11, 'weighted_error': 0.9999999999997008, 'gamma': 0.00018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0912564823229712, 'weighted_error': 1.0008211461770014, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.0008553011443178561, 'weighted_error': 1.0000076951762953, 'gamma': 9.7e-06}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.911364545616378e-10, 'weighted_error': 0.999999999995184, 'gamma': 9.7e-06}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.911364549211645e-10, 'weighted_error': 0.999999999995184, 'gamma': 9.7e-06}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.91136454669793e-10, 'weighted_error': 0.9999999999951839, 'gamma': 9.7e-06}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.911364542550117e-10, 'weighted_error': 0.9999999999951839, 'gamma': 9.7e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.042333302064923306, 'weighted_error': 1.0002005682000439, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.000679088399449934, 'weighted_error': 1.0000032178929708, 'gamma': 6.8e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.723415337339894e-11, 'weighted_error': 0.9999999999998002, 'gamma': 6.8e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.723415336696203e-11, 'weighted_error': 0.9999999999998002, 'gamma': 6.8e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.7234153324859845e-11, 'weighted_error': 0.9999999999998002, 'gamma': 6.8e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.7234153351184674e-11, 'weighted_error': 0.9999999999998, 'gamma': 6.8e-05}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'shap_error': 0.0008789358290867969, 'weighted_error': 1.0001940728004106, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 7.266902163469904e-06, 'weighted_error': 1.0000016053669012, 'gamma': 9.2e-06}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.0441515470592659e-11, 'weighted_error': 0.9999999999977703, 'gamma': 9.2e-06}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.044151546149986e-11, 'weighted_error': 0.9999999999977702, 'gamma': 9.2e-06}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.0441515457161138e-11, 'weighted_error': 0.9999999999977703, 'gamma': 9.2e-06}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.0441515495219436e-11, 'weighted_error': 0.9999999999977702, 'gamma': 9.2e-06}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.03777551497248354, 'weighted_error': 1.0002958024864248, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.0010973062559986018, 'weighted_error': 1.0000085925573596, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 6.272839561051227e-11, 'weighted_error': 0.9999999999995556, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 6.272839568890589e-11, 'weighted_error': 0.9999999999995555, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 6.272839562177646e-11, 'weighted_error': 0.9999999999995555, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 6.27283956904772e-11, 'weighted_error': 0.9999999999995556, 'gamma': 0.0013}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'shap_error': 0.0110080130175363, 'weighted_error': 1.0000247816849892, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0005319265188339547, 'weighted_error': 1.000001197811864, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.8863698691496977e-10, 'weighted_error': 0.9999999999997492, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.8863698669949012e-10, 'weighted_error': 0.9999999999997492, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.886369868113983e-10, 'weighted_error': 0.9999999999997489, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.8863698643292112e-10, 'weighted_error': 0.9999999999997492, 'gamma': 0.0001}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.01730670426281908, 'weighted_error': 1.0002657690654282, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 0.00038338285408613936, 'weighted_error': 1.0000058891971002, 'gamma': 4.9e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873971498338e-10, 'weighted_error': 0.9999999999980116, 'gamma': 4.9e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873984480177e-10, 'weighted_error': 0.9999999999980116, 'gamma': 4.9e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873967967703e-10, 'weighted_error': 0.9999999999980116, 'gamma': 4.9e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.3457873969392574e-10, 'weighted_error': 0.9999999999980116, 'gamma': 4.9e-05}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'shap_error': 0.18464460659913162, 'weighted_error': 1.000931129824508, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.001803751525199486, 'weighted_error': 1.0000090929370362, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.036859832767064e-10, 'weighted_error': 0.9999999999991572, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.0368598348647532e-10, 'weighted_error': 0.9999999999991572, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.036859834429787e-10, 'weighted_error': 0.9999999999991572, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.0368598358087276e-10, 'weighted_error': 0.9999999999991572, 'gamma': 0.00013}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'shap_error': 0.002558801163195664, 'weighted_error': 1.0000250100988997, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 3.041497471734976e-05, 'weighted_error': 1.0000002968793702, 'gamma': 5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.1999238883900518e-10, 'weighted_error': 0.9999999999988882, 'gamma': 5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.1999238861419874e-10, 'weighted_error': 0.9999999999988881, 'gamma': 5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.199923887532386e-10, 'weighted_error': 0.9999999999988882, 'gamma': 5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.1999238874407778e-10, 'weighted_error': 0.9999999999988879, 'gamma': 5e-05}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.18275666023558423, 'weighted_error': 1.000906069936277, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008622847901712805, 'weighted_error': 1.0000042735008592, 'gamma': 0.0002}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.3747354818285941e-10, 'weighted_error': 0.9999999999993693, 'gamma': 0.0002}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.3747354813491403e-10, 'weighted_error': 0.9999999999993693, 'gamma': 0.0002}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.3747354815593698e-10, 'weighted_error': 0.9999999999993693, 'gamma': 0.0002}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.374735480494868e-10, 'weighted_error': 0.9999999999993693, 'gamma': 0.0002}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'shap_error': 0.04350570108295577, 'weighted_error': 1.0007789847512336, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -12, 'noise': 0, 'n': 10, 'shap_error': 0.0006690270716810975, 'weighted_error': 1.0000119804119618, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.497377592313172e-11, 'weighted_error': 0.9999999999996072, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.497377593279984e-11, 'weighted_error': 0.9999999999996074, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.4973775908941704e-11, 'weighted_error': 0.9999999999996072, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.4973775887185396e-11, 'weighted_error': 0.9999999999996072, 'gamma': 0.0001}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'shap_error': 0.002144858276622328, 'weighted_error': 1.0000754244083867, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1499783696878953e-05, 'weighted_error': 1.0000007558217905, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.918127692847612e-11, 'weighted_error': 0.9999999999993259, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.918127694949984e-11, 'weighted_error': 0.9999999999993257, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.9181276926253296e-11, 'weighted_error': 0.9999999999993257, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.9181276926444676e-11, 'weighted_error': 0.9999999999993255, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'shap_error': 0.05416955612624959, 'weighted_error': 1.0002056137201731, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008959432323009962, 'weighted_error': 1.000003402907365, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.513081874828368e-10, 'weighted_error': 0.9999999999990681, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.513081878346933e-10, 'weighted_error': 0.9999999999990683, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.513081874679649e-10, 'weighted_error': 0.9999999999990683, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.5130818734520765e-10, 'weighted_error': 0.9999999999990683, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'shap_error': 0.10154863843021181, 'weighted_error': 1.0007330988733116, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0015337821688866438, 'weighted_error': 1.000011069232783, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 9.802381237759835e-11, 'weighted_error': 0.9999999999994497, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 9.802381231985358e-11, 'weighted_error': 0.9999999999994496, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 9.802381240867496e-11, 'weighted_error': 0.9999999999994496, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 9.80238123514613e-11, 'weighted_error': 0.9999999999994496, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1412530378287427e-11, 'weighted_error': 0.9999999999989914, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 2.1308760867545253e-11, 'weighted_error': 0.9999999999989864, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 2.122942775143881e-11, 'weighted_error': 0.9999999999989859, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427802364544e-11, 'weighted_error': 0.9999999999989859, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427719173914e-11, 'weighted_error': 0.9999999999989859, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 2.1229427754146134e-11, 'weighted_error': 0.9999999999989859, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 0.0300675667399646, 'weighted_error': 1.0000891558393594, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 0.0004176263372571278, 'weighted_error': 1.0000012383489136, 'gamma': 0.001}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689100090087e-10, 'weighted_error': 0.9999999999995371, 'gamma': 0.001}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689110092903e-10, 'weighted_error': 0.9999999999995371, 'gamma': 0.001}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689098165411e-10, 'weighted_error': 0.9999999999995371, 'gamma': 0.001}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.5856689107026677e-10, 'weighted_error': 0.9999999999995371, 'gamma': 0.001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.005083639908235597, 'weighted_error': 1.0002161849269524, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.548026223658112e-05, 'weighted_error': 1.0000023605009827, 'gamma': 0.00025}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.386262125002026e-11, 'weighted_error': 0.9999999999977389, 'gamma': 0.00025}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.386262120467737e-11, 'weighted_error': 0.999999999997739, 'gamma': 0.00025}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.386262126651405e-11, 'weighted_error': 0.9999999999977389, 'gamma': 0.00025}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.386262126255516e-11, 'weighted_error': 0.9999999999977389, 'gamma': 0.00025}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'shap_error': 0.05983442952848086, 'weighted_error': 1.000502166954108, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.0004428807813429544, 'weighted_error': 1.0000037124169614, 'gamma': 3.5e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.346014471830606e-10, 'weighted_error': 0.9999999999960394, 'gamma': 3.5e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.346014469275661e-10, 'weighted_error': 0.9999999999960395, 'gamma': 3.5e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.346014470020098e-10, 'weighted_error': 0.9999999999960395, 'gamma': 3.5e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.34601447507661e-10, 'weighted_error': 0.9999999999960394, 'gamma': 3.5e-05}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 0.0037268367080847326, 'weighted_error': 1.0001154037620823, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.264253184279287e-05, 'weighted_error': 1.000001629976252, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.508830415973622e-12, 'weighted_error': 0.9999999999997721, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.508830421255487e-12, 'weighted_error': 0.9999999999997721, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.508830424838717e-12, 'weighted_error': 0.9999999999997721, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.508830414343123e-12, 'weighted_error': 0.9999999999997721, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.09358402601750429, 'weighted_error': 1.0009875748358101, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0009195120462837123, 'weighted_error': 1.0000097022002041, 'gamma': 0.00013}
