{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008399185906530271, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068359540963194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008087268553344094, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.001845276445326, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01099851766571664, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0031914759986005, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0170008497933924, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0063641569330954, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022519890149696218, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0021117268843898, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04192407320905674, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0044605858253421, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06620617315083978, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0017479893209178, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14960804030527844, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.00137856374357, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008108544839412236, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.002185697022425, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010658186030216246, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0013385593164341, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015048095474027403, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0019704597145227, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021820723062707104, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0014125597974006, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0360901786148369, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0018677437834635, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06825849373996787, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002124946163819, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1484167187279255, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0013041061449865, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00801464242812111, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0006832584417689, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010547858347541994, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0007378863774297, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01557031172188274, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0031454462721938, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021692471415662606, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0012843081503566, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03499626748926862, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0013815610609915, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07006438868799433, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002456641154271, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15421018686325738, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001666197903444, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008072056396587384, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.001601881937227, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010831073674500891, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.002279836490873, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014416295641794776, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0005489100919984, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022569953414267527, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.00216179014896, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03579777085549652, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017377847793145, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08312813863018835, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0048561054293716, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1773997533520267, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0031155458089926, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008160222650436573, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0030125419988183, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011059999025476405, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.003526207846185, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014699763048103935, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0011867117561926, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023741636589344098, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0033334733240398, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03422078938217748, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0010369041245057, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06462156887235973, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0014569395554815, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19027423243922895, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.003920200751942, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008089240565642539, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0018768286421076, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010561526618239524, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0008123025178939, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01519882467021143, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.002309600405937, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023058862369154533, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0026506991038506, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03742490289580046, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.002460954575004, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06212135065039378, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0009977158004277, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15130993039324558, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001484931874068, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008104564854652425, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0021220172662724, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01075648590338071, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0018737475147732, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01465517001846462, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001086377439504, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02211204669970863, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0017038834344012, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.039425626436024486, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.003350165037329, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06476855736605265, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0014839374420788, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1757220010910676, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0030106862926826, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008149986766781223, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0028487678603335, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011044863263045821, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.003443802028505, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014888847102253706, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0016121508780302, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02152678518398913, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0011186219186836, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04100918382081259, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0040539683194554, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07118020216610073, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0026615864869854, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1551293447756132, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0017236452729668, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008096390665405942, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0019912302383291, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010667523838840717, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0013893984967257, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01517978971197114, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0022667717498945, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021479883840406427, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0010717205751005, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03722576024186258, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.002372446728808, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06476330598706818, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0014829729030812, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1785445459452681, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0031870953460709, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008283658513669877, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.004987515810551, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010619529076286754, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0011280936783757, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015138593349858284, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0021740799351404, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021726351278210564, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0013181880129034, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03553812080471807, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0016223847567476, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06595428827812476, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0017017247524593, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15714677916032138, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.00184973492201, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0080407001557864, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0011001820844119, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010765263229454147, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0019215351789568, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015881485564789098, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0038455874187382, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02182280780665486, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.001414644541351, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03307158211026855, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0005261453369896, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.061578334056909115, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0008979780587655, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1423062176381628, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0009221998268754, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008045727694303461, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0011806227006865, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010553747590439694, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.000769950033208, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014637252266211834, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0010460624969353, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02357233550135134, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0031641722360483, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0350727688618851, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001415561671042, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06683645370322044, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0018637551366587, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1587606412840442, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001950601304742, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008057397313647132, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0013673366101823, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010635448898893214, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0012147682681212, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015131535707066131, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0021582002388605, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023254882290670173, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.002846719025367, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03589419567038416, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017806402525975, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06813103952506042, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002101536205978, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16881209207153314, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002578816978963, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008065867547952927, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0015028603590772, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010652688951168873, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0013086307749544, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014517178353546238, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.000775896193437, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021425213616749983, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0010170503514426, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03679607017824254, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0021814733671994, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0924983510178512, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0065771648475135, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17942337411292128, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0032420221065472, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008268352176250821, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0047426144118476, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010711322251936887, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.001627856523579, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016235372424838378, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0046418328538451, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02172723195855909, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0013190686932527, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03922543285307589, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0032611901115747, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06383466952151952, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0013124070216544, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17183340160598393, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0027676488248631, 'gamma': 16.000000000000085}
