{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006792830482826383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110290377255793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0483121582599464, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0594159942664687, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006360382866104642, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.004109875858075, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009160862709343662, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0064730303064018, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01581999550165586, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.011180927378682, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029992067991004918, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0143670679911714, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.045445730207918644, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0093474078702465, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10629929972868744, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0115524223991754, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2224422111175471, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0077991225698735, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006778879872695456, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0108058279631855, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010231859891898619, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0123040149674587, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015463324495026883, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0103784176138122, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028009368882152122, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0123843688821519, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.047784543737106486, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.010386880549872, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08226256532688936, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0071375119988217, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9584702152139937, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0538008728260821, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006435480399283546, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0053114363888678, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011530251232581673, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0193730344882663, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015702710137703354, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0109170353100072, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03038538493547635, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0147603849354283, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029467023683580656, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00224576052606, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07858869365489536, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006462719242785, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17856359492195803, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0050567090576614, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006493402804048094, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006238194864855, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009198195121340815, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00667628454977, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018505066693595005, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0172223375607576, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023675110296041014, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0080501102960908, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.041582777193918896, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0076305398640473, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08581732206902655, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0077904265024638, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2559256842716651, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0098918396420247, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063520319777266125, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0039762616439656, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012619405067287873, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0253028720334783, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01858592687872047, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0174042729769621, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02753838099854467, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0119133809984882, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10294011326770841, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0349004670080517, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0929935416361061, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.009108507647484, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7077685236601248, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0381320171038921, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0077479434866477665, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0263108457874517, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008729358288543765, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004123728459982, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017302747225214212, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0145171187565982, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02940992587930226, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.013784925879363, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08445405073741352, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0266844392167296, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08303036969515101, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0072785372909723, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6386222308388986, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0338103738025777, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072160921687526485, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.01780122469982, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010763312532365494, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0151974793432526, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0192204702488669, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0188319955601044, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022798302410870015, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0071733024109355, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08553845724008305, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0271663976623637, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11458187460609033, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0130737116624153, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5000506091335308, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0251496474458968, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006708853655741419, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0096854084925386, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009915174867032781, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0105798409428874, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01404430834957557, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00718563128672, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04498962643897112, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0293646264388, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.046350396851029686, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0097494819337696, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0892249106508698, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0084163101195438, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7774310083116155, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0424859223946503, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007061611928241787, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015329540852761, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00883331814992548, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004689732149703, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018776422585483385, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0178328883171897, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031487846853801585, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0158628468537654, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05707682948705085, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0145167853275483, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07409135738067642, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0056366778862729, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2398564205136672, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0088875106571449, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007517279475742842, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0226202216116063, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00966522349169216, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0092189945658638, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014723335747008907, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0087134429307092, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05711090963159714, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0414859096318283, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06044478596721057, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0160136548742997, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05963506710179599, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0029814408962714, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1976560529664115, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0062499876854465, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007811103763792993, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0273214102202435, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009078965215295571, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0060271439500261, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019758246980481523, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0200419932063778, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02435335755626586, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0087283575562993, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030776013942742327, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0028275339745905, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09669097477773926, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0097876280203995, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7063600998792078, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0380439906176009, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008514734869468745, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0385795079123048, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011898140101777201, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0213759849987019, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01662095736436381, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0129830915699545, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020575215171303077, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0049502151713656, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04153066261256832, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0076073778278611, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.216589066398216, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0318097264814177, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2751348608674071, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0110924131792487, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007354611938746023, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0200175410196775, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010087396525485317, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0115174921941925, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01491948016347673, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.009154767867767, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03769455894617459, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0220695589463638, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04028244843979425, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0070526159732522, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08484590728431939, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0076120033787894, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3670584153299242, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.016837635333203, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007334658426507704, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.019698284825078, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009206362959689976, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0067207538918723, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015558894458729737, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0105934500321663, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023852233251501025, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0082272332516162, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0580863731592385, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0149654714041993, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12885194513822928, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.01569474502537, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4438614364633424, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0216378241540016, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00882876616961951, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0046649491458597, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01302389452127022, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004889700172862, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03325931748375787, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.017634317483649, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08021350383721575, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.024799751705348, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.22507190349987596, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0333677986021226, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30689978567017245, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.01307772097942, 'gamma': 15.999999999960426}
