{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.892903850980036e-05, 'weighted_error': 1.000229815142741}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.455767507369561e-05, 'weighted_error': 1.0000376196490854}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005276132274918481, 'weighted_error': 1.0086787732663076}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007573905670307654, 'weighted_error': 1.0124585119679967}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000597187086972404, 'weighted_error': 1.0098232278627903}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015547193557727672, 'weighted_error': 1.0025573895434674}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.180326069344576e-05, 'weighted_error': 1.0013456107347054}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.700503123487439e-05, 'weighted_error': 1.0012666636766046}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0046388751035212365, 'weighted_error': 1.0500043299123059}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006159464961988496, 'weighted_error': 1.0066395458345985}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004174701989753581, 'weighted_error': 1.0045000777914657}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019006836963766872, 'weighted_error': 1.0020488137106214}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.871419613459334e-05, 'weighted_error': 1.0009562822350024}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.292726809139455e-05, 'weighted_error': 1.000354932108094}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009141774267109316, 'weighted_error': 1.023750016469488}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0029731931674435155, 'weighted_error': 1.007724272385791}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007541003018076442, 'weighted_error': 1.0019591354460062}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00042805896020932095, 'weighted_error': 1.0011120794298394}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001878107917062925, 'weighted_error': 1.0004879274853526}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015942825065858444, 'weighted_error': 1.0004141914142701}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007708211960311822, 'weighted_error': 1.0032553635101653}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001071027420671509, 'weighted_error': 1.0045231744209995}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014554489763518846, 'weighted_error': 1.006146718433443}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015552381771485115, 'weighted_error': 1.0006568207576825}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001415787278937351, 'weighted_error': 1.0005979271064158}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00025459145653187435, 'weighted_error': 1.0010752091528938}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000623016512966642, 'weighted_error': 1.025353671518562}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.317718225851521e-05, 'weighted_error': 1.0037919252636547}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.724038281644678e-05, 'weighted_error': 1.0007016122026207}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.154054987224423e-05, 'weighted_error': 1.0008766326880982}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.2502438008051603e-05, 'weighted_error': 1.001322707688621}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0989802412749125e-05, 'weighted_error': 1.000854144837312}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0054340383831539005, 'weighted_error': 1.036073616877225}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005619838392106738, 'weighted_error': 1.003730699914983}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005649215455147027, 'weighted_error': 1.0037502079624392}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022500556204943585, 'weighted_error': 1.0014936854554601}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024851334605032827, 'weighted_error': 1.0016497473111896}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2271122636287678e-05, 'weighted_error': 1.0001478453617743}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007089231031785886, 'weighted_error': 1.0227477344338798}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003844678430238486, 'weighted_error': 1.012336707330007}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007557352755624074, 'weighted_error': 1.002424989401559}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00030088384655786396, 'weighted_error': 1.0009654657279248}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005005709154396998, 'weighted_error': 1.0016062300217865}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015386270038324402, 'weighted_error': 1.0004937088418784}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004635257987793703, 'weighted_error': 1.0202522141394654}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002551609318230335, 'weighted_error': 1.011148400718808}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010248391176834214, 'weighted_error': 1.004477683288487}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006883476528275628, 'weighted_error': 1.003007473150803}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020935383896856003, 'weighted_error': 1.0009147001410572}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002382345692873139, 'weighted_error': 1.001040893975236}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011312674893518144, 'weighted_error': 1.0234450342047245}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.979505689887919e-05, 'weighted_error': 1.0206820389529128}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5117620609236745e-05, 'weighted_error': 1.0031332259743357}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.560674400015603e-06, 'weighted_error': 1.0015669883026934}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.442684211223381e-06, 'weighted_error': 1.0009207531561048}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.721932142097769e-06, 'weighted_error': 1.00097854330524}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00044880611672130563, 'weighted_error': 1.0094138692486734}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002819635115363183, 'weighted_error': 1.005914305376919}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00031876949008339997, 'weighted_error': 1.0066863145569334}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023714250840613113, 'weighted_error': 1.0049741533042797}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.9539586714127614e-05, 'weighted_error': 1.0010391417972522}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9000735807943578e-05, 'weighted_error': 1.0003985585505777}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007784508815785301, 'weighted_error': 1.0260812469383473}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012070185745404948, 'weighted_error': 1.0040439710300593}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013222524913884435, 'weighted_error': 1.004430072618974}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008856033164869085, 'weighted_error': 1.0029671533489561}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00046075255021588244, 'weighted_error': 1.0015436840277652}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011183393621525865, 'weighted_error': 1.000374682177304}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014149842403764966, 'weighted_error': 1.0077964063288627}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021077915207350783, 'weighted_error': 1.0116139443865004}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9466925990170845e-05, 'weighted_error': 1.0016235611056348}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.4095543564133824e-05, 'weighted_error': 1.0029809469643227}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.657076045110017e-05, 'weighted_error': 1.0020149681963566}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1271898126059713e-05, 'weighted_error': 1.0006209340858334}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002602649432978554, 'weighted_error': 1.014663773604887}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.5580531030259e-05, 'weighted_error': 1.003694891230956}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.720275240791103e-05, 'weighted_error': 1.0020960070389027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.361569888260795e-05, 'weighted_error': 1.0024573609323373}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3780283005717258e-05, 'weighted_error': 1.0007763539796513}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.774595012790531e-06, 'weighted_error': 1.0003817319604476}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001273001457817328, 'weighted_error': 1.0190914401527378}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000528160403169179, 'weighted_error': 1.0079208994973108}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.140721264624556e-05, 'weighted_error': 1.0013708170545241}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019518248401533277, 'weighted_error': 1.0029270128348262}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.741871614525075e-05, 'weighted_error': 1.0011609285032277}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.135816304077248e-05, 'weighted_error': 1.0001703354844182}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0033559652764669186, 'weighted_error': 1.0149654610249585}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005760948110594387, 'weighted_error': 1.0256902185936585}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00032332425445898404, 'weighted_error': 1.0014418369414266}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018802428062452203, 'weighted_error': 1.0008384759461046}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.05517140139114e-05, 'weighted_error': 1.0003592053497465}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.094134188610375e-05, 'weighted_error': 1.0004055314557925}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040418038326680466, 'weighted_error': 1.0209822032794709}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.272676789985181e-05, 'weighted_error': 1.0032563337943117}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5612400212368822e-05, 'weighted_error': 1.0008104526657067}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6416373597661244e-05, 'weighted_error': 1.0008522050304876}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.660518584590245e-05, 'weighted_error': 1.0024194795868364}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.394479223758712e-06, 'weighted_error': 1.000331924150058}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022338679988717454, 'weighted_error': 1.007368720240538}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00092612248335319, 'weighted_error': 1.0030549645361009}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000997549720812434, 'weighted_error': 1.003290508955787}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0018528617710155573, 'weighted_error': 1.0061118286556425}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013576906973440382, 'weighted_error': 1.0004478534906074}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.346566876802398e-05, 'weighted_error': 1.000242342229732}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00500501139673895, 'weighted_error': 1.0187308787542984}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014795661547225216, 'weighted_error': 1.0055371698440365}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00032837191545269134, 'weighted_error': 1.001228914110913}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029052148630481143, 'weighted_error': 1.0010872569246452}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.39535286020584e-05, 'weighted_error': 1.0003516138781856}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.6679768182675664e-05, 'weighted_error': 1.0002121164005882}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039665018721091123, 'weighted_error': 1.013378933447131}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.997391187105705e-05, 'weighted_error': 1.001348323946018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.269270963004013e-05, 'weighted_error': 1.0017772677749892}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.313385916851793e-05, 'weighted_error': 1.0017922243060773}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.214750491294155e-05, 'weighted_error': 1.0031080805048145}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2413668894213916e-05, 'weighted_error': 1.0004186999968354}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010735493499491003, 'weighted_error': 1.0202766565752102}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00033290233557384735, 'weighted_error': 1.0062877310483436}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001212183257046545, 'weighted_error': 1.0022894938547533}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.731654311239949e-05, 'weighted_error': 1.0010826072227124}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.003157905190965e-05, 'weighted_error': 1.0009449410775122}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.159386320540972e-06, 'weighted_error': 1.0001352176433085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024950251412495064, 'weighted_error': 1.0077550555254127}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00025739271697706393, 'weighted_error': 1.0080002967502553}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.700002317795879e-05, 'weighted_error': 1.0030149961606947}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8329321628481083e-05, 'weighted_error': 1.0008805200319024}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.76280667270838e-06, 'weighted_error': 1.000303441394483}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1408254720526443e-05, 'weighted_error': 1.000665413980768}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005041207968340204, 'weighted_error': 1.0256359475599444}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002786718140520152, 'weighted_error': 1.014171286004343}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007540971938322539, 'weighted_error': 1.0038348063154419}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00025022841238870735, 'weighted_error': 1.0012724797284889}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00036247332168905466, 'weighted_error': 1.0018432887887139}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018248864247118402, 'weighted_error': 1.000928012980228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.005063631387413425, 'weighted_error': 1.005870377511846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005895283052859257, 'weighted_error': 1.0068344792062793}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.008951681758813557, 'weighted_error': 1.0103775277772011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0060227101215686845, 'weighted_error': 1.0069810102295182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0038253043851141405, 'weighted_error': 1.0044042808827813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.006287701978575767, 'weighted_error': 1.0071676464396735}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01012594485317284, 'weighted_error': 1.0086942231530378}
