{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03841353615215212, 'weighted_error': 1.0992691255604725}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006231352886694636, 'weighted_error': 1.0161032459168822}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0026341866484897703, 'weighted_error': 1.00680730220198}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002083716954634758, 'weighted_error': 1.0053847844543857}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.023604109013632794, 'weighted_error': 1.3882681336676042}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020957531624166705, 'weighted_error': 1.0344734777038607}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0033679628216082874, 'weighted_error': 1.0553999704400165}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011494230139983861, 'weighted_error': 1.0189070094699026}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011285448851885023, 'weighted_error': 1.0185634947877633}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014786188151098975, 'weighted_error': 1.0024321820550561}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.025546563732871747, 'weighted_error': 1.2753770606452315}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010153598004034921, 'weighted_error': 1.1094497829865193}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006541393605201742, 'weighted_error': 1.0070512707733517}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004507498938181241, 'weighted_error': 1.0485881877782457}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005430889839329381, 'weighted_error': 1.0058542055915431}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004949757615359897, 'weighted_error': 1.0053355461306503}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.15961381999112495, 'weighted_error': 1.4146718737224937}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04715441684711645, 'weighted_error': 1.1225057836685188}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02354534963167744, 'weighted_error': 1.0611700696992723}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007577123386183868, 'weighted_error': 1.019685083226489}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009953169906290424, 'weighted_error': 1.0258580095380572}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0034916066282995326, 'weighted_error': 1.0090710938510452}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0325956796982433, 'weighted_error': 1.137659301082323}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.023712807478670113, 'weighted_error': 1.100144868029904}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.013367680391230617, 'weighted_error': 1.0564548989975449}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002106193889510545, 'weighted_error': 1.0088950014359572}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015492928309825678, 'weighted_error': 1.0065430176346506}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017746341205154134, 'weighted_error': 1.0074947025424406}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0023497043796727015, 'weighted_error': 1.0956228663126921}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002693559810226196, 'weighted_error': 1.1096157720666457}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002656327873659082, 'weighted_error': 1.1081011512830559}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002767112394972233, 'weighted_error': 1.0112608509320808}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003676377100003516, 'weighted_error': 1.0149614007863845}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.240366910206722e-05, 'weighted_error': 1.0013186138629901}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0077701227531553245, 'weighted_error': 1.051581592764738}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.016076854067664244, 'weighted_error': 1.1067254784273919}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005039262734782288, 'weighted_error': 1.0334529074341996}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00511903714495062, 'weighted_error': 1.033982485501983}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020589533779344564, 'weighted_error': 1.013668256259257}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013410697917404105, 'weighted_error': 1.0089026374738645}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02615857994403332, 'weighted_error': 1.083937101220355}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.056220698685533615, 'weighted_error': 1.1803996587882597}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.013410858888074754, 'weighted_error': 1.0430324384149428}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01381201219274322, 'weighted_error': 1.0443197082934907}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006375259735199364, 'weighted_error': 1.0204567503803308}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008273466006149916, 'weighted_error': 1.0026547753390007}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.046883749527929994, 'weighted_error': 1.204842107914785}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010450878815876016, 'weighted_error': 1.0456614827133088}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.025968919627396222, 'weighted_error': 1.113462109505697}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006207399316798043, 'weighted_error': 1.0271211147957482}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003000032663867521, 'weighted_error': 1.0131076235072722}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004050227928032436, 'weighted_error': 1.0176961278763654}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019226543168889398, 'weighted_error': 1.3984682230590233}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000917835669674, 'weighted_error': 1.1902194625448528}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022576794272542331, 'weighted_error': 1.0467898581318413}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010131710452708145, 'weighted_error': 1.0209979743467545}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.981981355124977e-05, 'weighted_error': 1.0082526015540056}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.903333352348425e-05, 'weighted_error': 1.0143074677234896}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.013810956281781122, 'weighted_error': 1.2896917090228601}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020825493610146305, 'weighted_error': 1.0436826596873414}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00300514342910425, 'weighted_error': 1.0630344029589105}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006663173014427463, 'weighted_error': 1.0139764267879163}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009281011403496553, 'weighted_error': 1.0194673711721352}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005108493932129138, 'weighted_error': 1.0107152554747527}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.056774169346258056, 'weighted_error': 1.1902160800515387}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04462850434497855, 'weighted_error': 1.149523383932876}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009021266589861356, 'weighted_error': 1.0302248173478874}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0064811209942816405, 'weighted_error': 1.0217143674784477}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0068716554789613705, 'weighted_error': 1.0230227155235658}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006878955825262267, 'weighted_error': 1.0023047360529194}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004574980797389864, 'weighted_error': 1.2520790171280953}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008153464530795244, 'weighted_error': 1.0449231474841427}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0018713483151691123, 'weighted_error': 1.1031109039489504}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008705674831544771, 'weighted_error': 1.0479666279354864}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.161206829466515e-05, 'weighted_error': 1.0050479882504317}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.667084821221661e-05, 'weighted_error': 1.0025716913431773}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0034418636267929126, 'weighted_error': 1.1939194161224862}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0018797981901575603, 'weighted_error': 1.1059105226895396}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004541425273710606, 'weighted_error': 1.0255873380155995}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.983035015490312e-05, 'weighted_error': 1.0044977960734136}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.781359684287472e-05, 'weighted_error': 1.0043840385136922}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010141393865763235, 'weighted_error': 1.0057139728535027}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04157371527334632, 'weighted_error': 1.6234754726011325}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006820106820551558, 'weighted_error': 1.1022806944240617}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002803258141295265, 'weighted_error': 1.0420397139168436}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031380361862302334, 'weighted_error': 1.0470605844829641}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007460963716049631, 'weighted_error': 1.0111893562869456}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006134972463913618, 'weighted_error': 1.0092002829842348}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0485338807694968, 'weighted_error': 1.2164297363590406}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.012793217551634359, 'weighted_error': 1.0570494329709723}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010246419346064288, 'weighted_error': 1.0456923659025628}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002737362002637831, 'weighted_error': 1.012206870025352}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015836858205876669, 'weighted_error': 1.0070622058183658}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010339922509601243, 'weighted_error': 1.0046109343624434}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003871706017035494, 'weighted_error': 1.200991153352745}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000808388838316687, 'weighted_error': 1.0419648202481346}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011483373310342108, 'weighted_error': 1.0596129460625767}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012170907399710862, 'weighted_error': 1.063182822102994}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021169315011988288, 'weighted_error': 1.0109898696636772}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.875269436900016e-05, 'weighted_error': 1.003049851428734}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.06046667150258983, 'weighted_error': 1.1994568151925917}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.046164559205544096, 'weighted_error': 1.1522798100646678}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007064643246277425, 'weighted_error': 1.0233036243213127}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006268088403512917, 'weighted_error': 1.0206761824125883}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017492270941012853, 'weighted_error': 1.005770011183114}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002494782903220011, 'weighted_error': 1.0082293082492162}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.1205927933258928, 'weighted_error': 1.4513093397120391}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04902825314141238, 'weighted_error': 1.1834845530216829}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008705350773211733, 'weighted_error': 1.0325791206497086}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008839401954770967, 'weighted_error': 1.0330807737202286}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003589247748609854, 'weighted_error': 1.0134324749850983}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007564102836093862, 'weighted_error': 1.002830805780965}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01516621243538592, 'weighted_error': 1.511553204668611}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0037216871484615846, 'weighted_error': 1.1255318512958472}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009708994961645012, 'weighted_error': 1.0327481034701822}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008297048264303153, 'weighted_error': 1.0279859321608633}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006137277081701229, 'weighted_error': 1.020700852434948}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001763107767527168, 'weighted_error': 1.0059469970106993}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.026404122386604757, 'weighted_error': 1.4987071443366862}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009481609860792306, 'weighted_error': 1.1790833833163903}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004546379436332473, 'weighted_error': 1.0858698460001712}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015377092502589175, 'weighted_error': 1.0290436366588802}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011806435628053473, 'weighted_error': 1.022299547442863}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017863752978876558, 'weighted_error': 1.0033740089288532}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007384411027617185, 'weighted_error': 1.2295227342713384}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004493937784806033, 'weighted_error': 1.1396808053331098}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012810366710831386, 'weighted_error': 1.0398172975669822}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001476768602567132, 'weighted_error': 1.0459010485790718}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00032225203959001294, 'weighted_error': 1.0100161864115287}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.811390280926973e-05, 'weighted_error': 1.0030496211720241}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.03161673718644792, 'weighted_error': 1.1607797811303355}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.027061648383062516, 'weighted_error': 1.1376158663010796}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008742366269751193, 'weighted_error': 1.0444573909443813}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0070065338417249915, 'weighted_error': 1.0356300880267733}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014611701111667456, 'weighted_error': 1.0074304749313654}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023250743808916595, 'weighted_error': 1.0011823672050542}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.03803431565507064, 'weighted_error': 1.0440939266841067}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.03595479216822557, 'weighted_error': 1.0416830676647333}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0791673407124256, 'weighted_error': 1.0917799371785442}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.2537481432103985, 'weighted_error': 1.2941738590100016}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.14830408835229242, 'weighted_error': 1.1719014164122663}
