{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.297278602827398e-06, 'weighted_error': 1.0000136891105798}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.343763637451706e-06, 'weighted_error': 1.0000034725974045}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3482048682756907e-06, 'weighted_error': 1.0000386203327403}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.396837453420128e-07, 'weighted_error': 1.0000138091589812}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.569927190308684e-07, 'weighted_error': 1.0000108061526873}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4378158781106667e-07, 'weighted_error': 1.000005656867786}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.0057213690685186e-07, 'weighted_error': 1.0000065865121102}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3190928453937715e-07, 'weighted_error': 1.0000021687150422}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.469529148262023e-05, 'weighted_error': 1.000373992751112}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9274505210414076e-05, 'weighted_error': 1.0003155681827065}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.173703095452169e-06, 'weighted_error': 1.000055768938839}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.334564554597366e-06, 'weighted_error': 1.0000467218091127}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.979069000228603e-06, 'weighted_error': 1.00005367068211}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5532839054268148e-06, 'weighted_error': 1.0000167437238905}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001319922618569343, 'weighted_error': 1.0003429111766207}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.634520388538529e-05, 'weighted_error': 1.0002503003430723}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.071564537569284e-06, 'weighted_error': 1.0000209698392666}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0117668112172655e-05, 'weighted_error': 1.0000262845181496}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0005253225485217e-06, 'weighted_error': 1.0000077950893396}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.687523996955497e-06, 'weighted_error': 1.00000438375192}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.163404092298148e-05, 'weighted_error': 1.000175833595586}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.674485525250999e-06, 'weighted_error': 1.0000281914928948}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1023084313549272e-05, 'weighted_error': 1.0000465517310042}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6981637926250514e-06, 'weighted_error': 1.0000156193740504}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0326011149364308e-06, 'weighted_error': 1.000008584890742}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0881810176063721e-06, 'weighted_error': 1.0000045969357818}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.727432596875301e-06, 'weighted_error': 1.0002330871391485}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.02939342591298e-05, 'weighted_error': 1.0004189214308614}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.605836933322299e-06, 'weighted_error': 1.0002281617178566}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2476377203257834e-06, 'weighted_error': 1.000050771943984}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.355285315209808e-07, 'weighted_error': 1.0000340049374525}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.1454312166498e-07, 'weighted_error': 1.000016869214744}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011309882952448114, 'weighted_error': 1.0007508011024115}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4960468841470745e-05, 'weighted_error': 1.0000993142715404}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4592586986360135e-05, 'weighted_error': 1.000096870398059}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.77738621153704e-06, 'weighted_error': 1.0000184369871747}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.837330164181548e-06, 'weighted_error': 1.0000254745236752}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.9702119412034e-07, 'weighted_error': 1.0000052908526056}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2504724062889989e-05, 'weighted_error': 1.0000401265123307}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.623716387187457e-06, 'weighted_error': 1.0000084190564578}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.91569068514333e-06, 'weighted_error': 1.0000093554799336}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5271044479220922e-06, 'weighted_error': 1.000004900608588}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7668892471286916e-07, 'weighted_error': 1.0000008878156652}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.814663708538952e-07, 'weighted_error': 1.000001866118592}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001305682914772878, 'weighted_error': 1.0005704717123196}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1855103194312155e-05, 'weighted_error': 1.0000954875685926}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2961698783247818e-05, 'weighted_error': 1.000056630218928}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4522979395535834e-06, 'weighted_error': 1.0000194510892235}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.333784368514447e-06, 'weighted_error': 1.0000101964189694}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.135745641583916e-06, 'weighted_error': 1.0000049628383096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.480501709017136e-07, 'weighted_error': 1.0001757962153919}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1816441691092122e-07, 'weighted_error': 1.0000452109209454}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2143515651962995e-07, 'weighted_error': 1.0000251668282314}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7624431017259552e-07, 'weighted_error': 1.000036523803092}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2100516568591847e-07, 'weighted_error': 1.000025073555759}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9456958051864276e-07, 'weighted_error': 1.0000403276594627}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.185752775443323e-07, 'weighted_error': 1.0000171721928193}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.583607124686795e-07, 'weighted_error': 1.0000117104808117}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.128263217821885e-08, 'weighted_error': 1.0000019143174868}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.51158246069074e-08, 'weighted_error': 1.0000019959633024}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.372171516194019e-08, 'weighted_error': 1.0000007074953061}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5645083570957727e-08, 'weighted_error': 1.000000327872424}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.210635847191999e-05, 'weighted_error': 1.0001745798506558}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7440374836619373e-05, 'weighted_error': 1.0000919315385703}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.261818881942764e-05, 'weighted_error': 1.0001092794456408}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.733011241315841e-06, 'weighted_error': 1.0000058056947092}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2003048077635148e-06, 'weighted_error': 1.0000073718340698}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5329445205975873e-06, 'weighted_error': 1.000008486971808}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3480645549742788e-05, 'weighted_error': 1.0007427692484328}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.10601343397705e-05, 'weighted_error': 1.001711161151378}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.969100696715557e-06, 'weighted_error': 1.0003288798728185}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6175193424147046e-06, 'weighted_error': 1.0000891119930506}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5182034324686685e-06, 'weighted_error': 1.000138690710566}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.622654747521445e-07, 'weighted_error': 1.000053014710323}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.803720417528665e-06, 'weighted_error': 1.0001016285917137}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.16762965393354e-06, 'weighted_error': 1.0000657807836495}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.404052661462239e-07, 'weighted_error': 1.0000135423872716}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5507716386863055e-07, 'weighted_error': 1.0000200046769239}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2932110829419907e-07, 'weighted_error': 1.0000072814871899}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2979872563309385e-08, 'weighted_error': 1.0000007312335921}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.461859253902907e-05, 'weighted_error': 1.00051912968784}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8039509840052827e-05, 'weighted_error': 1.0002705477485891}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.275771643871144e-06, 'weighted_error': 1.0001091210486213}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.599144204129458e-06, 'weighted_error': 1.00008396945891}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4967759080536526e-06, 'weighted_error': 1.0000374291354925}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.933360907613253e-07, 'weighted_error': 1.0000118959065178}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.713526465798127e-05, 'weighted_error': 1.0003885731148563}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.178470750970995e-06, 'weighted_error': 1.0000275527054139}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5402723186937963e-05, 'weighted_error': 1.00006868399937}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9075502255856306e-05, 'weighted_error': 1.000085069316824}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.778050614427888e-06, 'weighted_error': 1.0000079280842162}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.436680341276389e-06, 'weighted_error': 1.0000197848181955}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2763305470449166e-06, 'weighted_error': 1.000066257207413}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.286070561196646e-06, 'weighted_error': 1.0000667539257675}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7669781970776496e-06, 'weighted_error': 1.0000917354469618}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6998176283705497e-07, 'weighted_error': 1.0000191998581565}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2096516168457388e-07, 'weighted_error': 1.0000062841409747}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2417162874562478e-08, 'weighted_error': 1.000001161060716}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.449114956118951e-05, 'weighted_error': 1.0002787124385715}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.378641434629641e-05, 'weighted_error': 1.000309367738999}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5414112403169073e-05, 'weighted_error': 1.0000508453731018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.5609425044557154e-06, 'weighted_error': 1.000015045122659}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.330628534438233e-06, 'weighted_error': 1.0000208834400428}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.002362392493629e-06, 'weighted_error': 1.0000296932469652}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3455248990735762e-05, 'weighted_error': 1.0000503547182975}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4275852291960733e-05, 'weighted_error': 1.0000534270662453}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.118302756097651e-06, 'weighted_error': 1.0000341242313566}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.645096135730104e-06, 'weighted_error': 1.000021125824984}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.03464552239498e-07, 'weighted_error': 1.0000033812696503}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.182712591233172e-06, 'weighted_error': 1.0000044266842663}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6680509032627925e-05, 'weighted_error': 1.0005626501982507}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9567400510733144e-05, 'weighted_error': 1.0006600236250318}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1237813473215015e-05, 'weighted_error': 1.0003790419226632}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.714272121673581e-06, 'weighted_error': 1.0000915574610991}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6403236700446821e-06, 'weighted_error': 1.000055326024529}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.71230138970196e-07, 'weighted_error': 1.0000226417761364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.405577511404707e-05, 'weighted_error': 1.00120982197893}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6991035736843023e-05, 'weighted_error': 1.0005097589860088}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.820237241403318e-06, 'weighted_error': 1.000166575984695}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.886416595053365e-06, 'weighted_error': 1.0000545198990163}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.853433558051819e-06, 'weighted_error': 1.0000727740148585}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.259802738638015e-06, 'weighted_error': 1.0000237924583888}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9678825335549487e-05, 'weighted_error': 1.0006116424889444}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.306310933866066e-06, 'weighted_error': 1.0000406055037765}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.840994730413842e-07, 'weighted_error': 1.0000243684642052}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5373566244406728e-06, 'weighted_error': 1.0000477816385493}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.084950649959338e-07, 'weighted_error': 1.0000095864875018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.627627063431049e-07, 'weighted_error': 1.000020602015035}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4662512180761358e-05, 'weighted_error': 1.000074563703616}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.747473186287579e-06, 'weighted_error': 1.0000343139349603}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.194252788849602e-06, 'weighted_error': 1.000036584050612}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1449889264487996e-05, 'weighted_error': 1.0000582260766178}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3493356786656086e-06, 'weighted_error': 1.0000068622189457}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8007485635368055e-06, 'weighted_error': 1.000009156356567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001105265770574481, 'weighted_error': 1.000128133257104}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.107935270933365e-05, 'weighted_error': 1.0001055901639493}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000256487218855572, 'weighted_error': 1.0002973112152926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00013715050042647126, 'weighted_error': 1.0001588472251026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 9.272308143676918e-05, 'weighted_error': 1.0001035682790165}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 6.737529462893583e-05, 'weighted_error': 1.0000623936220407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0010621467800741185, 'weighted_error': 1.0008385011957748}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005876460129838562, 'weighted_error': 1.0052412367756283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.041032443113102e-06, 'weighted_error': 1.0000307437795017}
