{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009051802277440884, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172778160308955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009857979980657797, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.03017665928237, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015855783123922107, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0296365879377338, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017175044697584924, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.006756095467521, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.057917344490283955, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0375091812249784, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11038814586031523, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0348890625592362, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14573734075953734, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0163557548000657, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.33579019512302116, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0130149484196778, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009960426588412494, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0318158050064308, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013981348023121468, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0194313301666884, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0304281333796599, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0365755450021872, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03041832804597674, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0100101647806707, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07106754530167779, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0174132400887261, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1106848541766343, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.009917542978714, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3732886784969799, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0153586036305495, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008696130087017041, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0115870609841002, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015007398394707383, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.025017604412004, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02166878291377773, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0168670064539602, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03759277276271609, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0171846094974064, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04915777736374121, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.007675565449646, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11388627871319723, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0105055597303345, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2856342424388525, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0098802013769164, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008943159699807914, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0155395347887468, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.024759523313551822, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0781125067479338, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0208882089451413, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0151107150245262, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04167123883024083, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.021263075564937, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.16662302032742843, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0598823401001884, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.6513909056400019, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.1092308993699669, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.49007185432632006, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0226575521198902, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010020628595050029, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0327790371126353, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01439137703114276, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0216637103214699, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024438341282213945, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0230985127829453, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05637774289287162, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0359695796275716, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0934457922060304, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.027359127601769, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15039540339087143, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0172113173241848, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8788353703794926, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0469552718732056, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00887856614832636, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0145060379650497, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.019398887692822955, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.048926823923974, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01883529116248638, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0104916500135528, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04107773116671971, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0206695679014115, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06290834599080078, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0137869292838997, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18593622465391718, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0237392232704552, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5019890616403127, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0234023775770122, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00915890237996466, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0189914176712427, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01211244258752015, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0092561783506366, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03396205521596774, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.044526869133884, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04663294666639339, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0262247834010882, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10170668367006828, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0310306349191212, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1293478727882457, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0133454443563552, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8465493796810194, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0449373974545453, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009364281648057188, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0222774859607475, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014789849579416425, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.023833171973191, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.04432290427584245, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0678387795186164, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05659611478689434, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0361879515215846, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08555599520707736, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0238525511577923, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2651881225857912, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0382956943191732, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5213579681513664, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0246129342339552, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008708566161041017, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0117860381684718, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016455494445796096, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0329016829123874, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.037053262890933115, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0514820864025543, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02910331798186078, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0086951547165532, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07917639500490255, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.021017173290167, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12286955573341055, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0121555493871006, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.29516171146663234, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0104756681911526, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008810092981223745, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0134104672914022, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01635860816992398, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.03237419096595, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025522193362045156, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0255371799625752, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03420494937134646, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.013796786106034, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0734480979649671, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0184712634946298, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2330652871501786, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0323955816881425, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.28398553315177766, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0097771570464755, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008449889510822381, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.00764721176499, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012134898387713866, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0093784377072537, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01943587327717421, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0118429597715952, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06582502600137467, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0454168627360854, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.16603622194921352, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0596215408209766, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15690348512660512, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0184066792756445, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7005171089594983, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0358103805344534, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008730590511477008, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0121384277754433, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01618485007274658, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0314281746590903, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025262434269387377, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0249527220040788, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04960330991675504, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.029195146651447, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09231185242361002, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0268551543651419, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1937539027865457, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0251751233356343, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8196001914546904, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.043253073190411, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00949535087699017, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0243745936236544, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011818466859323617, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.007655643830461, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03287856389763052, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0420890136676335, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04391987068287796, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0235117074175764, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.13284118972360331, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0448681931651365, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2659485500457515, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0384353646689621, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2707928561695977, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0089526147350893, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009979466199480286, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0321204387835428, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01564123848159579, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0284685115517227, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02106596367533114, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0155106631674489, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.10689929974392329, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0864911364786387, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0720973936186573, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0178709504518277, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11492834615782556, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0106969598732185, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4317750814061957, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.019014003812376, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010439044360342566, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0394736893573149, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.02013321214862691, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.052924812627795, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023067214876916212, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0200134783710184, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026161556541046512, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0057533932757374, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.053524955236802334, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0096165333932288, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.36131742148253426, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0559520961573554, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3866824213551654, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0161957125591847, 'gamma': 16.000000000000085}
