{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008068943007220945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031446838116245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23433768777510933, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.008542589861005, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006712749747756505, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0097477459642228, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.019083786481468572, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0604978375107785, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017549648018562205, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0150726455416998, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024415921224168205, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0087909212242208, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.044169015701405294, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0087799792006413, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16222764296687703, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0218249752389073, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.267295012028673, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0731024226270531, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006557016215996366, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0072560094562577, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010323402339723382, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.012802412738435, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016457290131065894, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0126148402949318, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025032327252335135, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0094073272524382, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07586482321818674, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0228670047637414, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11055020723797897, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0123332013294215, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.625140064821502, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.032967738426479, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007603299013704374, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.023996534219955, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011069055522617796, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0168620800678152, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018306278437482743, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0167750639845927, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023704673376422715, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0080796733764787, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03533454545753302, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0048535479811394, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14391739789038246, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0184618690003566, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21626018323937413, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0074127458275148, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006952945841091952, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0135908834579581, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012143511263301444, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.022711894655456, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014868979955981283, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.009041142400979, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02535599471859609, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0097309947186281, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1323163312280572, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0479565638793238, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09910221427573294, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.010230508744565, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.236164866532686, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0086567885333424, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006867502162034866, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0122237845924669, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011263346793026919, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0179198880951836, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01693694685044073, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0136940679136743, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03833296659434851, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0227079665944139, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.045118381685034105, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.009201919637789, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09587718754267152, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0096381568956188, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.356968986287462, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.016207046018056, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006812560923133854, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0113447247705694, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010622701022835433, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0144319277912641, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016243418847937813, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0121336299080081, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029446071450909356, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0138210714508928, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06783278758239661, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.019297211147656, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09982949077050945, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0103640901415154, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17459301144953596, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0048085475906277, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007116792596098877, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.016212431537776, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0116933840826641, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0202612022282351, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025241532158486294, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0323793848569214, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03628425372239233, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0206592537225547, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04324526749375151, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0083694244417065, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13477836372691313, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0167832708887026, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1576768859053057, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0037512897441132, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006692608836507001, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0094254913844152, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00950281316033644, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0083347605398274, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016212386111301085, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0120638062503249, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04795885592305773, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0323338559232862, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05221013586885034, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0123538103862106, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15968937938112954, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.021358763559891, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.42490922859199215, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0204533111620455, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064832651619220905, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0060759925910732, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009775608884332905, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0098199817036095, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02805663410986002, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0387133642469117, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04555254501247151, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0299275450123688, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04166800849256702, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0076684204411943, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10767551255416806, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.011805196183449, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2712899981945196, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0108521092622185, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006451663495872349, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.005570365934237, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01358399001688122, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0305545012027146, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025752991111275457, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0335301675002018, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031706595858389565, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0160815958584941, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13805581249952875, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0505074444444416, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.088263083266775, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0082396479469664, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.30375269695860413, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012881027934973, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006717859576063871, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0098295032173745, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009477073285595664, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0081946212217838, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01932883540994845, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0190758171725751, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023670498835734355, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0080454988357823, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05228680142043173, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0123878839646727, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08134831197036703, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0069695879129563, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0858424785359087, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0617616392836755, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007543583853415495, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0230410916543478, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01257830880251781, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0250791257027585, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02013567240742348, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0208912004169968, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02445437744071541, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0088293774407757, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04996396185037246, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.011355510822455, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13338780907172587, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0165278628907575, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.33111638485118666, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0145912584282701, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007125179208242493, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.016346617331848, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017019579190530886, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0492593755935464, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01591786256945215, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0114011282812978, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03883435979286793, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.02320935979275, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.052289768417812764, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.012389202630084, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.155296253212734, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0205518628350654, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4102389797831954, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0195364206115158, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006678259705349978, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.009195905286202, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00949441400829458, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0082890318229587, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015562126894197932, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0106007230121097, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04527140110585639, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0296464011056867, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12388202251020185, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0442079822266725, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0826891487091237, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.007215864048612, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20981860773017402, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0070101473581934, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011973575009551783, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.021786686162988, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01712938763383775, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0141270596760177, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02020807445522626, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004583074455253, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04629769310100451, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0097260580448513, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17274530215347017, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.023756790191435, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3770626576694004, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0174629004794253, 'gamma': 15.999999999960426}
