{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18771172578932163, 'weighted_error': 1.0042941344082212, 'gamma': 3.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1292632144411982, 'weighted_error': 1.0029570991529646, 'gamma': 3.7e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02074407285140181, 'weighted_error': 1.0004745495444989, 'gamma': 3.7e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04029943265847828, 'weighted_error': 1.000921939048395, 'gamma': 3.7e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004263448791435261, 'weighted_error': 1.0000975368985259, 'gamma': 3.7e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005746500100226504, 'weighted_error': 1.0001314776812675, 'gamma': 3.7e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01551121083223506, 'weighted_error': 1.000384868762199, 'gamma': 2.1e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00928248802002462, 'weighted_error': 1.0002303387801288, 'gamma': 2.1e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0019383409363399, 'weighted_error': 1.0000481058460593, 'gamma': 2.1e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0012505117013058545, 'weighted_error': 1.0000310283420355, 'gamma': 2.1e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0005104252569418231, 'weighted_error': 1.0000126610442568, 'gamma': 2.1e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00017053870193742024, 'weighted_error': 1.0000042289132036, 'gamma': 2.1e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.037079077645165194, 'weighted_error': 1.0001776306953691, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01496857650037518, 'weighted_error': 1.0000717088183861, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016688843633262066, 'weighted_error': 1.0000799434074008, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0055478413183885815, 'weighted_error': 1.0000265767245657, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0022064334014439716, 'weighted_error': 1.0000105660189498, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004731741599604442, 'weighted_error': 1.0000022674551894, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10540826860643346, 'weighted_error': 1.000676651598313, 'gamma': 6.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1088453775641302, 'weighted_error': 1.0006986918689496, 'gamma': 6.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10312702228935125, 'weighted_error': 1.0006620024186943, 'gamma': 6.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05888119796466933, 'weighted_error': 1.0003779946060745, 'gamma': 6.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02606602289651307, 'weighted_error': 1.0001673090088725, 'gamma': 6.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006570551716453828, 'weighted_error': 1.0000421774566421, 'gamma': 6.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09724051273577705, 'weighted_error': 1.0029706567987615, 'gamma': 1.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08085100098153439, 'weighted_error': 1.0024698994298415, 'gamma': 1.7e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014799767134948068, 'weighted_error': 1.000452090628691, 'gamma': 1.7e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011124875998582914, 'weighted_error': 1.0003398924375229, 'gamma': 1.7e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02201953487485645, 'weighted_error': 1.000672722591797, 'gamma': 1.7e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008680245295355256, 'weighted_error': 1.000265218959823, 'gamma': 1.7e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01923679706422319, 'weighted_error': 1.000668831248345, 'gamma': 8.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0036887526824185618, 'weighted_error': 1.0001282425493656, 'gamma': 8.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0034487943834539104, 'weighted_error': 1.0001199137423116, 'gamma': 8.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0007431071796202265, 'weighted_error': 1.0000258338827162, 'gamma': 8.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006665916506517191, 'weighted_error': 1.0000231712887266, 'gamma': 8.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0003371581699016709, 'weighted_error': 1.000011720546, 'gamma': 8.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2624461086527242, 'weighted_error': 1.0022117577697596, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08278423716924238, 'weighted_error': 1.00069763438987, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03684280821754587, 'weighted_error': 1.0003104915964465, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01391249324885408, 'weighted_error': 1.0001172448464146, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007492059667016919, 'weighted_error': 1.0000631398619104, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01399380271939668, 'weighted_error': 1.0001179303167747, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14770811163286607, 'weighted_error': 1.0013290649651017, 'gamma': 9.7e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22032011884048006, 'weighted_error': 1.0019824238639379, 'gamma': 9.7e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11094676980566238, 'weighted_error': 1.0009982998470903, 'gamma': 9.7e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04085731959332962, 'weighted_error': 1.0003676645287538, 'gamma': 9.7e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01253162475825238, 'weighted_error': 1.0001127483917955, 'gamma': 9.7e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010751553253261218, 'weighted_error': 1.000096735402423, 'gamma': 9.7e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7471801633319954, 'weighted_error': 1.00354017153132, 'gamma': 6.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09790031932640172, 'weighted_error': 1.0004638500425138, 'gamma': 6.8e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19521953550290605, 'weighted_error': 1.0009249563870306, 'gamma': 6.8e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05701915443740626, 'weighted_error': 1.0002701483535692, 'gamma': 6.8e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03986818952629607, 'weighted_error': 1.0001888969045971, 'gamma': 6.8e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004486712284557841, 'weighted_error': 1.0000212577958274, 'gamma': 6.8e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003485862957107208, 'weighted_error': 1.0007696908539523, 'gamma': 9.2e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018337203471709153, 'weighted_error': 1.000404892206227, 'gamma': 9.2e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001074032262871305, 'weighted_error': 1.0002371429767403, 'gamma': 9.2e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00027726401099336794, 'weighted_error': 1.000061210150071, 'gamma': 9.2e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00014121922902597773, 'weighted_error': 1.000031187382759, 'gamma': 9.2e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.912661248129794e-05, 'weighted_error': 1.0000152639422117, 'gamma': 9.2e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6320831630546518, 'weighted_error': 1.0049494528484337, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15808824248832748, 'weighted_error': 1.0012379045735804, 'gamma': 0.0013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04202620419978251, 'weighted_error': 1.0003290807561636, 'gamma': 0.0013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05844144721798221, 'weighted_error': 1.0004576170453143, 'gamma': 0.0013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017429037779142093, 'weighted_error': 1.0001364755941937, 'gamma': 0.0013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005430368791700188, 'weighted_error': 1.0000425200143115, 'gamma': 0.0013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23727191617303234, 'weighted_error': 1.0005341793516864, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09075160190163424, 'weighted_error': 1.0002043075298022, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.037784862177681885, 'weighted_error': 1.0000850671185022, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014586350872340694, 'weighted_error': 1.0000328354026622, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0100349762671118, 'weighted_error': 1.0000225911405847, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00434409415707575, 'weighted_error': 1.0000097787102484, 'gamma': 0.0001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3502758150161391, 'weighted_error': 1.0053787188299579, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13117592566665837, 'weighted_error': 1.0020143063204443, 'gamma': 4.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05944124127148624, 'weighted_error': 1.0009127921753604, 'gamma': 4.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.020905364528916125, 'weighted_error': 1.0003209982491976, 'gamma': 4.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0049526998772779305, 'weighted_error': 1.0000760538977127, 'gamma': 4.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008800639634856984, 'weighted_error': 1.0001351266141143, 'gamma': 4.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.937865706070264, 'weighted_error': 1.009772215507329, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7484879503468982, 'weighted_error': 1.0037745466421426, 'gamma': 0.00013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17212622617843312, 'weighted_error': 1.0008679970428593, 'gamma': 0.00013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16622661645695022, 'weighted_error': 1.0008382412739085, 'gamma': 0.00013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07778252582758367, 'weighted_error': 1.0003922606722988, 'gamma': 0.00013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019161628391734617, 'weighted_error': 1.0000966272475762, 'gamma': 0.00013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009961977283109009, 'weighted_error': 1.0000973761086447, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009992196250328763, 'weighted_error': 1.0000976707971014, 'gamma': 5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003016025254682377, 'weighted_error': 1.0000294796684475, 'gamma': 5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002902088384868976, 'weighted_error': 1.00002837016444, 'gamma': 5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0007308253939201008, 'weighted_error': 1.0000071441057032, 'gamma': 5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004494109209238527, 'weighted_error': 1.0000043933787375, 'gamma': 5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4191923117343471, 'weighted_error': 1.0020782106024233, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1855192192624387, 'weighted_error': 1.000919754573629, 'gamma': 0.0002}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20031474813391145, 'weighted_error': 1.0009930833399319, 'gamma': 0.0002}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.054373897561951455, 'weighted_error': 1.0002695694395511, 'gamma': 0.0002}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07778329702409761, 'weighted_error': 1.0003855983060703, 'gamma': 0.0002}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019554560094217494, 'weighted_error': 1.0000969469235153, 'gamma': 0.0002}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1503540440570091, 'weighted_error': 1.0026921642088034, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07803319641586534, 'weighted_error': 1.0013972217567655, 'gamma': 0.0001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029978236153326888, 'weighted_error': 1.0005367756474957, 'gamma': 0.0001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04626698951974342, 'weighted_error': 1.0008284364443183, 'gamma': 0.0001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013753077914767597, 'weighted_error': 1.0002462456740058, 'gamma': 0.0001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004703135213661265, 'weighted_error': 1.000084206759305, 'gamma': 0.0001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02496904460867744, 'weighted_error': 1.0008780953236258, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009038053475455249, 'weighted_error': 1.0003178275570228, 'gamma': 0.00036}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004123767263927279, 'weighted_error': 1.0001450241214445, 'gamma': 0.00036}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017764229627883934, 'weighted_error': 1.0000624656778854, 'gamma': 0.00036}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0005222607900548798, 'weighted_error': 1.0000183677731047, 'gamma': 0.00036}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0010005267778699918, 'weighted_error': 1.0000351842895705, 'gamma': 0.00036}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31258577739397525, 'weighted_error': 1.001186548383838, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17905261887182297, 'weighted_error': 1.0006796731437375, 'gamma': 0.00018}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06726791784306976, 'weighted_error': 1.0002553370693446, 'gamma': 0.00018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021479832790731075, 'weighted_error': 1.0000815433691443, 'gamma': 0.00018}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02350362003339735, 'weighted_error': 1.0000892241388484, 'gamma': 0.00018}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00277322047727766, 'weighted_error': 1.0000105246832802, 'gamma': 0.00018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31022101083955345, 'weighted_error': 1.002239514226394, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3087499852450747, 'weighted_error': 1.0022288382719902, 'gamma': 0.00021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08077810004072541, 'weighted_error': 1.0005831484140177, 'gamma': 0.00021}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03698624974506545, 'weighted_error': 1.000267003053025, 'gamma': 0.00021}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014035980140589068, 'weighted_error': 1.0001013347676044, 'gamma': 0.00021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005003729538959256, 'weighted_error': 1.0000361199673304, 'gamma': 0.00021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3408949124773682e-11, 'weighted_error': 0.9999999999990365, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.416298055633062e-11, 'weighted_error': 0.9999999999990168, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0707401819244536e-11, 'weighted_error': 0.9999999999989948, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.3852076702157397e-11, 'weighted_error': 0.9999999999989964, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.153235728276035e-11, 'weighted_error': 0.9999999999989911, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1772614857993332e-11, 'weighted_error': 0.9999999999989883, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13341742152947514, 'weighted_error': 1.0003956076562524, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.036601149928127366, 'weighted_error': 1.00010853239218, 'gamma': 0.001}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012954290264907275, 'weighted_error': 1.0000384087186829, 'gamma': 0.001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028808369769199527, 'weighted_error': 1.000085420557073, 'gamma': 0.001}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0039303834565091395, 'weighted_error': 1.0000116541108133, 'gamma': 0.001}
