{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.002345850639457761}
{'sample_size': 1000, 'difference': -29, 'noise': 0.5, 'n': 60, 'shap_error': 0.0039473377536742675}
{'sample_size': 1000, 'difference': -69, 'noise': 1, 'n': 60, 'shap_error': 0.013493470146233099}
{'sample_size': 1000, 'difference': -82, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007361890502325493}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007111692003712319}
{'sample_size': 1000, 'difference': -44, 'noise': 0.005, 'n': 60, 'shap_error': 0.000736525462394641}
{'sample_size': 1000, 'difference': -69, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007604001118773648}
{'sample_size': 1000, 'difference': -27, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007939606776049097}
{'sample_size': 1000, 'difference': -65, 'noise': 0.1, 'n': 60, 'shap_error': 0.001121203394180278}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 60, 'shap_error': 0.006691122030788656}
{'sample_size': 1000, 'difference': -55, 'noise': 1, 'n': 60, 'shap_error': 0.02783106318125508}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000661218755840516}
{'sample_size': 1000, 'difference': -65, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004551028502553167}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005427652383915188}
{'sample_size': 1000, 'difference': -133, 'noise': 0.01, 'n': 60, 'shap_error': 0.00037620342190872505}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005936769423077995}
{'sample_size': 1000, 'difference': -30, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007908806434388024}
{'sample_size': 1000, 'difference': -53, 'noise': 0.5, 'n': 60, 'shap_error': 0.0039277104416639945}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.0332158775514875}
{'sample_size': 1000, 'difference': -55, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014715168391477393}
{'sample_size': 1000, 'difference': -142, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012865750872329902}
{'sample_size': 1000, 'difference': -47, 'noise': 0.005, 'n': 60, 'shap_error': 0.0012535433333572537}
{'sample_size': 1000, 'difference': -93, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008628656549757145}
{'sample_size': 1000, 'difference': -77, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011458584318608234}
{'sample_size': 1000, 'difference': -120, 'noise': 0.1, 'n': 60, 'shap_error': 0.0027171550072197324}
{'sample_size': 1000, 'difference': -19, 'noise': 0.5, 'n': 60, 'shap_error': 0.005515456927281727}
{'sample_size': 1000, 'difference': -94, 'noise': 1, 'n': 60, 'shap_error': 0.011403541662958084}
{'sample_size': 1000, 'difference': -53, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00013885794826071338}
{'sample_size': 1000, 'difference': -91, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002684897594561973}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 60, 'shap_error': 0.00022576193317046847}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001785862547279799}
{'sample_size': 1000, 'difference': -59, 'noise': 0.05, 'n': 60, 'shap_error': 0.00018984789214356748}
{'sample_size': 1000, 'difference': -53, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003041925046818561}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.008377864350198312}
{'sample_size': 1000, 'difference': -49, 'noise': 1, 'n': 60, 'shap_error': 0.007129372538770865}
{'sample_size': 1000, 'difference': 11, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002606209840376348}
{'sample_size': 1000, 'difference': -71, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003272292101503162}
{'sample_size': 1000, 'difference': -57, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004615549439394718}
{'sample_size': 1000, 'difference': -43, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003660821705633351}
{'sample_size': 1000, 'difference': -39, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004912559328353957}
{'sample_size': 1000, 'difference': -85, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005520057889271951}
{'sample_size': 1000, 'difference': -42, 'noise': 0.5, 'n': 60, 'shap_error': 0.002544693826950995}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.016933319206184162}
{'sample_size': 1000, 'difference': -45, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000450306246550849}
{'sample_size': 1000, 'difference': -87, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004220836953909675}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004571695639916283}
{'sample_size': 1000, 'difference': -49, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004274107838009935}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005439454487371468}
{'sample_size': 1000, 'difference': -57, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008909609080584943}
{'sample_size': 1000, 'difference': -42, 'noise': 0.5, 'n': 60, 'shap_error': 0.004514928731862292}
{'sample_size': 1000, 'difference': -55, 'noise': 1, 'n': 60, 'shap_error': 0.030738949276200078}
{'sample_size': 1000, 'difference': -30, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006449011904851539}
{'sample_size': 1000, 'difference': -53, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010302828982032607}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008183588276987019}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007409555425645877}
{'sample_size': 1000, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013405599184275574}
{'sample_size': 1000, 'difference': -77, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015690109381234932}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.005350118372781922}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.03576789861884666}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0017168952371752122}
{'sample_size': 1000, 'difference': -75, 'noise': 0.001, 'n': 60, 'shap_error': 0.0020232566676562547}
{'sample_size': 1000, 'difference': -47, 'noise': 0.005, 'n': 60, 'shap_error': 0.00195632445759332}
{'sample_size': 1000, 'difference': -71, 'noise': 0.01, 'n': 60, 'shap_error': 0.0024422753058252313}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 60, 'shap_error': 0.001884782522569096}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.0027779738802401798}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.010614722450238596}
{'sample_size': 1000, 'difference': -39, 'noise': 1, 'n': 60, 'shap_error': 0.010178566635074023}
{'sample_size': 1000, 'difference': -16, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00021363950331586685}
{'sample_size': 1000, 'difference': -82, 'noise': 0.001, 'n': 60, 'shap_error': 0.00029474385224597126}
{'sample_size': 1000, 'difference': -83, 'noise': 0.005, 'n': 60, 'shap_error': 0.00023940281192513587}
{'sample_size': 1000, 'difference': -31, 'noise': 0.01, 'n': 60, 'shap_error': 0.00031357750515400505}
{'sample_size': 1000, 'difference': -85, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004594884485499016}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005475781356207943}
{'sample_size': 1000, 'difference': -85, 'noise': 0.5, 'n': 60, 'shap_error': 0.0036082945179710646}
{'sample_size': 1000, 'difference': -49, 'noise': 1, 'n': 60, 'shap_error': 0.025872518868707586}
{'sample_size': 1000, 'difference': -1, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008110718768953148}
{'sample_size': 1000, 'difference': -60, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005704950245456538}
{'sample_size': 1000, 'difference': -24, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006130513103347894}
{'sample_size': 1000, 'difference': -31, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008704049662284723}
{'sample_size': 1000, 'difference': -83, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012885320638378703}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012078570257943388}
{'sample_size': 1000, 'difference': -69, 'noise': 0.5, 'n': 60, 'shap_error': 0.0036593724088626245}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.011708584874169972}
{'sample_size': 1000, 'difference': -57, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00036272909909542}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 60, 'shap_error': 0.00048471058251546855}
{'sample_size': 1000, 'difference': -68, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004004100529167169}
{'sample_size': 1000, 'difference': -79, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002451133863358742}
{'sample_size': 1000, 'difference': -123, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006182689232472251}
{'sample_size': 1000, 'difference': -69, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004790871795070794}
{'sample_size': 1000, 'difference': -45, 'noise': 0.5, 'n': 60, 'shap_error': 0.004144690107062952}
{'sample_size': 1000, 'difference': -81, 'noise': 1, 'n': 60, 'shap_error': 0.02633220157059173}
{'sample_size': 1000, 'difference': -52, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003744056754243726}
{'sample_size': 1000, 'difference': -19, 'noise': 0.001, 'n': 60, 'shap_error': 0.000434354121483436}
{'sample_size': 1000, 'difference': -22, 'noise': 0.005, 'n': 60, 'shap_error': 0.00046241008342937264}
{'sample_size': 1000, 'difference': -85, 'noise': 0.01, 'n': 60, 'shap_error': 0.00034449286957362985}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003442120961929248}
{'sample_size': 1000, 'difference': -67, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005635198382657521}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.004137298891055187}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 60, 'shap_error': 0.02873800064391555}
{'sample_size': 1000, 'difference': -76, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007883839269197086}
{'sample_size': 1000, 'difference': -111, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010373864942559727}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008123379694330548}
{'sample_size': 1000, 'difference': -76, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006760297684969189}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006720180954467507}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012262495749913794}
{'sample_size': 1000, 'difference': -95, 'noise': 0.5, 'n': 60, 'shap_error': 0.004013164334218395}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.010207552463328962}
