{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01185317926698213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160397571605897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011221268956715862, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0059291921963174, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01790984624352223, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0203486690542274, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03403654842462723, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0331794561776226, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04609823739556925, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0183204596177937, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05938923344097993, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.007105091405867, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17633385981731392, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0182155162022706, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5023674841225102, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0205472733132128, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01431670281886608, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.055456133990702, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01733015220582933, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0171925570712268, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029391493657932255, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.022728082952566, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03607124788981137, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0082934701120334, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09713183395196318, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0238795805218623, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20480605659310144, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0234451033651726, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4152297306411272, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0151011637206235, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013652523888116073, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0448292710987144, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02163536216639879, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0406320335232189, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029192629356924425, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0222806382752938, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042483805179918524, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0147060274021436, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11936051436678781, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0337589940395562, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2707220271679874, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0355521183687248, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9406550384266408, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0479402454572166, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012377735651006113, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0244326593049684, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016577558134710856, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0130951004618232, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03821694823311467, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0425853557467386, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04801235321288179, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0202345754351052, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09337915303775432, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0222117223377662, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09684445444293945, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0036154213375919, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4417067683603358, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.016755978578075, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01253289889821704, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0269152712603762, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015122398975290165, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0051725672605174, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03522389451927996, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0358509848905948, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0335194565151614, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0057416787373796, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13771090100898292, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0419147214360962, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15836123278196482, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0149144214406782, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4579338401424723, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0177701705644595, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011177650349411664, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0052312944794572, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016599525971027207, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.013214703126201, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03280620442203607, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0304111821718063, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05659477642636957, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0288169986485933, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09472187162643013, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0228084861549558, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1760226252186461, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0181583506637404, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.265447024640131, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0057397445955616, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012016864307374989, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0186587178068622, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018424696548271394, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0231517429356387, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03595759560750574, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0375018123391018, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06286289030967933, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0350851125318936, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10995766958982219, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0295799519164632, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21765559783857943, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0258052231857713, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6320995513783186, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0286555275167002, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011806519730657236, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0152932045794119, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02216005474730839, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0434886931304124, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02979990535610117, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0236470092734458, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04350883824928143, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0157310604715006, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09011552825146318, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0207612224327491, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.310273240666855, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0428166269705585, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28041207403068785, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0066750601824725, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011695141158272585, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0135111474212313, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016138701507284723, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01070576993471, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031195594853334205, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0267873106422245, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.040568583488080394, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012790805710301, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08362854722518256, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0178781197543978, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19667524165589836, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0219516883767061, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34936249080125037, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0109844612306313, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012296235450164622, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.023128656091498, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.025321938901621915, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0607033957483551, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04189303981287456, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0508565618011745, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0420594825501678, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0142817047723947, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10380734317740724, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0268464735109406, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1441145732095028, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.012297688049817, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5068883740886301, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0208298289360929, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01361736085483616, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0442666625662302, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017278334894977997, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0169104406010443, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022075521394040686, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0062671453588066, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.040704408076887966, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01292663029911, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08744532646440527, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.019574466082942, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14813540273318102, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0130362077582469, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2583130222193939, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0052938694442675, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012436947832097275, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0253800542024434, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01886123684756695, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0255284623429337, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023231743297120834, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0088686446407398, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044878217662782674, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0171004398850099, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08575317196327722, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.018822397415777, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12191028623309903, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0082193496255811, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.48131574602512733, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0192315396821243, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012026808721281736, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0188178284293967, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015829919872462624, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.009024625478466, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.035101167034195205, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0355748480491496, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03423302028411213, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.006455242506333, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05549411677788732, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005373928444491, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2192173487669129, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0260920753970988, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2593671612406308, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0053597531330933, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013017733120055627, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.034672618809781, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017047134319988378, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0156516819149846, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02616744609081893, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0154739759265599, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04184753080298083, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0140697530252027, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0790106679585466, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0158257289692287, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1223227150565189, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0082951018584538, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4753744061967953, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0188602059428542, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012423818054058712, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0251699777538346, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02316925902657481, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.048983249761951, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022580986571761514, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0074044420086787, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06022672894744859, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.032448951169668, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06517543412590884, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009676736154725, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3250072129887261, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0455228667847791, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3884517979340032, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0134275429264301, 'gamma': 16.000000000000675}
