{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009291558719823177, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021113919109017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0142082286359089, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0206665690585532, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02313005426924296, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0201548670037635, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0329367276351396, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0125285643698343, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04079255375530352, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0039576882903385, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1690624251467914, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0206399539732385, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1845820283931451, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.003564437999062, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008885068785274895, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0146100801562359, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014129464602073148, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.020237742652092, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019193368055933836, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0112973230238134, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.037585028287620774, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0171768650223167, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08551791213867219, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0238356253496197, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.20136028829283614, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0265722145510787, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.33019286828474576, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0126651154922828, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009379930714484364, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0225278710235928, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015662853370000677, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.02858619261082, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018028518914931686, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0086764124565577, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04337042214122508, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0229622588759304, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09792614563014243, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0293503957902712, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1785235930095451, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0223777194990515, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4381072165534362, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0194097622590803, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008957920062961105, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0157757005992034, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014538564307167315, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0224650632687364, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019241396248871997, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.011405386457923, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06167438311346008, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0412662198481526, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05175055932356064, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0088279129873416, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10765882197659332, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.009361741146056, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22207461586981775, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.005907724716354, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009049253804623267, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.017237040465795, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014926585965310983, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.024577625629721, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018080453546146825, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0087932653767868, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029456478467416187, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0090483152021104, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04536938184612034, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0059918341084757, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13015625310601056, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0134939223739095, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.41960102930568405, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0182531255560954, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008552919990737975, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0092956994436522, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012452039617862056, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.011105095515828, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019328253740941163, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0116008158150815, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029963791702995544, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.009555628437696, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0634104060599858, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0140100670924268, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17153592750240948, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0210942707324306, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.255752688935492, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0080126042829565, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008843569622615661, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0139460935536897, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013202561607206606, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0151912707911723, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02398039924440256, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0220681431978604, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02832660251276696, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.007918439247464, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.045763523925618846, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0061670083660372, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10420804016963502, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0087279240794707, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2858989649787518, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.009896746535659, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008942705306613561, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.015532264497675, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012302317317647485, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0102899407702257, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02332975504583402, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.020604193751093, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.033618505946413954, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0132103426811034, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09534674694449634, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0282039963744287, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16345991806343824, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0196109220599634, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2776820551761909, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0093831896730034, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009621072093635488, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.026386133090022, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013558736928176614, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0171304475386647, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.030169719792620803, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.035994114431375, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0356789423967113, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0152707791314026, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08185309323479728, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0222068169478988, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1360791834654916, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.014581807541978, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20735948597532614, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0049880290979463, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008929110156945978, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0153147421029571, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012064651258712571, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0089959811160296, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022630820561128685, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0190315911604961, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03221426681868353, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0118061035533747, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0715860667183086, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0176436940516793, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10613683258443851, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0090821920740247, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.24023022824480525, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0070424504897888, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008795254386995672, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0131730497837685, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01263251822759198, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0120877012799332, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018428817406853776, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.009577084063384, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03662043354727363, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0162122702819685, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07509695107563166, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0192040870993728, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17081873516206486, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.020962541527058, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18654781174859933, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0036872994587784, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011518772026129026, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0567493320099004, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012154792618386468, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0094867507409193, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017306613113296107, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.007052124402875, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0295434855438368, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0091353222785366, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05550363551402188, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.010495946849769, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08737666102632016, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0056364462776366, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4131541517392731, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0178501957081922, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008701003300822201, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0116650324049818, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017237188031570927, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0371575702127125, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02394917070252553, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.021997878978635, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06026784373386255, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.039859680468565, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08698433023391228, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.02448736672528, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12989756835599087, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0134464088483959, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4724024907935549, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0215532168990886, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008863928574020009, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.014271836776147, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01503870956624919, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0251880763459438, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01504487790733894, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0019632201894688, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03306259438952281, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0126544311242203, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04864316338935899, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.007446848127695, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13040567397705283, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0135397343706298, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3941533840510713, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0166626477276843, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008339252144670756, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0058770139065685, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016860143068898534, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.035104769860393, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02893670520642804, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0332198316124162, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.036041941383238546, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0156337781179319, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.041975573334557786, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0044834747700044, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11979510883310802, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0115908550584767, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5735584843389229, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0278754664956695, 'gamma': 16.000000000000085}
