{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.659707329561435, 'weighted_error': 1.0162227889159425}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7086448661769172, 'weighted_error': 1.0069265658828568}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0752946210666758, 'weighted_error': 1.0007359611840634}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1281925867335078, 'weighted_error': 1.0012530449824109}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10914636807960024, 'weighted_error': 1.0010668245492698}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.508039927639096, 'weighted_error': 1.0273069389298437}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.826850928124153, 'weighted_error': 1.0140145099839635}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7199837566881683, 'weighted_error': 1.0035694389178376}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5256164650950157, 'weighted_error': 1.002605827374844}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5061972969607967, 'weighted_error': 1.0025095892429468}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04874562526411366, 'weighted_error': 1.0002416596356802}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8968953713647105, 'weighted_error': 1.0160592583352535}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4426660096006313, 'weighted_error': 1.0079261208639523}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2949838650847808, 'weighted_error': 1.005281738498102}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06068259569387162, 'weighted_error': 1.0010865643465032}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0715296174230037, 'weighted_error': 1.0012807702655684}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03667601094914996, 'weighted_error': 1.0006567006187919}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.48218796692891697, 'weighted_error': 1.016957363604944}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2034622637200061, 'weighted_error': 1.0071552650881102}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1380501824664823, 'weighted_error': 1.0048549037841938}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05278106996637124, 'weighted_error': 1.001856189489546}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022635334497910803, 'weighted_error': 1.000796019103728}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004959043616691946, 'weighted_error': 1.0001744078081451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.703640170261164, 'weighted_error': 1.0178551146816142}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7680149986458875, 'weighted_error': 1.0067114437069513}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.507963158756022, 'weighted_error': 1.0019282580148883}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7068593236836869, 'weighted_error': 1.0026832979427964}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5005473023117007, 'weighted_error': 1.001900095994769}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08557158221244418, 'weighted_error': 1.000324814894824}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1234669803220703, 'weighted_error': 1.0225483185830309}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5068490405641102, 'weighted_error': 1.003658949075313}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5023891569399217, 'weighted_error': 1.00362671807558}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23302234942625355, 'weighted_error': 1.0016821880327054}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11388906100656682, 'weighted_error': 1.0008221821453214}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15065493237720332, 'weighted_error': 1.0010875879653884}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5739302497599205, 'weighted_error': 1.0310963003593758}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30606021543644685, 'weighted_error': 1.0165825691106576}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17388185190947197, 'weighted_error': 1.0094209594688361}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.047050995524743455, 'weighted_error': 1.0025493324738937}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03438666660971805, 'weighted_error': 1.0018631262021824}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005765023338041747, 'weighted_error': 1.0003123620578578}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.802133083392536, 'weighted_error': 1.014239266684519}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.118322437096363, 'weighted_error': 1.0122116218117039}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.283171300916628, 'weighted_error': 1.0038048714662013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6470069750535468, 'weighted_error': 1.001918521493849}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2578438125744925, 'weighted_error': 1.0007645408101389}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23822270006335616, 'weighted_error': 1.0007063742597508}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4160635984408394, 'weighted_error': 1.017694535017967}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23358252263274312, 'weighted_error': 1.0099338453619273}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12135078093974613, 'weighted_error': 1.005160799368103}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015811078176042652, 'weighted_error': 1.0006724517152783}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02443255152622332, 'weighted_error': 1.0010391044763092}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015589582256479068, 'weighted_error': 1.000662996312132}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.442049760684614, 'weighted_error': 1.0204939195009213}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3884470569094896, 'weighted_error': 1.0116517151415856}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5091364049609648, 'weighted_error': 1.0042726429371545}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26935037658801864, 'weighted_error': 1.0022603532999659}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1960835855198106, 'weighted_error': 1.0016455555240265}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029662093665985167, 'weighted_error': 1.0002489294129977}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.798548929035895, 'weighted_error': 1.0247275085625622}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23775898224635766, 'weighted_error': 1.007362339006667}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09852639853592046, 'weighted_error': 1.0030509188075563}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.057409413538293416, 'weighted_error': 1.0017777312451774}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05160764210126426, 'weighted_error': 1.0015980789649646}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016616025434998856, 'weighted_error': 1.0005145213386972}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6575582986790506, 'weighted_error': 1.0069391231637748}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.314314923013276, 'weighted_error': 1.0138698802555823}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3876327736054163, 'weighted_error': 1.0040906254812016}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4617800062338405, 'weighted_error': 1.0048731157468116}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05595332562443696, 'weighted_error': 1.0005904902406002}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12592095073205523, 'weighted_error': 1.0013288367812014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40641649899900767, 'weighted_error': 1.0119651886303542}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3920586424918405, 'weighted_error': 1.011542379816196}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2474844807260256, 'weighted_error': 1.0072860226394504}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16693781432772867, 'weighted_error': 1.004914715138821}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.031233849835827266, 'weighted_error': 1.000919561254588}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02498088852652298, 'weighted_error': 1.000735435782808}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.2991025173314816, 'weighted_error': 1.0125535432919701}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.479715317583142, 'weighted_error': 1.0170458350571097}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.8566363643968606, 'weighted_error': 1.0108698320237037}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3943674821562849, 'weighted_error': 1.0015006216532694}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4695516931519238, 'weighted_error': 1.0017867475802087}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09556676994182081, 'weighted_error': 1.0003636341529114}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1094886662305852, 'weighted_error': 1.011702722746977}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4635630935402323, 'weighted_error': 1.0048895705549976}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3715421114461849, 'weighted_error': 1.003918932128523}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15562736761193935, 'weighted_error': 1.0016415152842282}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21993936104485337, 'weighted_error': 1.002319868435961}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02530589744722227, 'weighted_error': 1.0002669144054697}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.075249447636486, 'weighted_error': 1.0096693441065299}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.659451260611639, 'weighted_error': 1.0149229135298639}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6705292727445791, 'weighted_error': 1.0060299697471802}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5010032367216153, 'weighted_error': 1.0045052864390103}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14246023138893799, 'weighted_error': 1.001281129590045}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.060554043224114076, 'weighted_error': 1.0005445532039934}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5671951373610528, 'weighted_error': 1.0307313092855865}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29055731999165035, 'weighted_error': 1.0157426946077053}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.048627023614993756, 'weighted_error': 1.0026346662844903}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02759248625111142, 'weighted_error': 1.0014949747387936}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.010458721536958265, 'weighted_error': 1.0005666713733592}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008337032410188419, 'weighted_error': 1.0004517187855964}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6643841638031956, 'weighted_error': 1.012500619141225}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5775247667951582, 'weighted_error': 1.0108663295644875}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3579599962839549, 'weighted_error': 1.0067351785690564}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1590305304375637, 'weighted_error': 1.002992229148133}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2137429561937961, 'weighted_error': 1.0040216539805848}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.031746212818107085, 'weighted_error': 1.000597309692443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28866614454712075, 'weighted_error': 1.013750880889748}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20181144422717026, 'weighted_error': 1.0096133320513694}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05453891123891219, 'weighted_error': 1.002598108145339}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07148609242954258, 'weighted_error': 1.0034053913450995}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05262783124957077, 'weighted_error': 1.002507078070893}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005815680730251875, 'weighted_error': 1.000277077285654}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13787344421530554, 'weighted_error': 1.0021082296484116}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9156067183803465, 'weighted_error': 1.0140005390492268}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7189290001419761, 'weighted_error': 1.0109931002435362}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30412093418963443, 'weighted_error': 1.0046503132726678}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06810975804927813, 'weighted_error': 1.0010414380904453}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011950610789755697, 'weighted_error': 1.000182722608434}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.7877523158096844, 'weighted_error': 1.0415742347254786}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8827538987084532, 'weighted_error': 1.0096890393935551}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2883867036244675, 'weighted_error': 1.0031653056549923}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08202381031676662, 'weighted_error': 1.0009002702606455}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05980615472162265, 'weighted_error': 1.0006564249703473}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0751739166487394, 'weighted_error': 1.000825117326071}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.106469504115326, 'weighted_error': 1.027935734169458}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7827662782495424, 'weighted_error': 1.0070392288677277}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19203952123619122, 'weighted_error': 1.0017269135998417}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21740794767459617, 'weighted_error': 1.00195504579419}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08899741976968585, 'weighted_error': 1.0008003382569919}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1016996532409065, 'weighted_error': 1.0009145675804172}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.672021673538385, 'weighted_error': 1.0070883257775296}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8487191841725069, 'weighted_error': 1.0089521356516433}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45548913867278074, 'weighted_error': 1.0048043681808134}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3121091487283914, 'weighted_error': 1.0032920803894456}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13208710310794272, 'weighted_error': 1.001393257534193}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07882567223132868, 'weighted_error': 1.0008314195521981}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.45668143185226195, 'weighted_error': 1.0069444416191156}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.309894461255669, 'weighted_error': 1.0199191776969674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5596929674802296, 'weighted_error': 1.008511442502066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.28578099356894476, 'weighted_error': 1.00434580994083}
