{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.729159879304073e-07, 'weighted_error': 1.0000008213558103, 'gamma': 0.069}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.524578751242063e-08, 'weighted_error': 1.0000002867607163, 'gamma': 0.069}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.651027475830527e-09, 'weighted_error': 1.0000000260280335, 'gamma': 0.069}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.7446921489680995e-06, 'weighted_error': 1.0000182263077078, 'gamma': 0.082}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.412087893180345e-06, 'weighted_error': 1.0000139990298305, 'gamma': 0.082}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3244542516769012e-06, 'weighted_error': 1.0000042014648167, 'gamma': 0.082}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.181831545364657e-07, 'weighted_error': 1.0000016439292283, 'gamma': 0.082}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.256187609613644e-07, 'weighted_error': 1.0000013499422342, 'gamma': 0.082}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9298556137617305e-07, 'weighted_error': 1.000000612248583, 'gamma': 0.082}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013379525129884656, 'weighted_error': 1.0003006758049733, 'gamma': 0.087}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.8107967823593016e-05, 'weighted_error': 1.0000856377077592, 'gamma': 0.087}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.0572126543296136e-05, 'weighted_error': 1.0000911734264657, 'gamma': 0.087}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0828715427934954e-05, 'weighted_error': 1.0000468084272827, 'gamma': 0.087}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.972865599779533e-06, 'weighted_error': 1.0000179161417921, 'gamma': 0.087}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0264561809047777e-06, 'weighted_error': 1.0000068019905874, 'gamma': 0.087}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.860458423407095e-05, 'weighted_error': 1.0001017402417773, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.029140255473587e-05, 'weighted_error': 1.0000597487704643, 'gamma': 0.042}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8396541430850818e-05, 'weighted_error': 1.000027281163278, 'gamma': 0.042}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4715354656593251e-05, 'weighted_error': 1.0000218214438554, 'gamma': 0.042}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.068201691002107e-06, 'weighted_error': 1.0000045500641102, 'gamma': 0.042}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.244388666274586e-06, 'weighted_error': 1.000006294677421, 'gamma': 0.042}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.872358856835316e-05, 'weighted_error': 1.000096331513274, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3586112957252733e-05, 'weighted_error': 1.0000455655318636, 'gamma': 0.071}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1050719871910272e-05, 'weighted_error': 1.0000370607349158, 'gamma': 0.071}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5117625843514448e-05, 'weighted_error': 1.000050700844962, 'gamma': 0.071}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.553534394688753e-07, 'weighted_error': 1.0000032036617408, 'gamma': 0.071}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.63605821024376e-07, 'weighted_error': 1.0000025610176504, 'gamma': 0.071}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5177537785423996e-06, 'weighted_error': 1.000003905348446, 'gamma': 0.064}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5964020385515947e-06, 'weighted_error': 1.0000041076355528, 'gamma': 0.064}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4618514912780603e-07, 'weighted_error': 1.0000011481578166, 'gamma': 0.064}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.5670134336154623e-07, 'weighted_error': 1.0000011750199223, 'gamma': 0.064}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.216240960998789e-07, 'weighted_error': 1.000001342137301, 'gamma': 0.064}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4386927341607077e-07, 'weighted_error': 1.0000006275573885, 'gamma': 0.064}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.458714549851736e-07, 'weighted_error': 1.0000093454131043, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.53396479786505e-07, 'weighted_error': 1.000009451031851, 'gamma': 0.14}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9641585171799377e-07, 'weighted_error': 1.00000284181258, 'gamma': 0.14}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.214833315543387e-07, 'weighted_error': 1.0000032059297765, 'gamma': 0.14}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4431039769473497e-08, 'weighted_error': 1.0000003533965507, 'gamma': 0.14}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5667203634027206e-08, 'weighted_error': 1.0000003711714602, 'gamma': 0.14}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.511239581784607e-06, 'weighted_error': 1.0002251065624015, 'gamma': 0.026}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.864442320527083e-06, 'weighted_error': 1.0001928246255134, 'gamma': 0.026}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4414240458849347e-06, 'weighted_error': 1.0000719060365386, 'gamma': 0.026}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2893200524947549e-06, 'weighted_error': 1.000064324863825, 'gamma': 0.026}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.230221620094082e-07, 'weighted_error': 1.0000260932239295, 'gamma': 0.026}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.773473046023894e-08, 'weighted_error': 1.0000043744430673, 'gamma': 0.026}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011884050385293391, 'weighted_error': 1.0003071113263078, 'gamma': 0.13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.798843750990791e-05, 'weighted_error': 1.0002015356047198, 'gamma': 0.13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1828361060561075e-05, 'weighted_error': 1.0000822526501814, 'gamma': 0.13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.993994828562538e-05, 'weighted_error': 1.0000515323615569, 'gamma': 0.13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.393573657584522e-06, 'weighted_error': 1.0000087701918408, 'gamma': 0.13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.481794115818246e-06, 'weighted_error': 1.0000115829534753, 'gamma': 0.13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2798760868596477e-06, 'weighted_error': 1.0000210552162505, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.614119082691781e-07, 'weighted_error': 1.000014170125937, 'gamma': 0.023}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.332505713754565e-07, 'weighted_error': 1.0000153500072475, 'gamma': 0.023}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.923903078071102e-07, 'weighted_error': 1.000011387020002, 'gamma': 0.023}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6144571382929668e-07, 'weighted_error': 1.0000026567949925, 'gamma': 0.023}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4668327220196248e-07, 'weighted_error': 1.000002413278764, 'gamma': 0.023}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5196431135616044e-05, 'weighted_error': 1.0001638093908756, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4075145975293244e-05, 'weighted_error': 1.000151718311591, 'gamma': 0.061}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7997434953529147e-06, 'weighted_error': 1.0000409581143592, 'gamma': 0.061}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1270867446555665e-06, 'weighted_error': 1.0000337064173335, 'gamma': 0.061}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1119355292996895e-06, 'weighted_error': 1.0000119864218673, 'gamma': 0.061}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.7669319630097353e-07, 'weighted_error': 1.0000051382958457, 'gamma': 0.061}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.28504109956492e-05, 'weighted_error': 1.0002412263016698, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.627928615585139e-05, 'weighted_error': 1.000094252189431, 'gamma': 0.031}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.087441248262846e-05, 'weighted_error': 1.0000542303779087, 'gamma': 0.031}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.322406385720488e-06, 'weighted_error': 1.0000112300316912, 'gamma': 0.031}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.2534500698001695e-06, 'weighted_error': 1.000008451928037, 'gamma': 0.031}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.7266028292584575e-06, 'weighted_error': 1.0000122805987712, 'gamma': 0.031}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0220703350317386e-05, 'weighted_error': 1.0001276272535677, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2085803957717127e-05, 'weighted_error': 1.0000932775624727, 'gamma': 0.02}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2572331129095842e-05, 'weighted_error': 1.000053093284577, 'gamma': 0.02}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.51619047825955e-06, 'weighted_error': 1.0000359682020472, 'gamma': 0.02}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1207543514714113e-06, 'weighted_error': 1.000008956577936, 'gamma': 0.02}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.273400951388913e-07, 'weighted_error': 1.000001382266255, 'gamma': 0.02}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.949969381700384e-05, 'weighted_error': 1.0012004354547224, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5015215306026921e-05, 'weighted_error': 1.0006110847799055, 'gamma': 0.25}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5104690033064e-06, 'weighted_error': 1.0001428480172645, 'gamma': 0.25}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4883701672714964e-06, 'weighted_error': 1.0000605685454693, 'gamma': 0.25}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.561365293897786e-07, 'weighted_error': 1.000030764397742, 'gamma': 0.25}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7617613909764265e-07, 'weighted_error': 1.000007173286104, 'gamma': 0.25}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.188165115384716e-05, 'weighted_error': 1.0004107990728153, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.125018784599565e-05, 'weighted_error': 1.0001410691460937, 'gamma': 0.071}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7677575151243146e-05, 'weighted_error': 1.0001837366642963, 'gamma': 0.071}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0298437990208152e-05, 'weighted_error': 1.0000683649423727, 'gamma': 0.071}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.167608465169769e-06, 'weighted_error': 1.0000210276336228, 'gamma': 0.071}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5973196918238119e-06, 'weighted_error': 1.0000106036661214, 'gamma': 0.071}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8307206117842544e-05, 'weighted_error': 1.0000587458190002, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7858881246302257e-06, 'weighted_error': 1.0000121482033546, 'gamma': 0.047}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.765624723878224e-06, 'weighted_error': 1.0000120828102252, 'gamma': 0.047}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3754699311895014e-06, 'weighted_error': 1.0000076229372212, 'gamma': 0.047}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.526634258555216e-07, 'weighted_error': 1.000002094483692, 'gamma': 0.047}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1075210039795934e-07, 'weighted_error': 1.0000006761424332, 'gamma': 0.047}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.358865774664952e-05, 'weighted_error': 1.0002341356847553, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.777755652416142e-05, 'weighted_error': 1.0002087471577221, 'gamma': 0.043}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.410505650909012e-06, 'weighted_error': 1.0000411165201224, 'gamma': 0.043}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7204407823409646e-05, 'weighted_error': 1.0000751718619167, 'gamma': 0.043}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.500857288141477e-06, 'weighted_error': 1.0000065575963986, 'gamma': 0.043}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5482583419183858e-06, 'weighted_error': 1.000006765795441, 'gamma': 0.043}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.083417912332526e-06, 'weighted_error': 1.0010534704251577, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.394441370958547e-06, 'weighted_error': 1.0002889831545299, 'gamma': 0.052}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.2667760810110896e-07, 'weighted_error': 1.0000677029518823, 'gamma': 0.052}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.441228431901847e-07, 'weighted_error': 1.000112764212247, 'gamma': 0.052}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1657424961762723e-07, 'weighted_error': 1.0000241609420593, 'gamma': 0.052}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.397749596967127e-08, 'weighted_error': 1.0000028934181517, 'gamma': 0.052}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1125970934604847e-06, 'weighted_error': 1.000023339406041, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4984565213952018e-07, 'weighted_error': 1.0000031441522212, 'gamma': 0.49}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4239860825843884e-07, 'weighted_error': 1.0000050831741656, 'gamma': 0.49}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1788150175507639e-07, 'weighted_error': 1.0000024731497157, 'gamma': 0.49}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1945316246837405e-08, 'weighted_error': 1.0000004600055616, 'gamma': 0.49}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6284349148632588e-08, 'weighted_error': 1.000000341801453, 'gamma': 0.49}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.56146411685869e-05, 'weighted_error': 1.0002533374910916, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8104385289647437e-05, 'weighted_error': 1.000060657586765, 'gamma': 0.047}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.165889746974036e-06, 'weighted_error': 1.000030710037454, 'gamma': 0.047}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4844779943592787e-05, 'weighted_error': 1.0000497350557844, 'gamma': 0.047}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7561917232528046e-06, 'weighted_error': 1.0000058835352887, 'gamma': 0.047}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.427491834431574e-07, 'weighted_error': 1.0000014835866007, 'gamma': 0.047}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.35067191247472e-05, 'weighted_error': 1.0018460190072431, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.014493139087003e-05, 'weighted_error': 1.0033139180678863, 'gamma': 0.0028}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.061394813694097e-05, 'weighted_error': 1.0011356113723298, 'gamma': 0.0028}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.124656670795045e-06, 'weighted_error': 1.0003375523983264, 'gamma': 0.0028}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8311867491789842e-06, 'weighted_error': 1.0001009226333608, 'gamma': 0.0028}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.3917084531873034e-06, 'weighted_error': 1.0002418706373999, 'gamma': 0.0028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.433214577615031e-06, 'weighted_error': 1.000137110750521, 'gamma': 0.071}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.52233714304148e-07, 'weighted_error': 1.0000367442082285, 'gamma': 0.071}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9479019076397632e-07, 'weighted_error': 1.0000109644606028, 'gamma': 0.071}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.46523605086703e-08, 'weighted_error': 1.0000036442468268, 'gamma': 0.071}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.810416717790023e-08, 'weighted_error': 1.0000055255715423, 'gamma': 0.071}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2745425601729335e-05, 'weighted_error': 1.0003410564113406, 'gamma': 0.0027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.322730237605203e-06, 'weighted_error': 1.0000798013241408, 'gamma': 0.0027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0280250649612383e-06, 'weighted_error': 1.000045419387639, 'gamma': 0.0027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.288301759913531e-06, 'weighted_error': 1.0000343301321393, 'gamma': 0.0027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.320337787630344e-07, 'weighted_error': 1.000012477205002, 'gamma': 0.0027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.116395786548293e-05, 'weighted_error': 1.0001835635658904, 'gamma': 0.073}
