{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016760253587360382, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0181640573977577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01975444155883906, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0660710649414065, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020966045663648944, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0030373597243099, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.038329115805669924, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0237405105627593, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.047306338087259286, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0073063380872591, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12196527371842165, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0264290105415204, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.173921308154462, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.01153656680388, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6265190315150043, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.023532439469686, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017506130210738532, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0300980833718012, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0212148141840816, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0043917661133306, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04369474416924452, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0358131743807961, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.058030023568362316, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0180300235683613, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09762469298369912, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0156109746594215, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2424793708399898, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0241288640318338, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5417497318754073, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0182343582422118, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017633187641033412, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0321310022565322, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02233521059102838, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0104917021067072, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031973687615334326, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0094407971344987, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046377543686823584, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.006377543686824, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09125537966076988, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0127801687381204, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20172791790247693, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0166439032882095, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.9440563299307996, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0433785206206725, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01584200661302379, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0034721058083749, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021116578574371617, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0038569277938, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04274971213472347, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.033686852303123, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04419075959129013, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0041907595912902, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09037580054736928, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0123892446877185, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24430146815727521, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0244635349676614, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5346366857878236, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0177897928617377, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0163147072970299, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0110353167524695, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022703931158274418, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0124991807506003, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03241688083847437, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0104379818865674, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04356725618423031, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0035672561842301, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10795886039334861, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0202039379525978, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1879395292682281, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0141113421104906, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3312989207857341, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0050811825491077, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016076709169467993, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007227346711478, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02197549059396033, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008533226567113, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039836420529097985, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0271319461904724, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04477514404049182, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047751440404913, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13262863498235936, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0311682822143824, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.31609387262524513, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.037649894971982, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4307586645283446, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0112974165330206, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016486543571523366, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0137846971443736, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020967333219787918, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0030443697521756, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031961199412977925, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0094126986791978, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07048041492954621, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0304804149295481, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09072020501141333, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0125423133384053, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1613133295692733, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0092208156351719, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5465443871080045, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.018534024194249, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016587665106513983, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0154026417042163, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025268116906256608, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0264597476007333, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0387573997709383, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0247041494846125, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05171058889570456, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0117105888957052, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12408880826089125, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0273728036715069, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2604100018195071, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0274222452321542, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3200187866358666, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0043761741647408, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016738518340414878, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.017816293446626, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03227392106715422, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0646024591433854, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03911655624683634, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.025512251555379, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04859702312179441, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0085970231217949, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0891627450678426, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.01185010891904, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2360475189708063, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0229475034844326, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7869594222094004, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0335599638880857, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016884591719174058, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0201534675067803, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024346672421767, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0214429942962828, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034796049629432585, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0157911116662237, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04233727998213901, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0023372799821386, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08461389433437749, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0098283974819457, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14680691328109943, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0065563718271398, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.754321546882952, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.031520096680183, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01673666426747888, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0177866282796608, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027832585979206202, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0404218569978938, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04482914875862061, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.038365584706891, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048508671904176445, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008508671904176, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11703706036302863, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0242386934946777, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12989672368206917, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0034504186354811, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.733068865272591, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0301918040795355, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01615286044517634, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0084457671228135, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022099215595047655, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0092068404619263, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029140618688543687, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.003066392049222, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04741010921379285, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.007410109213793, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0737878763885715, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0050168339504761, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1483337663395556, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0068368142256314, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6695388480883191, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0262211780055186, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015977420837487856, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0056387333998025, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021564129900643176, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0062935961257218, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.06198088349725872, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0769569878688254, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07067714552215386, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0306771455221553, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09262382410329378, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0133883662681307, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15417969298340345, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.007910555854094, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5899913380695121, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.021249458629343, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01610717301547836, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077147682476462, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021034292542481278, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0034089260646173, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03744996849300678, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.021762429109261, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045543362120657425, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0055433621206578, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09295143257880717, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.013533970035024, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19164227777812246, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0147914387755723, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5961875315717228, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0216367207232313, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016042060764992892, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0066729722398815, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02096188007195778, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0030146803917668, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032526166642489036, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0106838749455966, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04731583253582834, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0073158325358287, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08805693820379318, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.011358639201685, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2780969646626315, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0306708710604815, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4384088076148024, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0117755504759243, 'gamma': 16.000000000000565}
