{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018783137842555787, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0505302054808747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01577339353558548, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.002374296569364, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023822133410781914, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.018587170792037, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03152119979631972, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0084226995417194, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.051345849270754265, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0113458492707528, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09921473991888696, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0163176621861718, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3258100657954361, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0394345018807924, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32116024363539497, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0044475152272117, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017442786944549468, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0290845911127935, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023524244844316526, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0169653330412738, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031027258776124243, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0073113322462794, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.057924189974403816, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0179241899744045, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12033049037520303, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0257024401667567, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19198761628563224, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0148548682973595, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.547368187650222, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0185855117281375, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01720129194816003, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.025220671170551, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021534355603040144, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0061314916165496, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03176736135672502, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0089765630526282, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07201603965741231, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0320160396574145, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06490606438735506, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001069361949935, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13351166031527845, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0041143865885198, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.803090032804027, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0345681270502498, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01641588390071903, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0126541424115068, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03344296694316934, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0709672644683739, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03408213870690582, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0141848120905355, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.061758964619303594, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0217589646193048, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11793071120338139, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0246358716459458, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13319347245606222, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0040559439205003, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2899578736356579, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.002497367102228, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01686791417395754, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0198866267833089, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021557102931618773, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0062553381832564, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03486975807590587, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0159569556707895, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045241317181648734, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0052413171816483, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06888214102425975, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0028365071218928, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3229802476634468, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.038914739366755, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4604326288487269, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0131520393030442, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01885864978053769, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0517383964885851, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0214576558930753, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005713904306742, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035307292117617566, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0169414072646403, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052859520642965466, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.012859520642964, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13765868213360852, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0334038587260486, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1869001940601113, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.013920443806958, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.0817993900277876, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0519874618767342, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016808622803598395, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0189379648575756, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020826869703761002, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.002279623942697, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029223562050697333, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0032530146140688, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06759895809654104, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0275989580965386, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10737984203983278, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0199465964621461, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21095544606692457, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.018338755400047, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5634010487017228, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0195875655438564, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01609953555840175, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0075925689344245, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023322255687805642, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0158656143002753, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03285603103317756, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0114260698246471, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07254625431196784, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0325462543119694, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10722911260520022, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0198796056023114, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2706350864735869, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0293003220053523, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5067209660664616, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0160450603791529, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01608409331834362, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0073454930934886, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0212512121308333, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0045899327123122, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03184341562317462, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.009147685152143, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06414337258060189, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0241433725806033, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09950005172223589, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.016444467432105, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3428627553971286, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0425666285423296, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.43030273802953817, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.011268921126845, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01875568028892905, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0500908846228485, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021630032433197294, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.006652398802962, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034929676236783475, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0160917715327618, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06265610672045, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0226561067204478, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08135240522450089, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.008378846766444, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14307174824355384, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0058703211059579, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8184574240730196, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0355285890045618, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01690085336645797, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0204136538633244, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021402490735545347, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0054135606712984, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03117997791749014, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0076549503143521, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046157878057451286, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0061578780574518, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07888520788411678, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0072823146151633, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1631565281273568, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.009559362309105, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3389957477372222, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0055622342335755, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016112264081785975, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077962253085702, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021610755902467586, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0065474488023212, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03797213197577332, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0229372969454866, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04916719987081014, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0091671998708087, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07433526194518156, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0052601164200798, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1886183150039273, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0142360170415368, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.31966934800607805, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0043543342503793, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01691634379662609, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.020661500746005, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022030954546830916, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0088351969771872, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0288459535987042, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0024033955970832, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046063750636084845, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0060637506360837, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10690894235281855, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0197373077123635, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18104014568038515, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.012844108390274, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.054269359220707, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.050266834951291, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017255838754791773, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0260934200766691, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02214725436593124, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0094683848811807, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03457319472333515, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.015289688127506, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.055099503178259124, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0150995031782581, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14398966856943696, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.036217630475303, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21177575463425088, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0184894243205762, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3726075016007899, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0076629688500487, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016112328522086463, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0077972563533764, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021401459422151093, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0054079457428187, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030262086118037157, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0055896937655833, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07973826686972971, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0397382668697268, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0773944122514015, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0066197387784002, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16337978206099957, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0096003681336523, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3257439578813637, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0047339973675844, 'gamma': 16.000000000000565}
