{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008430683242084704, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007339911465196, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01273718816980112, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012657570965295, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01956650594891001, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0121368832830122, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028002200817457825, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0075940375521544, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07431408310145315, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0188561457775176, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14534391749961098, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0162834933849736, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2999141642311554, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0107726964889383, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00825436954705488, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0045188923446982, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011938368944435928, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0083084440716317, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016211264888579678, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0045875908972661, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03632251907484749, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0159143558095474, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12521804220289529, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0414801276003922, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1149132783861088, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0106941923233161, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.31118994081666806, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0114774325255327, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009190040098554605, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0194896211687106, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014352948648681809, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0214544891280948, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023030091777868494, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0199299513981643, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.033735181387130574, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0133270181218283, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.053117074842007214, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0094352532177675, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16211076443327052, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0193631183319751, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5926441317334168, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0290683194578334, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0087025744110109, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0116901701680014, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011413940416787881, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.005453222087769, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017615817460455672, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0077478341839894, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027521622320730143, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.007113459055422, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06204068863330701, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0134013037916778, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09267051299088687, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.006608786434395, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2052573694535378, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004856646815339, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00864223168170799, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0107246864991553, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011598193372295893, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0064563770677513, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024208671894237047, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0225817566599882, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03808191522986234, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0176737519645582, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04221666623702056, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.004590627171103, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15460140376322085, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.01798384800482, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.40968988394052364, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.017633678970771, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00850719480753313, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0085640965123646, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012581503223444406, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0118099529240123, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025186336214031914, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.024781501379541, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.037566880448426064, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0171587171831207, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.042683693336861485, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0047981947710338, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3115424628304837, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0468097568130983, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16389677184371598, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0022716094647224, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009659683906160132, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0270039220903617, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013886785822447751, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01891649151859, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021952828591219792, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0175061092281987, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03650261555409117, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0160944522887922, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0428469566430075, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.004870756240428, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11283613726568734, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0103126766073214, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26826567673257684, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.008794666020276, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008307644886403197, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0053712977742855, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013915653914282197, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0190736622408014, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01663609368724682, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.005543455694262, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023509323119339894, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0031011598540336, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0564092480800591, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0108984413235584, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11953100773062776, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0115423466927183, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.211263624329063, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0052320377450565, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008238588262563048, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0042663917928396, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014910131061872485, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.024488037822124, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019522252638993653, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.012037313335697, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.049892181213495645, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0294840179481992, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05792477065301144, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0115720069115437, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08530247170165975, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0052554727282093, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18918313677825904, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0038520072731285, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008760491182512188, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0126168385120102, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014010706235187525, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0195911693212787, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016726846187714743, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0057476488203205, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026161212120246073, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0057530488549353, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04692856242164137, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.006684803253157, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08670008643308383, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0055121774747962, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6433948141032856, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0322402371059494, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010181873486039628, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0353589553684868, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012367368192007202, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0106441066417353, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021559836746456066, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0166218775774767, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04459016667889437, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0241820034135947, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.050329570444023225, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0081963623742178, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08751746953640033, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0056623090652033, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4648827546287558, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.021083233388791, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008336456411148146, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0058322821701948, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01300048622806925, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0140910826158458, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0195163562644028, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0120240464928687, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0371888975912164, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0167807343259168, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09051173903073999, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0260551039683157, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0720614344643786, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0028234454805434, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2831255920867041, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0097234107299093, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008759140193588253, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0125952226892214, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012109830770119078, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.009241958455915, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024317860852440816, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0228274318159554, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03388956331456025, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0134814000492591, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08614273722217208, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0241133253867292, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1038779322769269, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.008667292017544, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.518747011226843, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.024449749426166, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008367857504175624, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0063346996586342, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012737068554849804, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012656919728326, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016784197524910466, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0058766893290105, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.039143666666583095, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0187355034012826, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0537182531724445, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0097024435868467, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13897279005016774, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0151132863024288, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3988959287600476, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.016959056771997, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00845621196517821, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007748371034679, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01223028431062124, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0098977610653037, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024061610322980095, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.022250868124665, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02820676480692235, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0077986015416196, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08520645637933376, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0236972005676894, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14716290231486365, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0166175926367575, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32620654124167153, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0124159700520932, 'gamma': 16.000000000000085}
