{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011217954312926966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005876157895711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01220004127818532, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.021589549339818, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02054883424548937, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0347164926204993, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023812140769259516, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0101745389530532, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0856980856145866, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0579203078368156, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08706352237074168, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0194047753746507, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20276795267146433, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.023070757746913, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47957992826837803, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.019123051072329, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012959459806544808, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0337402457935925, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015414286720863583, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0067617338753088, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03836220129745878, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0429121751415036, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06099863961592206, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0332208618381375, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07420684725384945, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0136906975449214, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22943337991692567, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.027968489281792, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6240540968710484, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0281526866099926, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014472163807659894, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0579435098114427, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016687281393464717, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0136924826483698, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02879887503201797, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0213946910442708, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04316712085425111, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.015389343076475, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12675402292166127, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0370449978417253, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14754579104283588, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0129279117334893, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6024874497871862, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.026804771167253, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012753834198255766, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0304502360609948, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017374830254580434, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.017435804225547, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022912952202789296, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0081513646785003, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.054596443100996, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.026818665323215, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08195108228147363, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0171325797794217, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2666956051029976, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0348125714588265, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2630054610152165, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0055871468690052, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01268570348414672, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.02936014463523, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019063471525718027, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.026629517812872, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023743621306909497, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.01002037016277, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05782943528188402, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0300516575041079, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08096911112997263, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0166961481565304, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14754157506860957, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0129271373708777, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4850738192273774, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.019466419257264, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011232760833377969, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0061130622229268, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01627450279379687, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0114451324946219, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033401183394756916, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0317498848604167, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04228365941371428, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0145058816359378, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06681386925520273, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0104049295455233, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2051013212339087, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0234993356461382, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.330521019652462, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0098068692838325, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011646036659914406, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.012725475447498, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01677558741736224, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0141732598895787, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025418955711096057, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0137898725721823, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03897261545212041, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0111948376743427, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13357373623104582, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0400759815347849, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.30505063719315273, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0418573732713043, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44523927735323077, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0169767603901307, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014206411721949933, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0536914764400627, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02097417635681429, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0370322441154793, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04243673425714554, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0520798743007966, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06491022170558382, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.037132443927813, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06700040495180919, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0104878342995665, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10285708574517628, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0047197821890221, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5985850703677454, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0265608724535387, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013727347613919104, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0460264507115842, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018712429946339454, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0247182914362416, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024738131461882636, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0122580180114586, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05014639742347958, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0223686196457056, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05545260111941793, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0053554770407283, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24230995773203312, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0303335750029374, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5602912669731193, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.024167509741374, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011280831518128996, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0068821931789351, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018268507160014772, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0223013784884671, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02409300979228759, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0108064942548656, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03964384173881158, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0118660639610337, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10058451701856012, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0254141063292386, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2174867402790245, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0257742085319743, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3094628911777089, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0084907362541617, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01152710561561146, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010822578738641, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02014206313286168, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0325018498961938, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03140615127004459, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0272610625798242, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042673030386568674, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.01489525260879, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08026067124873554, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.016381285987093, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13159673637193273, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0099984935286326, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6509614494084245, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0298343961435814, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011444157363660308, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0094954067074358, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019602005280263124, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0295615349209375, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03427276510498863, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0337109437084329, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03264622459045234, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0048684468126754, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05555267050066981, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0053999523212869, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24024912915179641, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0299550554677899, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6893932070165735, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0322363809940878, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014499804365739442, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0583857587407242, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017807071412409916, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.019789117195963, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0409431542751722, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0487193193413586, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03976666022117378, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011988882443395, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08238032158580683, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0173233528035706, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21987366469440672, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0262126232205133, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.294902726587559, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0075807259672769, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011161005847071082, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0049649824420084, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015409001987578936, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0067329614385387, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02918803257224074, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0222702955097627, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08745924300910936, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0596814652313256, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07791603863297118, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.015339227046755, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12665501119406983, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0090908297204533, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22538806591484786, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0032360596752319, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012127734880077184, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0204326469700886, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017717200051150572, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0192998175624215, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02324362692974714, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0088953828141523, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032733913235790224, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.00495613545801, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13932601359602334, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.042632549252556, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.30788021573513275, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0423770917790123, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25402262668431064, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0050257197233243, 'gamma': 16.000000000000675}
