{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011675452635313544, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131961310538968, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011040396629416164, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00303523495953, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01852840413320482, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.023716373120275, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02269926316110505, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0076705643347084, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039766257357350725, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011988479579567, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1120617120201814, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0305150818855129, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1272573694586252, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0092014669527176, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4069608497083278, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0145843586623249, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013894550038066765, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0487016894979526, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018283323118045248, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0223820431488504, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030791471927927194, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0258780340600502, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04481422774113569, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0170364499633606, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.17032188665769746, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0564084928355175, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3779365264906479, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0552445774279888, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3964082460405853, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0139248209330909, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011476033982264435, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0100054326051031, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018135209037273246, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0215756442646549, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03638073264170307, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0384538706660618, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038185384658292756, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.010407606880515, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11861184868441796, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0334262537362877, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22132489385620693, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0264791755155374, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4506702368649815, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.017316195359615, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013135100111919307, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0365504906795742, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019902470061152314, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0311973987280132, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02864970019732174, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0210590476661887, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032295028988286054, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0045172512105087, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09741309260370086, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0240045843670766, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1924540549494578, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0211763683693995, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4477297055186864, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.017132412150472, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012050317139538245, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0191939631214615, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016941234421106913, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0150751157988582, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02284365244050041, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0079954402133458, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03769769716297026, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0099199193851953, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10289662179680838, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0264417084529012, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18873557028085705, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0204933813894512, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3322979402439941, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0099179268208045, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01142746598954777, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009228344721645, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018055295942646706, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0211405618605816, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03654943361366421, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0388334478529637, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.043580059056634354, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0158022812788552, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07425296337902335, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0137111936005547, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24424699494989802, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0306893573490734, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4583556336260615, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.017796532657182, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011194001665052192, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0054929155297125, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.025012831179903435, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0590204759301078, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028343581691803614, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0203702810287723, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03302541120766334, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0052476334298832, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0624175544136127, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0084510118381451, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17047994282256929, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0171403069583396, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7826680904581544, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0380660612091872, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012147611842164181, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0207506783635028, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.023159784891413727, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0489316683594332, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02287622200606719, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0080687217358717, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05507028561034937, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0272925078325703, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05193576116835409, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.003792437062478, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27505651768991185, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0363482492809117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24602741028632136, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0045260186984495, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011290228632155858, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070325470033683, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01600619692753348, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.009984356111628, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02618753483960959, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0155191756113364, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.053103846293056575, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0253260685152807, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09585115738477536, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0233103909364474, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2788416122106859, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0370434707235014, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.0108078261475228, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.052324794689771, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013522822226456194, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0427540445121604, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019165407371094994, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0271845018599106, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026901614973025675, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0171258559115242, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0840492303038143, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.056271452526037, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07297798671144545, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0131445373038523, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1495813458228935, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0133017891420708, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9609713044535294, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.049210012083899, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014611954611424881, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0601801626716545, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01784143554249782, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0199762107930985, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027210261877549085, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0178203114467037, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06654636396168505, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0387685861838987, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09245883678612014, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0218026928925965, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12933596756015756, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0095832502774886, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32030692057781446, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0091684880916671, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011107716709376055, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0041123562388978, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018350621693411076, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0227484465036247, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03283174970312324, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0304686590542493, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0364774096963234, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0086996319185417, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056910674416010956, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0060035096169915, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19083473261850906, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.020878941818818, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7331184281172901, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0349692073128824, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01242887220210048, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0252508441224857, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015084941675411316, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0049686330722964, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02613465253951072, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0154001904361272, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03976382365852015, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011986045880745, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08543173775516633, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0186795377677296, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16535243668088673, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0161985201159904, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4308562821011934, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0160778231868801, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012215666940977693, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0218395599445302, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01553898801749269, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007440663156966, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022243520738701537, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0066451438843032, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05499798657939514, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0272202088016187, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.14452633592919614, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0449438036228538, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20034945683815356, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0226265442265101, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9204799144670945, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.046679300209747, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011438049274206259, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0093976772761852, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01885894460156583, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.025515982336919, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026264236333156735, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0156917539718155, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.043667865237452856, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0158900874596737, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.23950441628969923, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.08715628378308, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20767125408637496, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0239713641292414, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29929456403995797, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0078552158080518, 'gamma': 16.000000000000675}
