{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.018623615614562206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.005426685046894689}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.007356053305063605}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.007355540741866819}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.012630968828835857}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.01987448136268061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0014597027349109839}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.001751132754725484}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.001459015404903182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0014876521293517501}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0014012180382372253}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0014784712095266181}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.007609753041553404}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.0331240825108663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005341343276628196}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.008395571215794198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.007161071801465497}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.004384026543422621}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.006284059542795864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.007570336930928229}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.010145109858572587}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.01894352172554998}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0020982143130221726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0014421566771711256}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0014002122450509145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0019291880662470335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.002322557349566322}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00208529784379594}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.00777579357888611}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.018983809678560545}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0021578958139206583}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.003301709431475362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0026666503162810226}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0024575047499688575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0025488290280357598}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0028813722398668687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.00891456510058094}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.03942151739223809}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00029093314363806217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.00034642427846145123}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.00028123735863041583}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0001692694544714927}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.00037946019796344607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0003525141451653462}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0026306058718174982}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.01290813423974286}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 5.603140702113631e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 5.979942890588639e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 7.408078104860304e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 6.442006257615405e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 9.934385082655519e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002531093614146372}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.005414353400433351}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02695300711422424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0007491483747219049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0007878217484172004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0008875419930837894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0005475468459628822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008560201891592947}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009598762149397387}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.003116754241453863}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.009047477745312154}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0033306498749568142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0028912177122261155}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0026691038859946994}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0024640836777699783}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.003689766805889105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.003559601018643083}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.005473175385340781}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.018672570987850374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.003090764162247102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.004068899864285706}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.002983804528276807}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.00257504951262607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.003690966480272298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00425683804945994}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.014903813406379923}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.037145497314162036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0005824034053260646}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0005091217693322526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005205832993849431}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.00043450508728808335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0006969115062417053}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0005327070402280959}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.00476610664210893}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.010468177064061925}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002197239089276601}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0026423911272718103}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.002482653740446216}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.002395429211967333}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0022314647846312296}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.003550830071563822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.005273610673820604}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.016025984291139658}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00048162857602497143}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.000567944001880029}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005826792511098931}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.000769024818183611}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0005592336487144766}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0010228719612523582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.010141970439408026}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.023078652414985884}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 7.362565236122059e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 6.649501923607608e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 5.205388678176837e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 5.623101446768479e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.00014635476852936557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0006153409048807894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.012810513923378489}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.05630378334525029}
