{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011813647034762223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0154072414450748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011081730951202762, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0036965841081158, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01614370789324979, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0107330269249697, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02463162510718685, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0120183787133912, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0414184999524533, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0136407221746715, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09473555871899311, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.022814569307207, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22363769696719588, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0269039760869456, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38256521631831797, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0130596315754479, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011198677342522528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0055677263692255, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016262109782181438, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0113776594313773, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023235410937591076, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0088768968318047, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03950127990104084, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011723502123265, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0750288215856224, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0140560194701527, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15100391965441157, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.013563078213167, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36836846579461635, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121723346677176, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012204609912928476, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0216626474957509, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016018521637136622, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0100514573083625, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0317280052974871, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0279852341415734, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.051925281213774654, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0241475034359913, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08311618306739034, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.017650402350943, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13916298173688788, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0113882120650515, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.554968761513228, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0238348531501302, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01091090987758398, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000963446930215, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016365102748800004, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01193839891631, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02608907957823528, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.015297651273252, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04581810440558673, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0180403266278102, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0650651501150587, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0096277210387894, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11266223530163637, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0065207280259225, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42086691611784793, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015453487812919, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011127067001331946, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0044219609101894, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01686657398914521, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0146686312248554, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022222040727197665, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0065968138584143, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03779775293471989, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0100199751569454, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061225119574143325, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0079210407983836, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22862180097243734, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0278194237613787, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2826994508908297, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0068180212362312, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010989699233635797, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00222407662705, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017263337648365944, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.016828788925061, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022627116911192343, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0075082352723967, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03874990429998737, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0109721265222114, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05696615849448151, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0060281692074233, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20411843471001967, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0233188054682774, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5305364262039526, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0223078321933021, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011182442919940498, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00530797560792, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01534287667715229, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.00637294585955, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024933067747197824, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0126966246534166, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03271651112345429, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0049387333456745, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07000018441278756, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.011821069615561, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09585819278846472, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0034342712377908, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20842651558567113, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0021759627796587, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011400907943965498, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0088034159923314, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015815519710890433, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0089462245988001, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023360510578528993, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0091583710239065, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033748185576285346, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0059704077985057, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06496819402108722, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0095846294414685, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09002008028443217, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0023619648594984, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2322112888652896, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0036625111096347, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011219267375418408, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0058971668955774, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017073867727732717, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0157972304682714, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02325223470350435, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008914750305104, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04302907183611514, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0152512940583331, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06754504294390967, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0107298956293918, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1327279527574927, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0102062679667958, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3845098070815886, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0131811684981529, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01247914762593221, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0260552509037766, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01577215897818832, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.008710149498525, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024482830814434378, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0116835915547024, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035222754021586165, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0074449762438094, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05849579004913502, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0067080054539361, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11302066978265397, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0065865629306012, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23844472861456087, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0040521010939643, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013602383644154094, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0440270271953527, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016244325774112927, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011280835387449, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021260732976727193, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0044338714198546, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05201546213872543, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0242376843609433, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06182884119439234, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.008189361518493, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12251992156689455, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0083313234623994, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3857204366309493, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.013256832844989, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011457467453374852, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0097083681428758, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01647657923743348, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0125453264655409, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02712431844158642, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0176269387157872, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03216266478270564, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043848870049277, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07285869498662696, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0130915187594904, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17019875244375218, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.017088659745905, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9993266777730144, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0516072229163667, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014262789889514531, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0545935271210944, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015279140847584232, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0060259396763505, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022052384726834025, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006215087857596, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039679753663138494, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0119019758853596, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09271054656931799, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0219145639073492, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20513401775977505, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0235053411304778, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3390377147706348, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0103391627287184, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011289169644371464, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070156031988091, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01738684738025379, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0175012307986722, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030535240912266684, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0253015142748227, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0607595272276068, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0329817494498255, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1499504420044108, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0473545174340642, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27242642477822826, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0358651709910123, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42829229510009686, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0159175739993096, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011321549169863769, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0075336756066917, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016177836166408874, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010918836412169, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02770858739589161, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0189415438629759, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.046666323453961996, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.018888545676185, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07775669951486613, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0152684096609301, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1316836775911329, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010014462323995, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5274537282336338, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0221151635701544, 'gamma': 16.000000000000675}
