{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.3743678978760585e-09, 'weighted_error': 1.0035692140825183}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.0431389378089535e-09, 'weighted_error': 1.005327017539943}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2779224316069335e-09, 'weighted_error': 1.3406348338230847}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.9308790760799806e-10, 'weighted_error': 1.1034343716004578}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0843890442184884e-10, 'weighted_error': 1.0278565732046494}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.459706070253555e-10, 'weighted_error': 1.093216146007587}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.325090807003439e-11, 'weighted_error': 1.0147043164623826}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.112912760019407e-11, 'weighted_error': 1.0102995142750766}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.154907361211695e-07, 'weighted_error': 1.138898448805566}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.2539205494296472e-07, 'weighted_error': 1.0607415280259747}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.73720819132992e-08, 'weighted_error': 1.004675502576683}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0218592235550537e-07, 'weighted_error': 1.0275575260388707}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.523263924740274e-08, 'weighted_error': 1.0068015351927733}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4076197880674299e-09, 'weighted_error': 1.0003814583654864}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.519716158772015e-06, 'weighted_error': 1.2230967507159627}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.146645518289654e-06, 'weighted_error': 1.1909432490847516}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.620316697512386e-07, 'weighted_error': 1.015514037348911}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8993500370745496e-06, 'weighted_error': 1.04451430443503}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8070477806047518e-07, 'weighted_error': 1.0042318530542071}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0281432066051237e-07, 'weighted_error': 1.0024082368976086}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.738777360322662e-05, 'weighted_error': 1.2874608511788161}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.861866308786002e-05, 'weighted_error': 1.1730318835930105}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.682509800378358e-05, 'weighted_error': 1.0496603544147394}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.1722114223880575e-06, 'weighted_error': 1.0152687252783321}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.686661152697524e-06, 'weighted_error': 1.0049778280354422}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.4824635602515256e-07, 'weighted_error': 1.0013228801261544}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.009013132360263248, 'weighted_error': 1.0798045529605762}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.015216444317276518, 'weighted_error': 1.1347305395784975}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.020620716072981007, 'weighted_error': 1.1825813994723606}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.010316108445408319, 'weighted_error': 1.0913416842747443}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0001133835637656229, 'weighted_error': 1.0010039329878493}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0008145776768836448, 'weighted_error': 1.0072124176917225}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00011793015548721145, 'weighted_error': 1.3242976471582761}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.669112478079247e-05, 'weighted_error': 1.1558958462910562}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.8860057822718175e-05, 'weighted_error': 1.1068662217227268}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.836704122150195e-06, 'weighted_error': 1.0078000855393672}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1095785934513052e-06, 'weighted_error': 1.0030517067987386}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.0151357745918875e-07, 'weighted_error': 1.0008293034468982}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.1427421792014385e-06, 'weighted_error': 1.1248402423926773}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.200997116675051e-07, 'weighted_error': 1.0102015138107208}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5870477500405398e-06, 'weighted_error': 1.0385211559516503}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.741766053982092e-07, 'weighted_error': 1.018786999845102}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.437703417065637e-07, 'weighted_error': 1.0156328189206891}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7613504123543484e-07, 'weighted_error': 1.0042779035639757}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.770328829965895e-06, 'weighted_error': 1.0881239030803151}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.1671859928379695e-07, 'weighted_error': 1.0097365475638127}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7328286716994043e-06, 'weighted_error': 1.040505511343129}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4680515342963845e-07, 'weighted_error': 1.0034289930233375}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.259774106753963e-07, 'weighted_error': 1.0122906374670373}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.040349997059088e-08, 'weighted_error': 1.0016457371117218}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0810206238386093e-05, 'weighted_error': 1.2533656586885176}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.1603051888536936e-06, 'weighted_error': 1.097515199526637}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5719185599734497e-06, 'weighted_error': 1.0368461850182065}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.489848009573346e-07, 'weighted_error': 1.0081785774613115}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.816273448590914e-07, 'weighted_error': 1.0089435393397939}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.9290506969117656e-07, 'weighted_error': 1.0068670624756522}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.7695449623650386e-05, 'weighted_error': 1.6490756750610902}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.013301984414675e-06, 'weighted_error': 1.0940550240188873}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.3642031276308496e-06, 'weighted_error': 1.0319757731736854}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.9257656632274746e-06, 'weighted_error': 1.0685614014417035}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.7481832325976766e-07, 'weighted_error': 1.008788375066961}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.69270585857062e-07, 'weighted_error': 1.0063072366096804}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.864487499923544e-07, 'weighted_error': 1.0007777231223987}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9148150051286795e-05, 'weighted_error': 1.0216930473687138}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.5760514988367736e-05, 'weighted_error': 1.040510151164055}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.864548698696639e-06, 'weighted_error': 1.0055113772540094}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.3650204160295028e-06, 'weighted_error': 1.0026792728516702}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5820586917584357e-06, 'weighted_error': 1.0017917675366093}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.09869402402555519, 'weighted_error': 1.656832115019846}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.019436542040599587, 'weighted_error': 1.1293548670825353}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.005023346827473285, 'weighted_error': 1.033431555656007}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.244750905875601e-05, 'weighted_error': 1.0005487188107132}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0001670667482134518, 'weighted_error': 1.0011118544556856}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0005720964485224083, 'weighted_error': 1.0038074196888056}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.008238338397778084, 'weighted_error': 1.0738774544933836}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004079927739904553, 'weighted_error': 1.036586840549703}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004332198441069322, 'weighted_error': 1.0388490028429587}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0024750372597604703, 'weighted_error': 1.0221949986980756}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0009915789558336914, 'weighted_error': 1.0088920434419524}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0005479413458211931, 'weighted_error': 1.004913721012662}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0008403362239965179, 'weighted_error': 1.0105837206506842}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.007202354061281173, 'weighted_error': 1.0907095730775485}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.002761709983291523, 'weighted_error': 1.0347825147518293}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.002430278289373281, 'weighted_error': 1.0306078965983536}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0003829421347874314, 'weighted_error': 1.0048229377074958}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.001010222602672852, 'weighted_error': 1.012723362832346}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00019414146715485315, 'weighted_error': 1.3325474663958397}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.634658999024806e-05, 'weighted_error': 1.0793867537396957}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.145021779621133e-06, 'weighted_error': 1.0105265876390122}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.0510807572646915e-06, 'weighted_error': 1.0120785634505454}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.057668933475946e-06, 'weighted_error': 1.008663627553738}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8201595947201386e-06, 'weighted_error': 1.0031177196049466}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.438680421518289e-10, 'weighted_error': 1.136567925361933}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.0645468952505573e-10, 'weighted_error': 1.0744237277168067}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.792253409344759e-10, 'weighted_error': 1.0511227850504252}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.3160981530301566e-11, 'weighted_error': 1.0097606068653975}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.151440589804493e-11, 'weighted_error': 1.002100781115343}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1347258616665601e-10, 'weighted_error': 1.0208604210018333}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.5226639059169193e-06, 'weighted_error': 1.06122512278499}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.890204199322133e-06, 'weighted_error': 1.1187170572835696}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4634728595992849e-06, 'weighted_error': 1.035516665024419}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.8119255314513166e-06, 'weighted_error': 1.0682678818360407}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.248368555008141e-07, 'weighted_error': 1.0030304762217266}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.895425864235484e-08, 'weighted_error': 1.000460717030942}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.6197722848788417e-06, 'weighted_error': 1.0614028504139639}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.7399475108340094e-06, 'weighted_error': 1.06422572254304}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.3592505968706797e-06, 'weighted_error': 1.0787401195747526}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.207963322832275e-07, 'weighted_error': 1.0168987502166533}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.36617690683402e-07, 'weighted_error': 1.0031996819250253}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6215843098369492e-07, 'weighted_error': 1.0038034863444152}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4263824966857752e-10, 'weighted_error': 1.0000035567125354}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.861131651848192e-06, 'weighted_error': 1.143632365186144}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.2424267226221716e-07, 'weighted_error': 1.0079442974785862}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5418336736244567e-07, 'weighted_error': 1.0037783087290075}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2713766102513147e-07, 'weighted_error': 1.0031160200367881}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.430358418757767e-07, 'weighted_error': 1.0157650913013276}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.03697632135481493, 'weighted_error': 1.5245077271266743}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.003865036145131554, 'weighted_error': 1.0548256690786042}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00023510054756190757, 'weighted_error': 1.003334905503259}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007067346247991472, 'weighted_error': 1.0100250907663544}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0012212789738634752, 'weighted_error': 1.017323871831101}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.778381245211887e-05, 'weighted_error': 1.0013870256120543}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.04237598330881058, 'weighted_error': 1.3752073981310111}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.012714411209022714, 'weighted_error': 1.1125764186705334}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.005393208872726539, 'weighted_error': 1.047752837229401}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0029709033197874626, 'weighted_error': 1.026305242554761}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007934752618082702, 'weighted_error': 1.0070256721411637}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007728055007107614, 'weighted_error': 1.0068425657389721}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847400955e-16, 'weighted_error': 5.652902560422375e-22}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847152109e-16, 'weighted_error': 1.538742391036025e-22}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847201879e-16, 'weighted_error': 5.299596150395977e-23}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847201879e-16, 'weighted_error': 1.7293419017081607e-22}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 1.143597064032816e-22}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.267946847251648e-16, 'weighted_error': 1.6084739193307086e-22}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9507967087032686e-05, 'weighted_error': 1.0334149275177573}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.892164094416139e-05, 'weighted_error': 1.1694457813057586}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.228625941646576e-05, 'weighted_error': 1.0553041322623795}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1485048956719766e-05, 'weighted_error': 1.0196738987937077}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.522022482812633e-06, 'weighted_error': 1.0094585870502926}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.464566968776529e-06, 'weighted_error': 1.0042214237020144}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.021844863153007e-05, 'weighted_error': 1.0281331028057938}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.4265611684839336e-05, 'weighted_error': 1.0392030386955016}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.3903352077859873e-05, 'weighted_error': 1.0354808456789033}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.17544016301518e-05, 'weighted_error': 1.0761727757121877}
