{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01626964600224616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010314336035929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016338611883457, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0114177901353005, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021865506304368287, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0079344232126688, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03547431595722961, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0173172109037634, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.061399006777300716, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0213990067772993, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12642514255517595, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0284111744689655, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12478610616120142, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0025117337847094, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5009408088456253, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0156838005528503, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01574765244934282, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0019624391894804, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023378754338537075, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0161732180653629, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02859029298184908, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0018281592091585, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049917237087809985, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.009917237087811, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08506348443533716, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0100282153045932, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1868851258374698, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0139176761742281, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3392407870091619, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0055775491880719, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016667574909538026, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0166811985525968, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02110162376226619, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0037755071501127, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029833572352530365, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.004625537793192, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052840569051794385, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0128405690517945, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07383325053733075, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0050370002388134, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16196818996613682, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0093410961162281, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.559231526820665, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.01932697042629, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015993083468558284, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.005889335496927, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02090574009636065, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0027090294135161, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03153208088574873, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0084471819929348, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052803566463834245, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0128035664638342, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09905540703573198, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0162468475714366, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14333526135612754, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0059187214735734, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3825478437102644, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0082842402318901, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091652864789942, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007466445836633, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024060301344147987, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0198838628736897, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03346734582151379, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0128015280984028, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04335623955215067, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.003356239552151, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08819151001580934, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0114184488959153, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15221706787055508, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0075500736905092, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6494032527774647, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0249627032985902, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01587247331929904, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.003959573108781, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02195697145717058, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008432400155703, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0343712616521759, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0148353387173932, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05291335322854554, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.012913353228546, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08365427859762012, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0094019015989426, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20302863068929414, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0168828097184401, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3841937962168273, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0083871122635508, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0164433056634174, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0130928906146661, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02223309569580568, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0099357432327183, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028893251618005496, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0025098161405113, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.051932371409081836, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.011932371409082, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07741079987012793, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0066270221645002, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16008523004738334, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0089952463352327, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3961438483043623, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0091339905190218, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015869424028518875, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0039107844562987, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02136899083246641, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005231172310092, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02880839906574038, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0023188978979138, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04767149534911492, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0076714953491144, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08657791111462164, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.010701293828721, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1325214652300544, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0039325140218462, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3744402854743287, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0077775178421449, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016199506664267862, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0091921066282852, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021927695458687644, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0082730086084093, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030238054082532148, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0055356216856977, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053658111181044875, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0136581111810459, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06928263916041345, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0030145062935165, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18187012065904076, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0129965527741092, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5383001717449492, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0180187607340583, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01636765036803017, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.011882405888474, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02108410102767521, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0036801055951186, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032173128031355996, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0098895380705486, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04158537293790878, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015853729379087, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10062774984512723, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0169456665978327, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19969042932807393, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0162696706929109, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5452284559357449, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0184517784959826, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018516805302171487, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0462688848347268, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022914218514469762, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.013644078578775, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03236109999614529, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0103124749913237, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05517819191736739, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0151781919173652, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08414272302872156, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0096189880127646, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17944338589913897, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0125508259814737, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37718302978228796, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0079489393613918, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01665531943600021, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0164851109760038, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02235678230105415, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0106091480835173, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030403541858643426, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005907969181946, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043814502394478025, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0038145023944771, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08129196866767772, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0083519860745227, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20248592790929956, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0167831296159928, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39856917746741055, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.009285573591712, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01614086777131519, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.008253884341037, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021989792052124948, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0086110900615683, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030352020947469176, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0057920471318043, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06700903281209508, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.027009032812096, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08351319012108668, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0093391956093714, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13258802789755306, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0039447398179169, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3688630969687448, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.007428943560546, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015767175440904235, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0022748070544605, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022489722164629525, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0113329317852005, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029154999167106378, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.003098748125989, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.054079709417347355, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0140797094173484, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09506957244277904, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0144753655301244, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.31417691685722926, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0372978010554088, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3121405342801522, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.003883783392509, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016318535410936724, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0110965665749825, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02106378342382163, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.003569487529693, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029364377958199184, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.003569850405947, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0436417990810181, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0036417990810178, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1062661834868807, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0194516371052789, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15114237453766902, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0073526810375302, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.45603950575285984, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0128774691095528, 'gamma': 16.000000000000565}
