{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00808099869388909, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0316397291020234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8373228967699319, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.04622916542321, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00800912429070792, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0304897386515977, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010825747837667677, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0155374048943884, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016211344046219354, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0120614616039207, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.11731446135204529, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.1016894613524522, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.29965963711221993, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.1223313664946222, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2125413918824903, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0310662760600318, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7828513743209592, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0428246952701459, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007427470378039008, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0211832760484154, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010958973086925783, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0162627423620831, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03432421004290665, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0528154100963893, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.08022930434901662, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0646043043491138, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07598825772939333, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0229218645463378, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13840623102449504, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0174496138617302, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.43244316608879385, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0209241822555968, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010215099563039013, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0657853430098245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009875502170227687, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0103638451491215, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014682671876947988, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00862194922319, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0526546699982068, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0370296699984705, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13625817321121092, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0497084936493057, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11600536180592774, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.013335168494992, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.8282383608632702, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.108161381929287, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00831465433785247, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0353782194063, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009594016190112839, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.008831310368568, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017843321448280648, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0157334107585243, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07841281614503184, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0627878161448963, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07433586779844222, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.022187469021639, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18327119038100687, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0256901166007075, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.782864219844261, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0428254981153602, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007035426404502953, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0149105724727956, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013238312415370367, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.028672478705957, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01687597657718801, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0135568847987402, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02417507146248951, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008550071462512, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0900737618044344, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.029182088579697, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.5567089534648632, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0942807261468546, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.45718166960800977, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0224703387255552, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007177331344871221, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0171810515182231, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012372254394941396, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0239572739277705, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02497282012661811, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0317747827852488, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025862325213356647, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.010237325213422, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.047976974046546404, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0104724051317981, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13037467305159978, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.01597442974419, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3019731839804152, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0127698083738101, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011185469215479941, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0813112574491306, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013442577282689777, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0297845874284124, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013696727131558242, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0064035735460437, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02940817747457761, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0137831774745767, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.067017973517259, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0189350715632477, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.25091680196334165, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0381148207688329, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3151669901081103, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.013594421256813, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007759561084050777, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0264967273450538, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013596993869251964, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0306252999552297, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02817127264520646, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0389713009513943, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025365700699865195, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0097407006998702, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12083029554803784, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0428516591326111, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20067429461078662, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0288866051325944, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3270743075671197, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0143386285980192, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0073006865217806974, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0191547343488694, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013361963358950204, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0293456893985728, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02112917618863012, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.023126583924264, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07941114924001876, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.06378614924033, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10883927718985167, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0375223176398265, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20214310116498066, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0291563859283723, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7349838898880531, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0398329774931079, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008136489128364855, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0325275760544104, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010438868723225437, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0134310630490317, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021715468874565387, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0244457424676574, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0365639523580998, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0209389523581438, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07289672443107897, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0215478497472665, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12027594195639793, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0141195607675806, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4842163681835246, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0241600073865307, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007367595655008536, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0202252804805043, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00956697535554434, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.008684088046969, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02815439723864779, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0389333312866447, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03578794851734808, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.020162948517505, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13328312175246543, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0483862485565543, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12203712805603381, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0144430439287, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5411265486814051, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0277168936676433, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010996420428394675, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0782864768559, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008855795066621564, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0048121064739852, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022317495581720626, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.025800302558828, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07927207594725225, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0636470759470142, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11261923514775331, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0392022989547, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14765620879914654, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0191485893713326, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3014555951213218, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0127374590701514, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0070059779660473975, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0144393974572297, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017436016695281702, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.051526646451641, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016277450236660575, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.012210200532657, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.046063066354116444, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0304380663541655, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13889301097205353, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0508795326543747, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08478613558591684, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0076010249035514, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 2.3219628495442133, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.1390191624719657, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007450025015984791, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0215441502557052, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011523235472095373, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0193348375701323, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030662682997893705, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0445769742449722, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05709601934164169, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0414710193418548, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033254481495020645, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003929075108941, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.38099794845526214, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.062007276246847, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 2.3431557871682025, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.140343721073473, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010763638846740163, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.01519925594352, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012516067615792091, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037470896356229, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.037144555207704606, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0215195552078298, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07042603705351397, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.020449766468267, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.5273516122328216, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0888885614307402, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7790745681885849, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0425886448868753, 'gamma': 15.999999999960426}
