{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068105478823562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015433437661088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8280391626064434, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0456489320380287, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009618458362071789, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0562390837924207, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010691921417132905, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.014808794382569, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017708718713469858, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0154305546052, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.08142341472049294, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0657984147202508, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.042353501115737144, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0079730838292331, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11587228089023659, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0133107250615412, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.765847134619995, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0417619302888257, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0066860245138613975, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0093201422220477, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012004789649028019, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0219566325335023, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.022363617657470088, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0259040772293764, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07290035487588725, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.057275354875643, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.257740115545624, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.1037004680205493, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11937416152826018, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0139539276277014, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4422984122874475, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0215401351430125, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00762420479671446, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.024331026748539, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009904255652504534, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.010520391885871, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01779988094055463, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0156356696163107, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.040091865276802634, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0244668652767037, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07685488735416968, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0233070332684657, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3957814845937389, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0647226196192359, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4214845301564515, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0202392675098562, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007354475529054917, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0200153584649123, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016691944005715015, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.047475584030797, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018399076926664724, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0169838605850978, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05771986248110896, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0420948624809048, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.059855863612268696, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0157519116055034, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.6968595467787758, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.1200226718576236, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4133670825985649, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0197319270374678, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0074349036749361075, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0213022087998744, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010908076438974878, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0159856383898436, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.027528771725660203, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0375256738824494, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05701654265744938, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.041391542657237, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1815667483158338, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0698456381405983, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12146657536666465, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0143382485367594, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8814475679687803, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0489869573731545, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009361341571573017, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0521252151444493, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010975095412733598, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0163505194694549, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.032725601363850595, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0492185405690275, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022660320433412685, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0070353204335016, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15625171755389755, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0585945133575065, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2687456558493723, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0413895082171964, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5568955703785438, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.02870245752378, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009405833500754225, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0528370860116054, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013548833538560318, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0303630937097918, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020882140800593602, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0225707543011826, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04082134445980893, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0251963444598733, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1354218668815463, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.049336801947255, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13432772854220412, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0167005011607997, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2316040201616161, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0083717356351436, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007286593055899791, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0189292388943525, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01302536957681536, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0275131232516128, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030174068476818486, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0434775915731784, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023840232313557152, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.008215232313597, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13611125183345593, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.049643195259489, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.48855700442797895, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0817630212216516, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4885353619351507, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0244299444960179, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007596065561232353, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0238807989804084, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01908222829092973, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0604893540278053, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019285060239191444, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.018977323038246, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02700746825919499, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011382468259233, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04260015922439744, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0080827096553298, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.38927642443608534, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.063527812651517, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.27801868578864775, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0112726522368292, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006769803737479925, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.010660609799708, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018951948215078368, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0597800513925963, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03327121506987802, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0504461714075455, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.12089258968467273, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.1052675896850126, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0684463687844156, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0195699139041332, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11555600956493375, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.013252634409929, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5654268713600209, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0292356638351, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009044998082733936, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0470637193249916, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015285286489795907, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0398171153328497, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018546931836191733, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0173165341313102, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04490042751442632, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0292754275146077, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06985683901952663, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0201967895642252, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.47563935809067626, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0793903923025872, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8179708364970151, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.045019661656159, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007134985480823075, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0165035176931891, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01913294757604656, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.060765492357956, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021379128046165513, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0236889756041148, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.051208569063900485, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0355835690637614, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07794043539151393, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0237894990628849, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09875268597010017, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0101663096679963, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.514680747148346, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0260640310718672, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008040259387020049, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0309879001923064, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011691613313780538, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0202515613748349, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01348339378188157, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0059235735092582, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06267573730885481, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0470507373086388, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05502168955187746, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.013603389800812, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2026852150256906, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0292559578619016, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.45478563731880006, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0223205867075087, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00799967440576385, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0303385404925924, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011667802261376837, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0201219234228986, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.027827422871001175, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.038197638959443, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.054383632168215776, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0387586321680133, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1408440106586835, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0517466436259584, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11977913646805731, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0140283107799264, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7886770895242603, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0431888024703673, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01160095238609085, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.019757962991127, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03552911674796281, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.055526450182547, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03211148380624208, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0164864838061776, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.059665405994069984, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0156672637751, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.4222719073433862, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0695882074714145, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8423734932658165, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0465448277042155, 'gamma': 15.999999999960426}
