{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206519012422528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056931930876256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011810859600519771, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0153626424971902, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014632992294183309, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.002508019774499, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031077615505877124, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0265218571104437, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04171067634054257, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0139328985627627, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09183421770659732, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0215250844128125, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16373112658852507, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0159007284663737, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28277799067013143, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0068229299724374, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012379879105417692, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0244669545755412, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01606422339961954, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0103002780151997, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024392511015097994, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0114803720061898, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03512809851044536, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0073503207326664, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07049997566387974, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0120431990604866, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12363241466627853, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0085356589296328, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.39386098301705397, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.01376561699412, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010981089417149979, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0020863195632703, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014988752170098136, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0044449346544797, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022605354515778206, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.007459269882721, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03131272057479058, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0035349427970108, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07273989189861878, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013038717387043, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1418183807147466, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0118759384079228, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5815103349826525, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.02549370149197, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011384077951757344, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0085341361169942, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01545180709581028, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0069660114722443, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021826755881606163, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0057074229558294, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03587248420333496, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.008094706425559, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10501052869321681, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.027381222629082, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18793873404475256, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0203470237134356, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4812794021360847, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0192292681890585, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011370667335881265, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083195662629816, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016520437817505763, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0127841120681524, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023559520731583013, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0096061438682788, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03992951922445387, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0121517414466756, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0733052129757825, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013289971199111, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17822219451115273, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0185623531868557, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29702230699256693, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00771319974259, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011138321638000308, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0046020350968756, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016780943483146835, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0142024206921838, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027768959023813416, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0190773800257997, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04200921803079043, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0142314402530155, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06601682851867133, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0100506892181735, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13911904772114392, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0113801425519544, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2568429906056192, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0052019924684052, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012165357949387867, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0210346160790715, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014816775653006424, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.003508618061421, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024149930387174813, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0109345655933581, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032056534215357396, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0042787564375786, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049035656790568545, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0025035017834611, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10998189493793792, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0060284206121821, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3720865244476146, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0124047133335305, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011051177660513882, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0032077314571026, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015246112564418575, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0058461190235584, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021495216105613727, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0049614584598467, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04350309643255596, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0157253186547772, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07775545127123766, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0152678548859824, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2238797455586298, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.026948433991494, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.387903511986878, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0133932750547334, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011188989064090089, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0054127139143187, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021355508855463792, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0391083877192442, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022001974996024982, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0061016659632789, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03457206068910901, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0067942829113312, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05289947107855112, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0042207525781195, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11887252724789066, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0076613938936037, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3294569772348257, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.009740366632731, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011119893721387062, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0043071884310681, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015785545163053916, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0087830298383507, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02194969509452511, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.005984036184905, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03297496896074383, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.005197191182966, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07974795348564089, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0161534114257138, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21945576953349766, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0261358669664693, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27807056535378855, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.006528715890166, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011398562718298188, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.008765892381643, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015988030226498938, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0098854485171078, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02330758520179167, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0090392889262534, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04006624742315942, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0122884696453782, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06806201830027261, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0109596624544435, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12311548437608101, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.008440712549802, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3971443297002396, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0139708261618188, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011894649678254491, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0167032837409524, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016739042240459325, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0139742917042198, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02232364014180998, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0068254125412923, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.060511428566657664, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0327336507888782, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08993482777482488, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0206809111097992, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1079660219265645, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0056581582223385, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3420550601393824, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0105277468142662, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012046421365836734, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0191316307422469, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015745839276458593, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0085668533446577, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02154604561611611, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0050758248584823, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041386557005570375, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.013608779227792, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06478530791831011, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009503346729126, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17345602753130882, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.017686934761986, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24634416228980446, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0045458156986673, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011290821697922502, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070420360556334, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01757449709744736, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0185228792589327, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025174720503674808, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0132403433554864, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04311169775554211, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0153339199777627, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07065136058827455, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0121104812491069, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15686374183595306, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0146393720832487, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.54324003079277, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0231018074801006, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011046175647591788, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0031276992503368, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015159271965654905, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0053733202080686, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04046418193934323, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0476416315857493, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03538201489819685, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0076042371204157, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06682900864256494, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0104116581621276, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18943563753101927, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0206219651700978, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5585905858841992, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0240612171733166, 'gamma': 16.000000000000675}
