{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011372897110956163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083552426641704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013175659121603097, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0371994348345461, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01576419518588877, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0086667910737868, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02070455663342542, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0031824746474278, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04384345099221392, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.016065673214434, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056163246302510655, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0056713193443247, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1100940992183674, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0060490295616489, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2168365451276301, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0027015896260312, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011231750851257228, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0060969025089799, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015063095978015938, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0048496953864765, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022038905516188076, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006184759633644, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03140991824386864, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0036321404660904, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06613330364184537, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0101024559395828, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10819152482318405, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.005699577121718, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2943777265084772, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0075479134623329, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013436944239431184, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0413799967197854, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015903019129428087, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0094226103219495, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025922054502456705, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0149218448527562, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0351970156875357, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0074192379097602, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08390577654964489, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0180013327874988, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1316529078794683, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0100088107443004, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.289217767465711, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0072254160221605, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01106120955142949, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0033682417117484, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01603178461566358, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0101236668581242, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025764645217904926, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.014567673962498, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04102480187116967, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0132470240933957, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07728065473266525, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0150568342021726, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10245638004413511, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0046461831827094, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35678982684675103, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011448669733477, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012204044592100376, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0216536023624776, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02207079255858129, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0430027101028845, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023817663061126506, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0101869641097558, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03192285765730375, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004145079879526, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05613241939108367, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0056576184948018, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15566176332464673, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0144186005199467, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.369628241538084, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012251070651684, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011277000447583414, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.006820896050195, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017626235885451116, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0188045682158489, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028042077010039926, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0196918954948058, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0662555625859645, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.038477784808183, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06212485555038548, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0083209234544896, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18570518273014736, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0199367795944245, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32472582812777656, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0094446698135393, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011422695145274483, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0091520112132544, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017522950570255116, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.018242237055333, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022730197811370673, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0077401672978046, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03185707135987884, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0040792935821001, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07907381078602341, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0158537924481048, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13058770861979482, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0098131619006883, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.31465219395403504, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008815067677681, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011375776966674571, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0084013203556712, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01515752358800338, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.005363801263075, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023734720218325036, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.010000342713455, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044162401308854085, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0163846235310734, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05432630517435858, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004854901065148, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1130066692963642, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006583991412711, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3238653545363484, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0093908902140756, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011151338231969309, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0048103006003908, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01903594991908266, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0264796779545144, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02748563269278475, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.018439895780986, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04600066821791442, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.018222890440135, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08384073363671947, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0179724248261979, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10713337313476223, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0055052227299668, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37095398708597915, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012333929748428, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01266100179401535, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.028964917593106, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020290570690755582, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0333103910447206, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02454022478657523, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0118127279920193, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04548877218745785, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0177109944096747, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09111780618706462, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.021206679293014, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16263524705561858, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0156994444705332, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2541534430373133, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0050338957453868, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011477852326703607, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0100345261161208, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01599193826265359, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0099067256028362, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027380958801035988, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0182043795245497, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03547399503199989, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0076962172542177, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07671646761591747, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0148060843725035, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20296923970921796, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0231077288354804, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3507502788980027, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0110711979866804, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011682224573293161, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0133044820615627, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015299834153913274, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0061386032330215, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027663018020832777, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0188390127690936, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04709942239665309, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0193216446188722, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10264223591058608, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0263286480590281, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11543751359452287, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0070304730184947, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34157489729244195, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0104977366363317, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011905060875072971, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0168698628900252, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014704416267709047, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0028968836303618, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0231138891180142, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008603472737753, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031071572498145652, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0032937947203682, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08225855249724409, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0172692332086475, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21016774481550063, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0244299032427553, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36010700449762106, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0116559933366565, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012484649053889052, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0261432737511162, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015818285415406995, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0089612823233807, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023952524933067064, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.010490403321624, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030895463186728794, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0031176854089494, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05599487213468394, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0055964863808464, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1397980941422661, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0115048653639975, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6878913221204809, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0321425131880844, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01146939233400757, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0098991662329808, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014760234570268893, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0032007832776266, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022369466878538122, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006928522698932, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03102526564113291, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0032474878633535, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06863526939390738, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0112144407182806, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10285894671176755, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0047201239992123, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2660828995721982, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0057794867788163, 'gamma': 16.000000000000675}
