{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.52618603441677e-07, 'weighted_error': 1.0074407370265919}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.322544152621175e-07, 'weighted_error': 1.0057195154163483}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.032669567175112e-07, 'weighted_error': 1.0008065899256933}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8828357226911857e-07, 'weighted_error': 1.001470652619537}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.5318322887809354e-06, 'weighted_error': 1.0766039298902823}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0222162779237494e-06, 'weighted_error': 1.0309285093886513}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4099024568049495e-07, 'weighted_error': 1.0042658489642207}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.483941327432978e-08, 'weighted_error': 1.0025669316968475}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.338050741757198e-08, 'weighted_error': 1.0028253426485247}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.456859751727233e-08, 'weighted_error': 1.0010459268612957}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.755822771058176e-07, 'weighted_error': 1.0136209228403936}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.167331537250499e-07, 'weighted_error': 1.0144506170221141}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.5317064662358707e-07, 'weighted_error': 1.0091367146783186}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.093691672508965e-08, 'weighted_error': 1.0018334468083216}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.364786436083988e-08, 'weighted_error': 1.001888098899158}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.085429995627818e-08, 'weighted_error': 1.0006220763337217}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6230416194835567e-06, 'weighted_error': 1.0681795547700126}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.61612407648478e-07, 'weighted_error': 1.014597680699307}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.568171116701221e-07, 'weighted_error': 1.0066753338046406}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.274772831769221e-07, 'weighted_error': 1.003313478802405}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.44961070532817e-08, 'weighted_error': 1.001936341633997}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.000877732285393e-08, 'weighted_error': 1.0012998539681262}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00015629508374494222, 'weighted_error': 1.022210609955234}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00010651346758135241, 'weighted_error': 1.0151362573648233}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.181535855125484e-05, 'weighted_error': 1.008784384825298}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.3499416517331956e-05, 'weighted_error': 1.004760495165443}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.5728927467803464e-05, 'weighted_error': 1.0022351854462381}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.355576072165992e-06, 'weighted_error': 1.0010452721897327}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.877774632275427e-05, 'weighted_error': 1.0310138382386902}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9971174372768353e-05, 'weighted_error': 1.0090055817923247}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.980350534268625e-06, 'weighted_error': 1.0040494916072995}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.985448653140417e-06, 'weighted_error': 1.002699010225874}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.04000238641939e-06, 'weighted_error': 1.0036254651216645}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9282335610576348e-06, 'weighted_error': 1.0008694859856708}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8723925425924547e-05, 'weighted_error': 1.0231080305086526}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.4995533811548377e-05, 'weighted_error': 1.020108671666548}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.970858021283955e-06, 'weighted_error': 1.0056079832563647}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.328940424483926e-06, 'weighted_error': 1.0050915490571488}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.705133041787526e-06, 'weighted_error': 1.0021762370352545}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.198778736202854e-07, 'weighted_error': 1.0004986911711753}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0745430581007487e-05, 'weighted_error': 1.0161152420082147}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.676341147158101e-06, 'weighted_error': 1.0130119768472161}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.590799400947928e-06, 'weighted_error': 1.0113841611638215}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.162404425405108e-06, 'weighted_error': 1.001743254978022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.233050171565894e-07, 'weighted_error': 1.0013846416484788}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.222949081668099e-07, 'weighted_error': 1.000633311728251}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.248858447896993e-05, 'weighted_error': 1.0137577107241857}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00010642599032644802, 'weighted_error': 1.015830973472153}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.195715659829042e-05, 'weighted_error': 1.009216163636249}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.733595794727325e-05, 'weighted_error': 1.0055537593650663}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2818545144655037e-05, 'weighted_error': 1.0019067652405755}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.746380985496812e-06, 'weighted_error': 1.0013010246726952}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1637129347030914e-06, 'weighted_error': 1.0294107583954846}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.736078581544066e-07, 'weighted_error': 1.0195515129704518}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.600067768709553e-07, 'weighted_error': 1.0065712064743613}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.915985372921636e-08, 'weighted_error': 1.0017479019154658}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.312879710515936e-08, 'weighted_error': 1.0013427279819882}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.1580625744352295e-08, 'weighted_error': 1.0010508658849075}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.3036294393559715e-05, 'weighted_error': 1.0289361109687354}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.167305948692187e-05, 'weighted_error': 1.0397848493871211}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.3419993474513735e-06, 'weighted_error': 1.0041979204067821}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7170323189183693e-06, 'weighted_error': 1.0034128801502031}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.11656844281265e-07, 'weighted_error': 1.0007683117878834}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.518024077501686e-07, 'weighted_error': 1.0009443445891921}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.833355223981236e-06, 'weighted_error': 1.0382963951870596}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0762124169167915e-06, 'weighted_error': 1.0107516676814297}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.907810521248229e-07, 'weighted_error': 1.00889917585606}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.003548572851804e-07, 'weighted_error': 1.0049986934774615}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.922495131806324e-08, 'weighted_error': 1.0009912884665106}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.5419795561827255e-07, 'weighted_error': 1.0015404804752037}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.448581620015762e-06, 'weighted_error': 1.0199608314303348}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.927120825100752e-06, 'weighted_error': 1.0111544004926116}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.651213705218839e-07, 'weighted_error': 1.0032709749549715}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.2586253359938974e-07, 'weighted_error': 1.0024649228833589}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.9004633822166115e-07, 'weighted_error': 1.0016788366271794}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.466280886468915e-07, 'weighted_error': 1.0008487032283373}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.9309396253294286e-05, 'weighted_error': 1.0486325757459833}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.030675841377658e-06, 'weighted_error': 1.0100065956250341}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.235388864230991e-06, 'weighted_error': 1.0053684385716821}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.1545545056743914e-06, 'weighted_error': 1.0052343110462223}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.6179741388755517e-07, 'weighted_error': 1.00076624775619}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6130240274258666e-07, 'weighted_error': 1.0002676518330091}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.993029283460511e-06, 'weighted_error': 1.0372737225026905}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.311830969059373e-06, 'weighted_error': 1.03409711214554}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.900199600788849e-07, 'weighted_error': 1.004150408181239}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.357408687027532e-07, 'weighted_error': 1.0038972962719699}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.425975601636167e-07, 'weighted_error': 1.00253027906345}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.752382230560341e-07, 'weighted_error': 1.0008171875520475}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.774959875713509e-06, 'weighted_error': 1.0307216162014448}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4132163554882707e-06, 'weighted_error': 1.0156457419227183}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.582482517083924e-07, 'weighted_error': 1.0072874867739667}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9587827439502503e-07, 'weighted_error': 1.0021685752262592}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.031821851869172e-08, 'weighted_error': 1.0005570755305586}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.63919176269319e-08, 'weighted_error': 1.000735028482997}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.775354712252343e-05, 'weighted_error': 1.027171319749507}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.081503031879231e-05, 'weighted_error': 1.0247465836222043}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.0682557526483452e-05, 'weighted_error': 1.0072276089129883}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.320342317512615e-06, 'weighted_error': 1.0029075915630281}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.016318315320667e-06, 'weighted_error': 1.0021024248376782}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7134820605068985e-06, 'weighted_error': 1.0009482287536613}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.975348124473102e-05, 'weighted_error': 1.0256902600731388}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.816533884017124e-06, 'weighted_error': 1.0114662575259554}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.88809273604914e-06, 'weighted_error': 1.0076577333826793}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.928111102440423e-07, 'weighted_error': 1.0007709708167065}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3969789105342977e-06, 'weighted_error': 1.001816833416691}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.7219713470917256e-07, 'weighted_error': 1.000484058684496}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3311777356719776e-06, 'weighted_error': 1.0166213577956795}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0492065288658598e-06, 'weighted_error': 1.0131006014785469}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.4070338917212206e-07, 'weighted_error': 1.0042541050348126}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.559849793537149e-07, 'weighted_error': 1.0019476596358707}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.52810541982848e-07, 'weighted_error': 1.0019080264061704}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.715461391750894e-08, 'weighted_error': 1.0007136402835946}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.152979857161224e-06, 'weighted_error': 1.0316831752185325}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.707422702080907e-07, 'weighted_error': 1.0098705824024092}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.385813547477098e-07, 'weighted_error': 1.0093973443306536}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6900563486685684e-07, 'weighted_error': 1.0039586918222154}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.226856165125718e-07, 'weighted_error': 1.0018054379286994}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6311846255693576e-08, 'weighted_error': 1.0003871979474122}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.640036474437679e-05, 'weighted_error': 1.0193705011268201}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.82798265919215e-05, 'weighted_error': 1.0215902996199904}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.04964552388437e-06, 'weighted_error': 1.0047830137358011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.398387083333464e-06, 'weighted_error': 1.002832738061037}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.177672096783771e-06, 'weighted_error': 1.0013909630036895}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1004322125782879e-06, 'weighted_error': 1.0012997423243135}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.97954689178664e-06, 'weighted_error': 1.0412644783735447}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.867137194314668e-06, 'weighted_error': 1.0303406065051244}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9067604936082644e-06, 'weighted_error': 1.009860396624569}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.295294849928774e-07, 'weighted_error': 1.0027383341681484}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.3782964029443958e-07, 'weighted_error': 1.0012298899797043}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4618650084745548e-07, 'weighted_error': 1.0007559702136122}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.198802449282583e-06, 'weighted_error': 1.0139489525369538}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.3676173642820735e-06, 'weighted_error': 1.0213454704067146}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.330330386335294e-07, 'weighted_error': 1.003277076541225}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.384158292761216e-06, 'weighted_error': 1.0248635798483217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.547832783541829e-05, 'weighted_error': 1.0876238271802858}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 6.506081769791428e-05, 'weighted_error': 1.116583257706769}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002412099424359513, 'weighted_error': 8.900840000134862}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.010950204957539603, 'weighted_error': 40.86624367191955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 6.327404758571743e-06, 'weighted_error': 1.0065992243549462}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.2457627637235134e-05, 'weighted_error': 1.01296720676764}
